Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-09-18 02:00:00+00:00,7825.0,4230.0,7900.0,4270.0,7800.0,4220.0,7875.0,4270.0,12642800,9868200
2025-09-18 02:05:00+00:00,7800.0,4240.0,7825.0,4240.0,7775.0,4220.0,7825.0,4220.0,7494800,10315000
2025-09-18 02:10:00+00:00,7775.0,4230.0,7800.0,4250.0,7775.0,4230.0,7800.0,4240.0,2550700,8650400
2025-09-18 02:15:00+00:00,7775.0,4230.0,7800.0,4240.0,7775.0,4230.0,7775.0,4240.0,1192400,11821500
2025-09-18 02:20:00+00:00,7800.0,4240.0,7800.0,4250.0,7775.0,4230.0,7800.0,4230.0,809100,5730100
2025-09-18 02:25:00+00:00,7800.0,4240.0,7800.0,4250.0,7775.0,4240.0,7800.0,4250.0,1127600,3796200
2025-09-18 02:30:00+00:00,7800.0,4250.0,7800.0,4250.0,7775.0,4240.0,7800.0,4250.0,1011900,2217900
2025-09-18 02:35:00+00:00,7800.0,4240.0,7800.0,4250.0,7775.0,4240.0,7775.0,4250.0,1326200,2436700
2025-09-18 02:40:00+00:00,7775.0,4240.0,7800.0,4250.0,7775.0,4240.0,7800.0,4250.0,2706500,11469800
2025-09-18 02:45:00+00:00,7800.0,4260.0,7800.0,4260.0,7775.0,4240.0,7800.0,4240.0,1299900,18807400
2025-09-18 02:50:00+00:00,7800.0,4260.0,7800.0,4260.0,7775.0,4250.0,7800.0,4250.0,637800,1142500
2025-09-18 02:55:00+00:00,7750.0,4240.0,7800.0,4260.0,7725.0,4240.0,7800.0,4250.0,30228800,11317200
2025-09-18 03:00:00+00:00,7775.0,4250.0,7775.0,4250.0,7750.0,4240.0,7775.0,4240.0,697100,2508500
2025-09-18 03:05:00+00:00,7775.0,4230.0,7775.0,4250.0,7750.0,4230.0,7750.0,4240.0,1009600,6738300
2025-09-18 03:10:00+00:00,7775.0,4230.0,7775.0,4240.0,7750.0,4210.0,7750.0,4230.0,864200,6615400
2025-09-18 03:15:00+00:00,7750.0,4220.0,7775.0,4230.0,7750.0,4220.0,7750.0,4220.0,729700,1425700
2025-09-18 03:20:00+00:00,7775.0,4230.0,7775.0,4230.0,7750.0,4220.0,7775.0,4230.0,346400,1208600
2025-09-18 03:25:00+00:00,7775.0,4230.0,7775.0,4230.0,7750.0,4220.0,7775.0,4230.0,1323500,1636300
2025-09-18 03:30:00+00:00,7775.0,4230.0,7775.0,4230.0,7725.0,4220.0,7775.0,4220.0,8818700,985700
2025-09-18 03:35:00+00:00,7750.0,4230.0,7775.0,4240.0,7750.0,4220.0,7775.0,4220.0,1340100,4635400
2025-09-18 03:40:00+00:00,7775.0,4240.0,7775.0,4240.0,7750.0,4230.0,7750.0,4230.0,876200,656800
2025-09-18 03:45:00+00:00,7775.0,4240.0,7775.0,4240.0,7750.0,4230.0,7775.0,4240.0,1577000,1475800
2025-09-18 03:50:00+00:00,7725.0,4240.0,7775.0,4240.0,7725.0,4230.0,7750.0,4230.0,2752100,651800
2025-09-18 03:55:00+00:00,7725.0,4240.0,7750.0,4240.0,7725.0,4230.0,7725.0,4230.0,2233500,620300
2025-09-18 04:00:00+00:00,7725.0,4240.0,7750.0,4240.0,7725.0,4230.0,7725.0,4230.0,1515600,1084300
2025-09-18 04:05:00+00:00,7725.0,4230.0,7750.0,4240.0,7725.0,4230.0,7750.0,4230.0,1419100,1103500
2025-09-18 04:10:00+00:00,7725.0,4230.0,7750.0,4240.0,7725.0,4230.0,7725.0,4240.0,3273500,2567200
2025-09-18 04:15:00+00:00,7725.0,4230.0,7750.0,4240.0,7700.0,4230.0,7725.0,4240.0,6780200,1155300
