Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-07 02:00:00+00:00,8325.0,3730.0,8350.0,3750.0,8325.0,3720.0,8325.0,3730.0,580300,1924600
2025-08-07 02:05:00+00:00,8325.0,3740.0,8350.0,3740.0,8325.0,3720.0,8325.0,3730.0,605500,1384300
2025-08-07 02:10:00+00:00,8350.0,3730.0,8350.0,3740.0,8325.0,3730.0,8325.0,3730.0,386400,1041800
2025-08-07 02:15:00+00:00,8350.0,3740.0,8350.0,3740.0,8325.0,3730.0,8325.0,3730.0,204300,533000
2025-08-07 02:20:00+00:00,8325.0,3730.0,8350.0,3740.0,8325.0,3730.0,8350.0,3740.0,366700,467800
2025-08-07 02:25:00+00:00,8325.0,3730.0,8350.0,3740.0,8325.0,3730.0,8350.0,3740.0,453200,584200
2025-08-07 02:30:00+00:00,8325.0,3730.0,8350.0,3740.0,8325.0,3730.0,8325.0,3730.0,208600,188800
2025-08-07 02:35:00+00:00,8350.0,3740.0,8350.0,3740.0,8325.0,3730.0,8325.0,3730.0,164200,128200
2025-08-07 02:40:00+00:00,8350.0,3730.0,8350.0,3740.0,8325.0,3730.0,8350.0,3740.0,170200,1404200
2025-08-07 02:45:00+00:00,8325.0,3740.0,8350.0,3740.0,8325.0,3730.0,8325.0,3740.0,296900,486600
2025-08-07 02:50:00+00:00,8325.0,3740.0,8350.0,3740.0,8325.0,3730.0,8325.0,3740.0,1423800,512500
2025-08-07 02:55:00+00:00,8325.0,3730.0,8350.0,3740.0,8300.0,3730.0,8325.0,3740.0,1354600,205300
2025-08-07 03:00:00+00:00,8325.0,3730.0,8325.0,3740.0,8300.0,3730.0,8325.0,3740.0,84400,396100
2025-08-07 03:05:00+00:00,8300.0,3730.0,8325.0,3740.0,8300.0,3730.0,8325.0,3740.0,191500,903500
2025-08-07 03:10:00+00:00,8325.0,3730.0,8325.0,3740.0,8300.0,3720.0,8300.0,3730.0,128000,2052200
2025-08-07 03:15:00+00:00,8300.0,3730.0,8325.0,3730.0,8300.0,3720.0,8325.0,3730.0,241100,329000
2025-08-07 03:20:00+00:00,8300.0,3720.0,8325.0,3730.0,8300.0,3720.0,8325.0,3730.0,96100,2797300
2025-08-07 03:25:00+00:00,8325.0,3730.0,8325.0,3730.0,8300.0,3720.0,8300.0,3720.0,203700,974200
2025-08-07 03:30:00+00:00,8300.0,3730.0,8325.0,3730.0,8300.0,3720.0,8300.0,3720.0,82600,228000
2025-08-07 03:35:00+00:00,8325.0,3730.0,8325.0,3730.0,8300.0,3720.0,8325.0,3730.0,199100,548000
2025-08-07 03:40:00+00:00,8325.0,3720.0,8325.0,3730.0,8300.0,3720.0,8325.0,3730.0,225200,169900
2025-08-07 03:45:00+00:00,8325.0,3720.0,8325.0,3730.0,8300.0,3720.0,8325.0,3730.0,365100,521200
2025-08-07 03:50:00+00:00,8325.0,3730.0,8325.0,3740.0,8300.0,3720.0,8325.0,3730.0,344800,4014300
2025-08-07 03:55:00+00:00,8325.0,3720.0,8325.0,3730.0,8300.0,3720.0,8325.0,3720.0,775000,65700
2025-08-07 04:00:00+00:00,8300.0,3720.0,8325.0,3730.0,8300.0,3720.0,8300.0,3720.0,1205900,246400
2025-08-07 04:05:00+00:00,8325.0,3720.0,8325.0,3730.0,8300.0,3720.0,8300.0,3730.0,92600,468200
2025-08-07 04:10:00+00:00,8300.0,3720.0,8325.0,3730.0,8300.0,3720.0,8325.0,3730.0,223100,109500
2025-08-07 04:15:00+00:00,8325.0,3730.0,8325.0,3730.0,8300.0,3720.0,8325.0,3730.0,151400,173600
2025-08-07 04:20:00+00:00,8325.0,3720.0,8325.0,3730.0,8300.0,3720.0,8300.0,3730.0,223300,167400
