Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-22 02:00:00+00:00,8525.0,4150.0,8575.0,4170.0,8500.0,4130.0,8550.0,4170.0,6110000,2574900
2025-08-22 02:05:00+00:00,8525.0,4160.0,8550.0,4160.0,8500.0,4150.0,8525.0,4160.0,549600,1286100
2025-08-22 02:10:00+00:00,8525.0,4150.0,8525.0,4160.0,8500.0,4140.0,8525.0,4160.0,321600,2576400
2025-08-22 02:15:00+00:00,8525.0,4140.0,8525.0,4150.0,8500.0,4140.0,8500.0,4150.0,519300,704900
2025-08-22 02:20:00+00:00,8525.0,4140.0,8525.0,4150.0,8500.0,4130.0,8525.0,4150.0,430000,1646100
2025-08-22 02:25:00+00:00,8525.0,4130.0,8525.0,4140.0,8500.0,4130.0,8525.0,4130.0,597600,721700
2025-08-22 02:30:00+00:00,8500.0,4130.0,8525.0,4140.0,8500.0,4130.0,8500.0,4130.0,529700,1040000
2025-08-22 02:35:00+00:00,8500.0,4150.0,8525.0,4150.0,8500.0,4130.0,8525.0,4140.0,468800,922500
2025-08-22 02:40:00+00:00,8525.0,4140.0,8525.0,4150.0,8500.0,4140.0,8525.0,4140.0,865100,658100
2025-08-22 02:45:00+00:00,8525.0,4150.0,8525.0,4150.0,8500.0,4140.0,8525.0,4150.0,484100,503300
2025-08-22 02:50:00+00:00,8525.0,4140.0,8525.0,4150.0,8500.0,4140.0,8525.0,4140.0,472000,666000
2025-08-22 02:55:00+00:00,8525.0,4140.0,8525.0,4150.0,8500.0,4140.0,8525.0,4150.0,545300,816500
2025-08-22 03:00:00+00:00,8500.0,4140.0,8525.0,4150.0,8500.0,4130.0,8500.0,4140.0,480900,1505500
2025-08-22 03:05:00+00:00,8500.0,4140.0,8525.0,4140.0,8500.0,4130.0,8500.0,4130.0,594000,482900
2025-08-22 03:10:00+00:00,8525.0,4140.0,8525.0,4140.0,8500.0,4130.0,8525.0,4130.0,523400,757500
2025-08-22 03:15:00+00:00,8525.0,4130.0,8525.0,4140.0,8500.0,4130.0,8525.0,4140.0,347000,523500
2025-08-22 03:20:00+00:00,8500.0,4140.0,8525.0,4140.0,8500.0,4130.0,8525.0,4130.0,410200,520400
2025-08-22 03:25:00+00:00,8525.0,4140.0,8525.0,4140.0,8500.0,4130.0,8525.0,4140.0,478400,656700
2025-08-22 03:30:00+00:00,8525.0,4140.0,8525.0,4140.0,8500.0,4130.0,8525.0,4130.0,315000,430400
2025-08-22 03:35:00+00:00,8525.0,4130.0,8525.0,4140.0,8500.0,4130.0,8525.0,4130.0,489200,703300
2025-08-22 03:40:00+00:00,8500.0,4140.0,8525.0,4140.0,8500.0,4130.0,8500.0,4140.0,750100,880600
2025-08-22 03:45:00+00:00,8525.0,4140.0,8525.0,4140.0,8500.0,4130.0,8500.0,4140.0,618600,619200
2025-08-22 03:50:00+00:00,8500.0,4120.0,8525.0,4140.0,8500.0,4120.0,8500.0,4130.0,492900,1710300
2025-08-22 03:55:00+00:00,8500.0,4120.0,8525.0,4130.0,8500.0,4110.0,8525.0,4130.0,483000,1968000
2025-08-22 04:00:00+00:00,8500.0,4130.0,8525.0,4130.0,8500.0,4110.0,8500.0,4110.0,916600,471800
2025-08-22 04:05:00+00:00,8525.0,4130.0,8525.0,4130.0,8500.0,4120.0,8500.0,4130.0,774800,507300
2025-08-22 04:10:00+00:00,8500.0,4110.0,8525.0,4130.0,8500.0,4110.0,8525.0,4130.0,516300,755900
2025-08-22 04:15:00+00:00,8500.0,4120.0,8525.0,4120.0,8500.0,4110.0,8500.0,4120.0,358800,628600
2025-08-22 04:20:00+00:00,8525.0,4120.0,8525.0,4120.0,8500.0,4110.0,8500.0,4110.0,466100,375400
