Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-05-15 02:00:00+00:00,9275.0,4170.0,9300.0,4200.0,9250.0,4130.0,9275.0,4130.0,2217300,39436800
2025-05-15 02:05:00+00:00,9275.0,4180.0,9300.0,4190.0,9250.0,4160.0,9275.0,4170.0,812700,13152100
2025-05-15 02:10:00+00:00,9300.0,4220.0,9300.0,4220.0,9275.0,4170.0,9300.0,4170.0,833900,19842800
2025-05-15 02:15:00+00:00,9325.0,4240.0,9325.0,4250.0,9275.0,4210.0,9300.0,4220.0,1693100,20652900
2025-05-15 02:20:00+00:00,9300.0,4220.0,9325.0,4240.0,9300.0,4210.0,9325.0,4240.0,1121700,11542700
2025-05-15 02:25:00+00:00,9325.0,4220.0,9325.0,4220.0,9300.0,4200.0,9300.0,4220.0,471300,11124300
2025-05-15 02:30:00+00:00,9325.0,4220.0,9325.0,4220.0,9300.0,4210.0,9325.0,4210.0,592300,8912300
2025-05-15 02:35:00+00:00,9300.0,4210.0,9325.0,4220.0,9300.0,4210.0,9300.0,4220.0,369400,3502000
2025-05-15 02:40:00+00:00,9325.0,4210.0,9325.0,4220.0,9300.0,4210.0,9300.0,4210.0,576300,1685500
2025-05-15 02:45:00+00:00,9300.0,4220.0,9325.0,4230.0,9300.0,4210.0,9325.0,4220.0,286700,17375600
2025-05-15 02:50:00+00:00,9325.0,4220.0,9325.0,4220.0,9300.0,4210.0,9300.0,4220.0,442000,3071900
2025-05-15 02:55:00+00:00,9325.0,4240.0,9325.0,4240.0,9300.0,4210.0,9300.0,4220.0,322100,14408300
2025-05-15 03:00:00+00:00,9275.0,4240.0,9325.0,4240.0,9275.0,4230.0,9325.0,4230.0,1998500,4030600
2025-05-15 03:05:00+00:00,9275.0,4260.0,9300.0,4260.0,9275.0,4230.0,9275.0,4230.0,565300,32324200
2025-05-15 03:10:00+00:00,9300.0,4260.0,9325.0,4270.0,9275.0,4250.0,9300.0,4260.0,1462000,8660300
2025-05-15 03:15:00+00:00,9300.0,4250.0,9325.0,4270.0,9275.0,4250.0,9300.0,4270.0,1409000,7262400
2025-05-15 03:20:00+00:00,9325.0,4260.0,9325.0,4260.0,9275.0,4250.0,9300.0,4260.0,760000,3822100
2025-05-15 03:25:00+00:00,9300.0,4260.0,9325.0,4270.0,9300.0,4250.0,9325.0,4260.0,206900,3334700
2025-05-15 03:30:00+00:00,9325.0,4270.0,9325.0,4270.0,9300.0,4260.0,9325.0,4270.0,318900,1696400
2025-05-15 03:35:00+00:00,9325.0,4280.0,9325.0,4280.0,9300.0,4260.0,9325.0,4270.0,774500,10588100
2025-05-15 03:40:00+00:00,9300.0,4280.0,9325.0,4280.0,9300.0,4270.0,9300.0,4280.0,317600,3474700
2025-05-15 03:45:00+00:00,9325.0,4270.0,9325.0,4280.0,9300.0,4260.0,9325.0,4280.0,391100,6290600
2025-05-15 03:50:00+00:00,9325.0,4270.0,9325.0,4270.0,9300.0,4260.0,9325.0,4270.0,1248000,1507000
2025-05-15 03:55:00+00:00,9325.0,4260.0,9350.0,4270.0,9300.0,4260.0,9325.0,4270.0,1674300,4799700
2025-05-15 04:00:00+00:00,9325.0,4270.0,9350.0,4280.0,9325.0,4260.0,9325.0,4270.0,529100,7752800
2025-05-15 04:05:00+00:00,9325.0,4260.0,9350.0,4280.0,9325.0,4260.0,9350.0,4280.0,385500,4634600
2025-05-15 04:10:00+00:00,9325.0,4260.0,9350.0,4270.0,9325.0,4250.0,9325.0,4260.0,1164200,5119200
2025-05-15 04:15:00+00:00,9325.0,4260.0,9350.0,4270.0,9325.0,4250.0,9350.0,4270.0,568500,4203300
2025-05-15 04:20:00+00:00,9350.0,4260.0,9350.0,4270.0,9325.0,4250.0,9325.0,4260.0,451000,4555500
