Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-16 02:00:00+00:00,9900.0,4200.0,9925.0,4240.0,9850.0,4190.0,9875.0,4220.0,6009200,18206100
2025-01-16 02:05:00+00:00,9900.0,4180.0,9925.0,4200.0,9875.0,4150.0,9900.0,4200.0,1381800,21947200
2025-01-16 02:10:00+00:00,9875.0,4160.0,9900.0,4190.0,9850.0,4150.0,9875.0,4190.0,2429500,7938000
2025-01-16 02:15:00+00:00,9850.0,4170.0,9875.0,4180.0,9825.0,4150.0,9875.0,4150.0,1232800,8277700
2025-01-16 02:20:00+00:00,9825.0,4160.0,9850.0,4180.0,9800.0,4160.0,9850.0,4170.0,1193300,4060500
2025-01-16 02:25:00+00:00,9825.0,4190.0,9850.0,4190.0,9800.0,4160.0,9825.0,4170.0,518100,5990900
2025-01-16 02:30:00+00:00,9850.0,4200.0,9850.0,4200.0,9825.0,4180.0,9825.0,4180.0,439200,6560700
2025-01-16 02:35:00+00:00,9850.0,4200.0,9850.0,4200.0,9825.0,4180.0,9850.0,4190.0,548800,5895800
2025-01-16 02:40:00+00:00,9825.0,4130.0,9850.0,4200.0,9800.0,4130.0,9850.0,4190.0,2001900,21308000
2025-01-16 02:45:00+00:00,9800.0,4150.0,9825.0,4150.0,9800.0,4130.0,9825.0,4140.0,685800,6600300
2025-01-16 02:50:00+00:00,9800.0,4160.0,9825.0,4160.0,9800.0,4140.0,9825.0,4150.0,310700,3986900
2025-01-16 02:55:00+00:00,9800.0,4160.0,9825.0,4170.0,9800.0,4150.0,9800.0,4150.0,448200,3079500
2025-01-16 03:00:00+00:00,9825.0,4160.0,9825.0,4170.0,9800.0,4160.0,9825.0,4170.0,483200,1050800
2025-01-16 03:05:00+00:00,9800.0,4170.0,9825.0,4170.0,9800.0,4160.0,9825.0,4170.0,445700,2106300
2025-01-16 03:10:00+00:00,9800.0,4170.0,9825.0,4180.0,9800.0,4160.0,9825.0,4170.0,457300,810900
2025-01-16 03:15:00+00:00,9825.0,4170.0,9825.0,4180.0,9800.0,4170.0,9800.0,4170.0,398500,1056600
2025-01-16 03:20:00+00:00,9825.0,4170.0,9825.0,4180.0,9800.0,4170.0,9825.0,4180.0,513000,1415800
2025-01-16 03:25:00+00:00,9775.0,4170.0,9825.0,4180.0,9775.0,4160.0,9825.0,4180.0,2970800,3047400
2025-01-16 03:30:00+00:00,9775.0,4170.0,9800.0,4170.0,9775.0,4160.0,9775.0,4170.0,290900,973400
2025-01-16 03:35:00+00:00,9775.0,4170.0,9800.0,4170.0,9775.0,4160.0,9775.0,4170.0,138000,821600
2025-01-16 03:40:00+00:00,9775.0,4170.0,9800.0,4170.0,9775.0,4160.0,9775.0,4170.0,341000,1578900
2025-01-16 03:45:00+00:00,9775.0,4180.0,9800.0,4180.0,9775.0,4160.0,9775.0,4170.0,221600,2146300
2025-01-16 03:50:00+00:00,9775.0,4170.0,9800.0,4180.0,9775.0,4170.0,9800.0,4170.0,358400,1303300
2025-01-16 03:55:00+00:00,9800.0,4170.0,9800.0,4180.0,9775.0,4170.0,9775.0,4180.0,2013400,796300
2025-01-16 04:00:00+00:00,9800.0,4180.0,9825.0,4180.0,9775.0,4170.0,9775.0,4180.0,1218900,1979700
2025-01-16 04:05:00+00:00,9825.0,4180.0,9825.0,4190.0,9800.0,4170.0,9800.0,4170.0,187300,4228700
2025-01-16 04:10:00+00:00,9800.0,4190.0,9825.0,4190.0,9800.0,4180.0,9825.0,4190.0,279500,3225900
2025-01-16 04:15:00+00:00,9800.0,4190.0,9825.0,4200.0,9800.0,4180.0,9800.0,4190.0,362800,4245100
2025-01-16 04:20:00+00:00,9800.0,4190.0,9825.0,4190.0,9800.0,4180.0,9825.0,4190.0,557000,424700
