Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-22 02:00:00+00:00,9650.0,4310.0,9675.0,4310.0,9625.0,4270.0,9625.0,4310.0,5126100,9724800
2025-01-22 02:05:00+00:00,9650.0,4290.0,9650.0,4310.0,9625.0,4280.0,9650.0,4310.0,747900,5831800
2025-01-22 02:10:00+00:00,9650.0,4310.0,9650.0,4310.0,9625.0,4280.0,9625.0,4290.0,734300,2844900
2025-01-22 02:15:00+00:00,9650.0,4310.0,9650.0,4320.0,9625.0,4290.0,9625.0,4310.0,514100,7910200
2025-01-22 02:20:00+00:00,9650.0,4310.0,9650.0,4310.0,9625.0,4300.0,9625.0,4300.0,541800,3088300
2025-01-22 02:25:00+00:00,9650.0,4310.0,9650.0,4310.0,9625.0,4300.0,9650.0,4310.0,509400,2136400
2025-01-22 02:30:00+00:00,9600.0,4280.0,9625.0,4310.0,9575.0,4280.0,9625.0,4310.0,9408700,4907600
2025-01-22 02:35:00+00:00,9600.0,4280.0,9600.0,4290.0,9575.0,4280.0,9600.0,4280.0,470400,1782200
2025-01-22 02:40:00+00:00,9575.0,4280.0,9600.0,4290.0,9575.0,4280.0,9600.0,4280.0,276600,621700
2025-01-22 02:45:00+00:00,9600.0,4280.0,9600.0,4290.0,9575.0,4280.0,9600.0,4290.0,1473700,821100
2025-01-22 02:50:00+00:00,9600.0,4280.0,9600.0,4290.0,9575.0,4280.0,9600.0,4290.0,390200,950900
2025-01-22 02:55:00+00:00,9600.0,4290.0,9600.0,4290.0,9575.0,4280.0,9600.0,4280.0,3163800,871100
2025-01-22 03:00:00+00:00,9625.0,4300.0,9625.0,4300.0,9575.0,4280.0,9600.0,4280.0,791000,3038200
2025-01-22 03:05:00+00:00,9600.0,4280.0,9625.0,4300.0,9600.0,4280.0,9625.0,4300.0,272200,3831600
2025-01-22 03:10:00+00:00,9625.0,4290.0,9625.0,4290.0,9600.0,4280.0,9625.0,4290.0,364800,490200
2025-01-22 03:15:00+00:00,9625.0,4280.0,9625.0,4290.0,9600.0,4270.0,9625.0,4290.0,185100,2775500
2025-01-22 03:20:00+00:00,9625.0,4290.0,9625.0,4290.0,9600.0,4270.0,9625.0,4280.0,415700,1603000
2025-01-22 03:25:00+00:00,9600.0,4290.0,9625.0,4290.0,9600.0,4280.0,9625.0,4280.0,420300,602600
2025-01-22 03:30:00+00:00,9625.0,4280.0,9625.0,4290.0,9600.0,4280.0,9625.0,4290.0,334800,511400
2025-01-22 03:35:00+00:00,9600.0,4280.0,9625.0,4290.0,9600.0,4280.0,9625.0,4290.0,280600,795400
2025-01-22 03:40:00+00:00,9600.0,4280.0,9625.0,4290.0,9600.0,4280.0,9625.0,4290.0,486700,495400
2025-01-22 03:45:00+00:00,9600.0,4290.0,9625.0,4290.0,9575.0,4280.0,9600.0,4290.0,2729200,716700
2025-01-22 03:50:00+00:00,9625.0,4290.0,9625.0,4290.0,9575.0,4280.0,9600.0,4280.0,1773900,578500
2025-01-22 03:55:00+00:00,9625.0,4280.0,9625.0,4290.0,9600.0,4280.0,9600.0,4290.0,209100,900500
2025-01-22 04:00:00+00:00,9600.0,4280.0,9625.0,4290.0,9600.0,4280.0,9600.0,4280.0,1452700,939100
2025-01-22 04:05:00+00:00,9600.0,4290.0,9625.0,4290.0,9575.0,4280.0,9625.0,4280.0,343000,761400
2025-01-22 04:10:00+00:00,9600.0,4290.0,9600.0,4290.0,9575.0,4280.0,9600.0,4290.0,212800,900100
2025-01-22 04:15:00+00:00,9600.0,4280.0,9600.0,4290.0,9575.0,4280.0,9575.0,4290.0,206600,608300
2025-01-22 04:20:00+00:00,9575.0,4280.0,9600.0,4290.0,9575.0,4280.0,9600.0,4290.0,325900,692300
