Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-28 02:00:00+00:00,8600.0,3930.0,8625.0,3950.0,8550.0,3920.0,8625.0,3930.0,2501200,6581400
2025-07-28 02:05:00+00:00,8600.0,3930.0,8600.0,3940.0,8575.0,3920.0,8575.0,3920.0,847000,2170800
2025-07-28 02:10:00+00:00,8600.0,3940.0,8600.0,3940.0,8575.0,3930.0,8600.0,3940.0,1998600,1177900
2025-07-28 02:15:00+00:00,8575.0,3940.0,8600.0,3940.0,8575.0,3920.0,8600.0,3940.0,1440000,2250200
2025-07-28 02:20:00+00:00,8600.0,3940.0,8600.0,3940.0,8575.0,3930.0,8600.0,3930.0,1602400,441100
2025-07-28 02:25:00+00:00,8600.0,3930.0,8600.0,3940.0,8575.0,3930.0,8600.0,3940.0,644700,671700
2025-07-28 02:30:00+00:00,8600.0,3930.0,8600.0,3940.0,8575.0,3930.0,8600.0,3930.0,1188900,866500
2025-07-28 02:35:00+00:00,8625.0,3930.0,8625.0,3940.0,8575.0,3920.0,8600.0,3930.0,3271700,1836000
2025-07-28 02:40:00+00:00,8575.0,3920.0,8625.0,3940.0,8550.0,3920.0,8625.0,3930.0,8829800,2323600
2025-07-28 02:45:00+00:00,8575.0,3920.0,8575.0,3930.0,8550.0,3920.0,8550.0,3930.0,146500,387800
2025-07-28 02:50:00+00:00,8575.0,3930.0,8575.0,3930.0,8550.0,3920.0,8575.0,3930.0,342200,593300
2025-07-28 02:55:00+00:00,8550.0,3920.0,8575.0,3930.0,8550.0,3920.0,8575.0,3930.0,339800,1048300
2025-07-28 03:00:00+00:00,8550.0,3920.0,8575.0,3930.0,8550.0,3920.0,8575.0,3930.0,638300,654800
2025-07-28 03:05:00+00:00,8575.0,3930.0,8575.0,3930.0,8550.0,3920.0,8550.0,3920.0,435200,704600
2025-07-28 03:10:00+00:00,8550.0,3930.0,8575.0,3930.0,8550.0,3920.0,8575.0,3930.0,244900,867600
2025-07-28 03:15:00+00:00,8575.0,3920.0,8575.0,3930.0,8550.0,3920.0,8550.0,3930.0,721800,2087800
2025-07-28 03:20:00+00:00,8525.0,3920.0,8575.0,3930.0,8525.0,3920.0,8575.0,3930.0,2879200,2306700
2025-07-28 03:25:00+00:00,8525.0,3930.0,8550.0,3930.0,8525.0,3920.0,8525.0,3920.0,569200,294100
2025-07-28 03:30:00+00:00,8525.0,3920.0,8550.0,3930.0,8525.0,3920.0,8525.0,3920.0,200300,401400
2025-07-28 03:35:00+00:00,8525.0,3920.0,8550.0,3930.0,8525.0,3920.0,8525.0,3920.0,310800,417700
2025-07-28 03:40:00+00:00,8525.0,3920.0,8550.0,3930.0,8525.0,3920.0,8525.0,3920.0,243300,550800
2025-07-28 03:45:00+00:00,8525.0,3930.0,8550.0,3930.0,8525.0,3920.0,8550.0,3930.0,269700,454200
2025-07-28 03:50:00+00:00,8550.0,3920.0,8550.0,3930.0,8525.0,3920.0,8550.0,3930.0,839300,775800
2025-07-28 03:55:00+00:00,8525.0,3930.0,8550.0,3930.0,8525.0,3920.0,8525.0,3930.0,463300,624000
2025-07-28 04:00:00+00:00,8525.0,3920.0,8550.0,3930.0,8525.0,3920.0,8550.0,3920.0,558300,415700
2025-07-28 04:05:00+00:00,8550.0,3920.0,8550.0,3930.0,8525.0,3920.0,8525.0,3930.0,768900,253400
2025-07-28 04:10:00+00:00,8525.0,3930.0,8550.0,3930.0,8525.0,3920.0,8550.0,3920.0,437500,386200
2025-07-28 04:15:00+00:00,8525.0,3920.0,8550.0,3930.0,8525.0,3920.0,8550.0,3930.0,259200,382000
2025-07-28 04:20:00+00:00,8525.0,3930.0,8550.0,3930.0,8525.0,3920.0,8550.0,3930.0,344700,325600
