Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-17 02:00:00+00:00,9000.0,3910.0,9025.0,3920.0,8975.0,3880.0,8975.0,3880.0,1336000,7015200
2025-02-17 02:05:00+00:00,9050.0,3920.0,9050.0,3930.0,9000.0,3910.0,9025.0,3910.0,1217900,6894900
2025-02-17 02:10:00+00:00,9050.0,3940.0,9050.0,3940.0,9025.0,3910.0,9025.0,3920.0,421400,8615400
2025-02-17 02:15:00+00:00,9025.0,3940.0,9050.0,3950.0,9025.0,3930.0,9025.0,3930.0,400300,6074300
2025-02-17 02:20:00+00:00,9050.0,3940.0,9050.0,3940.0,9025.0,3930.0,9050.0,3940.0,304200,1310100
2025-02-17 02:25:00+00:00,9075.0,3940.0,9075.0,3940.0,9025.0,3930.0,9025.0,3940.0,3182400,985700
2025-02-17 02:30:00+00:00,9050.0,3940.0,9075.0,3940.0,9050.0,3930.0,9075.0,3930.0,2063300,3475800
2025-02-17 02:35:00+00:00,9050.0,3960.0,9075.0,3960.0,9050.0,3930.0,9075.0,3940.0,769000,9450100
2025-02-17 02:40:00+00:00,9075.0,3970.0,9100.0,3970.0,9050.0,3950.0,9075.0,3960.0,2086200,4584000
2025-02-17 02:45:00+00:00,9100.0,3970.0,9100.0,3970.0,9075.0,3960.0,9100.0,3960.0,276200,3009800
2025-02-17 02:50:00+00:00,9050.0,3950.0,9100.0,3970.0,9050.0,3940.0,9100.0,3960.0,1601400,10218200
2025-02-17 02:55:00+00:00,9075.0,3950.0,9075.0,3950.0,9050.0,3940.0,9075.0,3950.0,176800,2393500
2025-02-17 03:00:00+00:00,9075.0,3950.0,9075.0,3950.0,9050.0,3940.0,9050.0,3950.0,155400,1775100
2025-02-17 03:05:00+00:00,9050.0,3950.0,9075.0,3960.0,9050.0,3940.0,9075.0,3950.0,262200,3642300
2025-02-17 03:10:00+00:00,9075.0,3960.0,9075.0,3960.0,9050.0,3950.0,9050.0,3950.0,197300,1988400
2025-02-17 03:15:00+00:00,9050.0,3960.0,9075.0,3960.0,9050.0,3950.0,9050.0,3960.0,226600,1349700
2025-02-17 03:20:00+00:00,9050.0,3960.0,9075.0,3960.0,9050.0,3950.0,9075.0,3960.0,361800,661600
2025-02-17 03:25:00+00:00,9075.0,3950.0,9075.0,3960.0,9050.0,3950.0,9050.0,3950.0,236400,1996800
2025-02-17 03:30:00+00:00,9075.0,3940.0,9075.0,3960.0,9050.0,3940.0,9050.0,3950.0,225800,3547700
2025-02-17 03:35:00+00:00,9050.0,3950.0,9075.0,3950.0,9050.0,3940.0,9050.0,3940.0,207600,1118300
2025-02-17 03:40:00+00:00,9075.0,3960.0,9075.0,3970.0,9050.0,3940.0,9075.0,3950.0,800000,6629900
2025-02-17 03:45:00+00:00,9075.0,3970.0,9075.0,3970.0,9050.0,3960.0,9075.0,3970.0,210700,659200
2025-02-17 03:50:00+00:00,9100.0,3970.0,9100.0,3970.0,9050.0,3960.0,9075.0,3970.0,3945500,815300
2025-02-17 03:55:00+00:00,9100.0,3970.0,9100.0,3980.0,9075.0,3960.0,9100.0,3960.0,218100,6939000
2025-02-17 04:00:00+00:00,9125.0,3980.0,9125.0,3980.0,9075.0,3970.0,9075.0,3970.0,2111200,1470100
2025-02-17 04:05:00+00:00,9125.0,3980.0,9125.0,3980.0,9100.0,3970.0,9125.0,3980.0,163200,1667500
2025-02-17 04:10:00+00:00,9125.0,3980.0,9150.0,3980.0,9100.0,3970.0,9125.0,3980.0,1893300,644100
2025-02-17 04:15:00+00:00,9125.0,3980.0,9150.0,3980.0,9125.0,3970.0,9125.0,3970.0,84200,808300
2025-02-17 04:20:00+00:00,9125.0,3990.0,9150.0,3990.0,9125.0,3970.0,9125.0,3980.0,131500,5278500
