Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-06-12 02:00:00+00:00,9000.0,4090.0,9025.0,4100.0,9000.0,4060.0,9000.0,4070.0,430900,4004300.0
2025-06-12 02:05:00+00:00,9050.0,4090.0,9050.0,4090.0,9000.0,4080.0,9000.0,4090.0,862100,1464600.0
2025-06-12 02:10:00+00:00,9050.0,4060.0,9050.0,4090.0,9025.0,4060.0,9050.0,4090.0,98600,3224100.0
2025-06-12 02:15:00+00:00,9050.0,4080.0,9050.0,4080.0,9025.0,4060.0,9050.0,4060.0,290900,2379900.0
2025-06-12 02:20:00+00:00,9050.0,4080.0,9050.0,4080.0,9025.0,4070.0,9050.0,4080.0,201600,1138000.0
2025-06-12 02:25:00+00:00,9050.0,4070.0,9050.0,4080.0,9025.0,4060.0,9025.0,4080.0,460400,3811400.0
2025-06-12 02:30:00+00:00,9025.0,4060.0,9050.0,4070.0,9025.0,4060.0,9050.0,4070.0,200700,2710600.0
2025-06-12 02:35:00+00:00,9050.0,4070.0,9050.0,4070.0,9025.0,4060.0,9050.0,4060.0,1406300,322900.0
2025-06-12 02:40:00+00:00,9050.0,4070.0,9075.0,4070.0,9050.0,4060.0,9050.0,4070.0,126400,727900.0
2025-06-12 02:45:00+00:00,9075.0,4070.0,9075.0,4070.0,9050.0,4060.0,9075.0,4070.0,235300,1764700.0
2025-06-12 02:50:00+00:00,9050.0,4070.0,9075.0,4070.0,9050.0,4060.0,9075.0,4070.0,123600,607000.0
2025-06-12 02:55:00+00:00,9050.0,4070.0,9075.0,4070.0,9050.0,4060.0,9050.0,4070.0,121400,972700.0
2025-06-12 03:00:00+00:00,9075.0,4070.0,9075.0,4070.0,9050.0,4060.0,9075.0,4060.0,895000,960800.0
2025-06-12 03:05:00+00:00,9075.0,4070.0,9075.0,4070.0,9050.0,4060.0,9050.0,4060.0,116800,2183400.0
2025-06-12 03:10:00+00:00,9075.0,4060.0,9075.0,4070.0,9050.0,4060.0,9050.0,4070.0,598100,555600.0
2025-06-12 03:15:00+00:00,9075.0,4080.0,9075.0,4080.0,9050.0,4060.0,9075.0,4070.0,173900,5554800.0
2025-06-12 03:20:00+00:00,9075.0,4080.0,9075.0,4090.0,9050.0,4070.0,9075.0,4070.0,165700,1408500.0
2025-06-12 03:25:00+00:00,9075.0,4070.0,9075.0,4080.0,9050.0,4060.0,9075.0,4070.0,153700,2142600.0
2025-06-12 03:30:00+00:00,9075.0,4060.0,9075.0,4070.0,9050.0,4060.0,9075.0,4070.0,102200,461200.0
2025-06-12 03:35:00+00:00,9050.0,4060.0,9075.0,4070.0,9050.0,4060.0,9050.0,4070.0,304900,826500.0
2025-06-12 03:40:00+00:00,9075.0,4060.0,9075.0,4070.0,9050.0,4060.0,9075.0,4070.0,145200,302600.0
2025-06-12 03:45:00+00:00,9075.0,4070.0,9075.0,4070.0,9050.0,4060.0,9075.0,4070.0,500200,510600.0
2025-06-12 03:50:00+00:00,9050.0,4060.0,9075.0,4070.0,9050.0,4060.0,9075.0,4060.0,1415500,493400.0
2025-06-12 03:55:00+00:00,9075.0,4070.0,9075.0,4070.0,9050.0,4060.0,9075.0,4060.0,935300,1425300.0
2025-06-12 04:00:00+00:00,9075.0,4070.0,9075.0,4070.0,9050.0,4060.0,9050.0,4060.0,263300,982200.0
2025-06-12 04:05:00+00:00,9050.0,4070.0,9075.0,4070.0,9050.0,4060.0,9050.0,4070.0,139100,1608200.0
2025-06-12 04:10:00+00:00,9050.0,4070.0,9075.0,4070.0,9050.0,4060.0,9050.0,4070.0,644100,1090900.0
2025-06-12 04:15:00+00:00,9050.0,4070.0,9075.0,4070.0,9050.0,4060.0,9050.0,4070.0,160500,389200.0
