Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-05 02:00:00+00:00,9175.0,4230.0,9175.0,4250.0,9100.0,4220.0,9125.0,4250.0,3321500,2617600
2025-02-05 02:05:00+00:00,9175.0,4230.0,9175.0,4240.0,9150.0,4220.0,9175.0,4230.0,1205600,1186000
2025-02-05 02:10:00+00:00,9150.0,4220.0,9175.0,4240.0,9150.0,4220.0,9175.0,4230.0,371000,2325400
2025-02-05 02:15:00+00:00,9150.0,4210.0,9175.0,4230.0,9125.0,4200.0,9150.0,4230.0,2961400,2895600
2025-02-05 02:20:00+00:00,9150.0,4230.0,9150.0,4230.0,9125.0,4200.0,9150.0,4210.0,477300,3019900
2025-02-05 02:25:00+00:00,9150.0,4200.0,9150.0,4230.0,9125.0,4200.0,9150.0,4230.0,509800,3954300
2025-02-05 02:30:00+00:00,9150.0,4190.0,9150.0,4210.0,9125.0,4180.0,9150.0,4210.0,472500,8392600
2025-02-05 02:35:00+00:00,9125.0,4200.0,9150.0,4200.0,9125.0,4180.0,9125.0,4190.0,652400,4961300
2025-02-05 02:40:00+00:00,9150.0,4190.0,9150.0,4210.0,9125.0,4190.0,9125.0,4200.0,265500,2434300
2025-02-05 02:45:00+00:00,9125.0,4200.0,9150.0,4200.0,9125.0,4190.0,9150.0,4200.0,490400,1698600
2025-02-05 02:50:00+00:00,9150.0,4190.0,9150.0,4200.0,9125.0,4180.0,9125.0,4200.0,618600,5662200
2025-02-05 02:55:00+00:00,9125.0,4190.0,9150.0,4190.0,9125.0,4180.0,9150.0,4190.0,2311800,1634900
2025-02-05 03:00:00+00:00,9150.0,4190.0,9150.0,4190.0,9125.0,4180.0,9150.0,4190.0,526600,335400
2025-02-05 03:05:00+00:00,9125.0,4180.0,9150.0,4190.0,9100.0,4180.0,9125.0,4190.0,1383300,320000
2025-02-05 03:10:00+00:00,9125.0,4180.0,9125.0,4190.0,9100.0,4180.0,9125.0,4190.0,1049700,268400
2025-02-05 03:15:00+00:00,9150.0,4190.0,9150.0,4190.0,9100.0,4180.0,9125.0,4190.0,1420600,417400
2025-02-05 03:20:00+00:00,9150.0,4190.0,9150.0,4190.0,9125.0,4180.0,9150.0,4190.0,196100,440600
2025-02-05 03:25:00+00:00,9150.0,4200.0,9150.0,4200.0,9125.0,4180.0,9150.0,4190.0,197700,4084600
2025-02-05 03:30:00+00:00,9150.0,4200.0,9150.0,4200.0,9125.0,4190.0,9150.0,4200.0,234500,603400
2025-02-05 03:35:00+00:00,9125.0,4190.0,9150.0,4200.0,9125.0,4180.0,9150.0,4200.0,636900,2909500
2025-02-05 03:40:00+00:00,9150.0,4180.0,9150.0,4190.0,9125.0,4180.0,9150.0,4180.0,257800,390400
2025-02-05 03:45:00+00:00,9125.0,4180.0,9150.0,4190.0,9125.0,4180.0,9125.0,4190.0,434100,299400
2025-02-05 03:50:00+00:00,9125.0,4190.0,9150.0,4190.0,9125.0,4180.0,9150.0,4180.0,562700,794800
2025-02-05 03:55:00+00:00,9150.0,4180.0,9150.0,4190.0,9125.0,4170.0,9125.0,4180.0,322900,4220000
2025-02-05 04:00:00+00:00,9125.0,4160.0,9150.0,4180.0,9125.0,4160.0,9150.0,4180.0,368300,7252900
2025-02-05 04:05:00+00:00,9150.0,4170.0,9150.0,4180.0,9125.0,4160.0,9150.0,4160.0,487800,3111600
2025-02-05 04:10:00+00:00,9150.0,4170.0,9150.0,4180.0,9125.0,4170.0,9150.0,4180.0,554300,1000800
2025-02-05 04:15:00+00:00,9150.0,4170.0,9150.0,4180.0,9125.0,4160.0,9125.0,4180.0,1101900,2577100
2025-02-05 04:20:00+00:00,9125.0,4170.0,9150.0,4180.0,9125.0,4170.0,9150.0,4180.0,472200,892900
