Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-04-28 02:00:00+00:00,8725.0,3810.0,8750.0,3830.0,8700.0,3790.0,8725.0,3790.0,3026800,10914700
2025-04-28 02:05:00+00:00,8750.0,3840.0,8750.0,3850.0,8725.0,3800.0,8750.0,3820.0,1633300,36388600
2025-04-28 02:10:00+00:00,8725.0,3830.0,8750.0,3850.0,8725.0,3820.0,8750.0,3840.0,472400,6610000
2025-04-28 02:15:00+00:00,8700.0,3810.0,8750.0,3830.0,8700.0,3810.0,8750.0,3830.0,3492600,5965400
2025-04-28 02:20:00+00:00,8675.0,3810.0,8700.0,3820.0,8675.0,3800.0,8700.0,3810.0,593200,4812600
2025-04-28 02:25:00+00:00,8700.0,3820.0,8700.0,3820.0,8675.0,3810.0,8700.0,3810.0,165500,2383800
2025-04-28 02:30:00+00:00,8700.0,3810.0,8700.0,3820.0,8675.0,3800.0,8700.0,3810.0,148600,3689300
2025-04-28 02:35:00+00:00,8700.0,3810.0,8700.0,3820.0,8675.0,3800.0,8675.0,3810.0,720500,2549600
2025-04-28 02:40:00+00:00,8675.0,3810.0,8700.0,3810.0,8675.0,3800.0,8700.0,3800.0,158300,670000
2025-04-28 02:45:00+00:00,8700.0,3820.0,8700.0,3820.0,8675.0,3800.0,8675.0,3810.0,160300,1563200
2025-04-28 02:50:00+00:00,8700.0,3810.0,8700.0,3820.0,8675.0,3800.0,8700.0,3820.0,314500,1830600
2025-04-28 02:55:00+00:00,8675.0,3800.0,8700.0,3810.0,8675.0,3800.0,8675.0,3800.0,2796100,959500
2025-04-28 03:00:00+00:00,8700.0,3810.0,8700.0,3810.0,8675.0,3800.0,8700.0,3810.0,329700,727800
2025-04-28 03:05:00+00:00,8700.0,3810.0,8700.0,3810.0,8675.0,3800.0,8700.0,3810.0,292400,631300
2025-04-28 03:10:00+00:00,8675.0,3810.0,8700.0,3810.0,8675.0,3800.0,8700.0,3810.0,181600,882600
2025-04-28 03:15:00+00:00,8675.0,3800.0,8700.0,3810.0,8675.0,3800.0,8700.0,3810.0,1918200,715100
2025-04-28 03:20:00+00:00,8700.0,3810.0,8700.0,3810.0,8675.0,3800.0,8675.0,3810.0,173600,702300
2025-04-28 03:25:00+00:00,8675.0,3810.0,8700.0,3810.0,8675.0,3800.0,8675.0,3810.0,313100,1597700
2025-04-28 03:30:00+00:00,8675.0,3810.0,8700.0,3810.0,8675.0,3800.0,8700.0,3800.0,702700,1030400
2025-04-28 03:35:00+00:00,8675.0,3790.0,8700.0,3810.0,8675.0,3790.0,8675.0,3810.0,654700,11358000
2025-04-28 03:40:00+00:00,8675.0,3790.0,8700.0,3800.0,8650.0,3790.0,8700.0,3800.0,1701900,650800
2025-04-28 03:45:00+00:00,8675.0,3790.0,8700.0,3800.0,8675.0,3790.0,8675.0,3790.0,118200,391900
2025-04-28 03:50:00+00:00,8675.0,3800.0,8700.0,3800.0,8675.0,3790.0,8700.0,3800.0,1298700,683200
2025-04-28 03:55:00+00:00,8675.0,3800.0,8700.0,3800.0,8675.0,3790.0,8700.0,3800.0,157000,373300
2025-04-28 04:00:00+00:00,8700.0,3800.0,8700.0,3800.0,8675.0,3790.0,8675.0,3800.0,263300,895000
2025-04-28 04:05:00+00:00,8675.0,3800.0,8700.0,3800.0,8675.0,3790.0,8700.0,3800.0,1378800,579200
2025-04-28 04:10:00+00:00,8700.0,3790.0,8700.0,3800.0,8675.0,3780.0,8700.0,3790.0,82400,4232000
2025-04-28 04:15:00+00:00,8700.0,3790.0,8700.0,3790.0,8675.0,3780.0,8675.0,3780.0,115800,484800
2025-04-28 04:20:00+00:00,8700.0,3800.0,8700.0,3800.0,8675.0,3780.0,8700.0,3780.0,160500,1669900
