Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-18 02:00:00+00:00,9475.0,4070.0,9500.0,4090.0,9325.0,4030.0,9325.0,4030.0,7710300,18793200
2025-02-18 02:05:00+00:00,9475.0,4060.0,9475.0,4070.0,9400.0,4060.0,9450.0,4060.0,3367800,3497600
2025-02-18 02:10:00+00:00,9550.0,4090.0,9575.0,4100.0,9450.0,4060.0,9475.0,4070.0,6893500,14189100
2025-02-18 02:15:00+00:00,9500.0,4130.0,9550.0,4130.0,9475.0,4090.0,9550.0,4100.0,3618100,17707100
2025-02-18 02:20:00+00:00,9500.0,4110.0,9575.0,4150.0,9500.0,4110.0,9525.0,4130.0,3768400,21371500
2025-02-18 02:25:00+00:00,9550.0,4120.0,9550.0,4130.0,9500.0,4110.0,9525.0,4120.0,1111100,10886300
2025-02-18 02:30:00+00:00,9500.0,4110.0,9550.0,4120.0,9500.0,4090.0,9525.0,4120.0,1329000,19708500
2025-02-18 02:35:00+00:00,9500.0,4090.0,9525.0,4110.0,9500.0,4090.0,9500.0,4100.0,722100,5449800
2025-02-18 02:40:00+00:00,9500.0,4080.0,9525.0,4100.0,9475.0,4080.0,9500.0,4090.0,1182200,8253100
2025-02-18 02:45:00+00:00,9450.0,4090.0,9500.0,4100.0,9450.0,4080.0,9500.0,4090.0,1357700,4827400
2025-02-18 02:50:00+00:00,9450.0,4100.0,9475.0,4120.0,9450.0,4090.0,9475.0,4090.0,707500,6363300
2025-02-18 02:55:00+00:00,9475.0,4110.0,9475.0,4110.0,9450.0,4100.0,9450.0,4100.0,678200,1620000
2025-02-18 03:00:00+00:00,9450.0,4120.0,9475.0,4120.0,9450.0,4100.0,9450.0,4100.0,291800,2717300
2025-02-18 03:05:00+00:00,9450.0,4120.0,9475.0,4130.0,9450.0,4110.0,9450.0,4110.0,182200,7154300
2025-02-18 03:10:00+00:00,9450.0,4120.0,9475.0,4130.0,9450.0,4120.0,9450.0,4120.0,277400,1082700
2025-02-18 03:15:00+00:00,9450.0,4150.0,9475.0,4150.0,9450.0,4120.0,9450.0,4120.0,507600,15255300
2025-02-18 03:20:00+00:00,9450.0,4160.0,9475.0,4180.0,9450.0,4130.0,9475.0,4140.0,448600,31345000
2025-02-18 03:25:00+00:00,9500.0,4160.0,9500.0,4170.0,9450.0,4150.0,9450.0,4150.0,1665400,2636000
2025-02-18 03:30:00+00:00,9450.0,4150.0,9500.0,4160.0,9450.0,4150.0,9475.0,4160.0,1469200,1913000
2025-02-18 03:35:00+00:00,9450.0,4160.0,9475.0,4160.0,9450.0,4150.0,9475.0,4150.0,193100,1695400
2025-02-18 03:40:00+00:00,9450.0,4160.0,9475.0,4170.0,9450.0,4150.0,9450.0,4150.0,988800,2442400
2025-02-18 03:45:00+00:00,9450.0,4160.0,9475.0,4170.0,9450.0,4160.0,9450.0,4160.0,405700,787300
2025-02-18 03:50:00+00:00,9425.0,4170.0,9475.0,4170.0,9425.0,4160.0,9475.0,4170.0,48108700,1093800
2025-02-18 03:55:00+00:00,9450.0,4160.0,9450.0,4170.0,9425.0,4150.0,9450.0,4160.0,370100,2098800
2025-02-18 04:00:00+00:00,9400.0,4140.0,9450.0,4160.0,9400.0,4140.0,9425.0,4160.0,2468400,7345600
2025-02-18 04:05:00+00:00,9400.0,4140.0,9425.0,4150.0,9400.0,4140.0,9400.0,4140.0,294400,1803000
2025-02-18 04:10:00+00:00,9400.0,4140.0,9425.0,4150.0,9400.0,4140.0,9400.0,4150.0,294200,1380300
2025-02-18 04:15:00+00:00,9425.0,4130.0,9425.0,4150.0,9400.0,4130.0,9400.0,4150.0,271400,1606500
