Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-13 02:00:00+00:00,9125.0,3900.0,9175.0,3970.0,9100.0,3890.0,9150.0,3950.0,4585600,11186000
2025-03-13 02:05:00+00:00,9075.0,3850.0,9125.0,3910.0,9050.0,3850.0,9125.0,3890.0,5410900,11825200
2025-03-13 02:10:00+00:00,9100.0,3870.0,9100.0,3890.0,9050.0,3850.0,9050.0,3860.0,2148500,4869600
2025-03-13 02:15:00+00:00,9075.0,3850.0,9100.0,3880.0,9050.0,3830.0,9100.0,3860.0,3630500,9448300
2025-03-13 02:20:00+00:00,9050.0,3860.0,9075.0,3860.0,9050.0,3840.0,9075.0,3860.0,250700,1313200
2025-03-13 02:25:00+00:00,9075.0,3850.0,9075.0,3860.0,9050.0,3850.0,9050.0,3850.0,213900,1184400
2025-03-13 02:30:00+00:00,9100.0,3860.0,9100.0,3860.0,9050.0,3850.0,9050.0,3850.0,860200,837500
2025-03-13 02:35:00+00:00,9075.0,3850.0,9100.0,3870.0,9075.0,3850.0,9075.0,3860.0,249700,2892000
2025-03-13 02:40:00+00:00,9075.0,3840.0,9100.0,3870.0,9075.0,3840.0,9075.0,3860.0,745000,3206300
2025-03-13 02:45:00+00:00,9075.0,3840.0,9100.0,3850.0,9075.0,3840.0,9075.0,3850.0,349200,1862600
2025-03-13 02:50:00+00:00,9125.0,3850.0,9125.0,3850.0,9075.0,3830.0,9100.0,3840.0,1705300,2602600
2025-03-13 02:55:00+00:00,9125.0,3860.0,9125.0,3860.0,9100.0,3840.0,9125.0,3850.0,150000,1929000
2025-03-13 03:00:00+00:00,9125.0,3850.0,9125.0,3860.0,9100.0,3840.0,9125.0,3860.0,312900,1636300
2025-03-13 03:05:00+00:00,9125.0,3840.0,9125.0,3850.0,9100.0,3840.0,9100.0,3840.0,79900,1221700
2025-03-13 03:10:00+00:00,9125.0,3840.0,9125.0,3850.0,9100.0,3840.0,9125.0,3850.0,80900,784300
2025-03-13 03:15:00+00:00,9100.0,3840.0,9125.0,3850.0,9100.0,3840.0,9100.0,3840.0,319500,763200
2025-03-13 03:20:00+00:00,9100.0,3840.0,9125.0,3850.0,9100.0,3840.0,9100.0,3840.0,149600,1584500
2025-03-13 03:25:00+00:00,9125.0,3860.0,9125.0,3860.0,9100.0,3840.0,9100.0,3840.0,88800,2464700
2025-03-13 03:30:00+00:00,9100.0,3860.0,9125.0,3870.0,9100.0,3850.0,9100.0,3850.0,522000,2378300
2025-03-13 03:35:00+00:00,9125.0,3850.0,9125.0,3870.0,9100.0,3850.0,9100.0,3860.0,223100,1197600
2025-03-13 03:40:00+00:00,9125.0,3850.0,9125.0,3860.0,9100.0,3850.0,9125.0,3850.0,486500,1461100
2025-03-13 03:45:00+00:00,9125.0,3870.0,9125.0,3880.0,9100.0,3850.0,9100.0,3860.0,113200,2568900
2025-03-13 03:50:00+00:00,9125.0,3860.0,9125.0,3880.0,9100.0,3860.0,9100.0,3880.0,156100,898700
2025-03-13 03:55:00+00:00,9100.0,3830.0,9125.0,3870.0,9100.0,3830.0,9125.0,3860.0,2584900,6783300
2025-03-13 04:00:00+00:00,9075.0,3840.0,9125.0,3840.0,9075.0,3820.0,9125.0,3830.0,2073800,8019500
2025-03-13 04:05:00+00:00,9075.0,3840.0,9100.0,3850.0,9075.0,3840.0,9075.0,3840.0,149000,436900
2025-03-13 04:10:00+00:00,9075.0,3840.0,9100.0,3850.0,9075.0,3840.0,9075.0,3850.0,315400,225600
2025-03-13 04:15:00+00:00,9100.0,3830.0,9100.0,3850.0,9075.0,3830.0,9100.0,3840.0,638200,879400
2025-03-13 04:20:00+00:00,9100.0,3850.0,9100.0,3850.0,9075.0,3830.0,9100.0,3840.0,568100,809200
