Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-09-17 02:00:00+00:00,7850.0,4150.0,7875.0,4160.0,7825.0,4120.0,7875.0,4160.0,1522900,4485900
2025-09-17 02:05:00+00:00,7850.0,4150.0,7850.0,4150.0,7825.0,4130.0,7850.0,4140.0,1786300,2706800
2025-09-17 02:10:00+00:00,7850.0,4150.0,7850.0,4150.0,7825.0,4130.0,7825.0,4140.0,1175400,5223100
2025-09-17 02:15:00+00:00,7825.0,4150.0,7850.0,4160.0,7825.0,4140.0,7850.0,4140.0,1964200,3329200
2025-09-17 02:20:00+00:00,7850.0,4160.0,7850.0,4170.0,7825.0,4150.0,7850.0,4160.0,1828000,3278700
2025-09-17 02:25:00+00:00,7825.0,4170.0,7850.0,4170.0,7825.0,4160.0,7850.0,4170.0,977900,2632400
2025-09-17 02:30:00+00:00,7850.0,4160.0,7850.0,4170.0,7825.0,4160.0,7850.0,4170.0,1395100,4377500
2025-09-17 02:35:00+00:00,7825.0,4160.0,7850.0,4170.0,7825.0,4160.0,7850.0,4160.0,818600,2556200
2025-09-17 02:40:00+00:00,7850.0,4160.0,7850.0,4170.0,7825.0,4150.0,7825.0,4160.0,1272900,2811600
2025-09-17 02:45:00+00:00,7825.0,4160.0,7850.0,4160.0,7825.0,4150.0,7850.0,4160.0,1113400,3556000
2025-09-17 02:50:00+00:00,7825.0,4150.0,7850.0,4160.0,7825.0,4140.0,7850.0,4160.0,815500,1505600
2025-09-17 02:55:00+00:00,7825.0,4140.0,7850.0,4150.0,7825.0,4140.0,7850.0,4150.0,893400,1030700
2025-09-17 03:00:00+00:00,7850.0,4140.0,7850.0,4140.0,7825.0,4130.0,7850.0,4140.0,937300,279100
2025-09-17 03:05:00+00:00,7850.0,4140.0,7850.0,4140.0,7825.0,4120.0,7850.0,4140.0,1448600,2451700
2025-09-17 03:10:00+00:00,7850.0,4140.0,7850.0,4140.0,7825.0,4130.0,7850.0,4140.0,1247700,1415000
2025-09-17 03:15:00+00:00,7825.0,4140.0,7850.0,4140.0,7825.0,4130.0,7850.0,4140.0,1041300,303400
2025-09-17 03:20:00+00:00,7850.0,4140.0,7850.0,4150.0,7825.0,4130.0,7825.0,4140.0,620300,2458000
2025-09-17 03:25:00+00:00,7875.0,4140.0,7900.0,4150.0,7825.0,4140.0,7825.0,4140.0,9052000,968700
2025-09-17 03:30:00+00:00,7850.0,4150.0,7875.0,4150.0,7850.0,4140.0,7875.0,4140.0,261400,196500
2025-09-17 03:35:00+00:00,7850.0,4140.0,7875.0,4150.0,7850.0,4140.0,7850.0,4150.0,579600,793900
2025-09-17 03:40:00+00:00,7825.0,4150.0,7875.0,4150.0,7825.0,4140.0,7850.0,4150.0,3041000,270700
2025-09-17 03:45:00+00:00,7850.0,4140.0,7850.0,4150.0,7825.0,4140.0,7850.0,4150.0,331200,332100
2025-09-17 03:50:00+00:00,7850.0,4140.0,7850.0,4150.0,7825.0,4140.0,7825.0,4150.0,356500,853500
2025-09-17 03:55:00+00:00,7825.0,4140.0,7850.0,4150.0,7825.0,4140.0,7850.0,4150.0,538900,296900
2025-09-17 04:00:00+00:00,7825.0,4140.0,7850.0,4150.0,7825.0,4140.0,7825.0,4140.0,7103900,195600
2025-09-17 04:05:00+00:00,7825.0,4150.0,7850.0,4150.0,7800.0,4140.0,7825.0,4150.0,4198900,2299300
2025-09-17 04:10:00+00:00,7825.0,4160.0,7825.0,4160.0,7800.0,4140.0,7825.0,4150.0,907300,635400
2025-09-17 04:15:00+00:00,7825.0,4150.0,7825.0,4160.0,7800.0,4150.0,7800.0,4160.0,443100,1998500
2025-09-17 04:20:00+00:00,7825.0,4150.0,7825.0,4160.0,7800.0,4150.0,7825.0,4160.0,2757600,533100
