Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,,,
2024-12-16 02:00:00+00:00,10025.0,4160.0,10025.0,4160.0,10050.0,4190.0,10000.0,4150.0,10025.0,4160.0,817100,9848900
2024-12-16 02:05:00+00:00,10050.0,4190.0,10050.0,4190.0,10050.0,4200.0,10025.0,4150.0,10050.0,4160.0,494600,8932000
2024-12-16 02:10:00+00:00,10025.0,4180.0,10025.0,4180.0,10050.0,4200.0,10025.0,4180.0,10050.0,4190.0,300500,7452700
2024-12-16 02:15:00+00:00,10025.0,4180.0,10025.0,4180.0,10050.0,4180.0,10025.0,4160.0,10025.0,4170.0,444000,3946800
2024-12-16 02:20:00+00:00,10050.0,4160.0,10050.0,4160.0,10050.0,4180.0,10025.0,4150.0,10025.0,4170.0,460400,4622800
2024-12-16 02:25:00+00:00,10025.0,4160.0,10025.0,4160.0,10050.0,4160.0,10025.0,4150.0,10025.0,4160.0,286800,1833600
2024-12-16 02:30:00+00:00,10000.0,4160.0,10000.0,4160.0,10050.0,4170.0,10000.0,4150.0,10050.0,4160.0,909100,6451400
2024-12-16 02:35:00+00:00,10050.0,4170.0,10050.0,4170.0,10050.0,4170.0,10000.0,4160.0,10000.0,4160.0,1439100,2973400
2024-12-16 02:40:00+00:00,10050.0,4170.0,10050.0,4170.0,10050.0,4180.0,10025.0,4160.0,10050.0,4170.0,114000,5771600
2024-12-16 02:45:00+00:00,10050.0,4170.0,10050.0,4170.0,10050.0,4170.0,10025.0,4160.0,10050.0,4170.0,118700,1693300
2024-12-16 02:50:00+00:00,10050.0,4170.0,10050.0,4170.0,10050.0,4180.0,10025.0,4160.0,10025.0,4170.0,324400,4644900
2024-12-16 02:55:00+00:00,10050.0,4180.0,10050.0,4180.0,10050.0,4180.0,10025.0,4170.0,10050.0,4180.0,217500,1105200
2024-12-16 03:00:00+00:00,10025.0,4170.0,10025.0,4170.0,10050.0,4180.0,10025.0,4160.0,10050.0,4180.0,333600,3268200
2024-12-16 03:05:00+00:00,10025.0,4170.0,10025.0,4170.0,10050.0,4170.0,10025.0,4160.0,10025.0,4170.0,79900,1130900
2024-12-16 03:10:00+00:00,10025.0,4170.0,10025.0,4170.0,10050.0,4170.0,10025.0,4160.0,10050.0,4160.0,88900,1852200
2024-12-16 03:15:00+00:00,10000.0,4180.0,10000.0,4180.0,10050.0,4180.0,10000.0,4160.0,10025.0,4170.0,1536600,1875800
2024-12-16 03:20:00+00:00,10000.0,4180.0,10000.0,4180.0,10025.0,4180.0,10000.0,4170.0,10000.0,4180.0,149200,3185800
2024-12-16 03:25:00+00:00,10000.0,4190.0,10000.0,4190.0,10025.0,4190.0,10000.0,4170.0,10025.0,4180.0,204500,5181700
2024-12-16 03:30:00+00:00,10050.0,4210.0,10050.0,4210.0,10050.0,4210.0,10000.0,4180.0,10025.0,4190.0,1664400,10949800
2024-12-16 03:35:00+00:00,10050.0,4200.0,10050.0,4200.0,10050.0,4210.0,10025.0,4190.0,10025.0,4210.0,223300,4479700
2024-12-16 03:40:00+00:00,10025.0,4240.0,10025.0,4240.0,10050.0,4240.0,10025.0,4190.0,10050.0,4200.0,74600,9551500
2024-12-16 03:45:00+00:00,10125.0,4230.0,10125.0,4230.0,10125.0,4250.0,10025.0,4220.0,10025.0,4240.0,1821800,10918200
2024-12-16 03:50:00+00:00,10125.0,4260.0,10125.0,4260.0,10125.0,4270.0,10100.0,4230.0,10125.0,4230.0,178100,10873100
2024-12-16 03:55:00+00:00,10125.0,4270.0,10125.0,4270.0,10125.0,4280.0,10100.0,4250.0,10100.0,4260.0,227000,7128300
2024-12-16 04:00:00+00:00,10125.0,4280.0,10125.0,4280.0,10125.0,4280.0,10100.0,4270.0,10125.0,4280.0,188800,4011200
2024-12-16 04:05:00+00:00,10075.0,4260.0,10075.0,4260.0,10125.0,4280.0,10050.0,4250.0,10125.0,4280.0,1856300,6954600
2024-12-16 04:10:00+00:00,10050.0,4270.0,10050.0,4270.0,10075.0,4270.0,10050.0,4260.0,10075.0,4270.0,738300,1368200
2024-12-16 04:15:00+00:00,10075.0,4250.0,10075.0,4250.0,10075.0,4270.0,10050.0,4250.0,10075.0,4270.0,93000,5166900
2024-12-16 04:20:00+00:00,10075.0,4250.0,10075.0,4250.0,10075.0,4260.0,10050.0,4250.0,10075.0,4250.0,632700,1608400
2024-12-16 04:25:00+00:00,10075.0,4250.0,10075.0,4250.0,10075.0,4260.0,10050.0,4240.0,10075.0,4250.0,201200,2849800
2024-12-16 04:30:00+00:00,10075.0,4250.0,10075.0,4250.0,10075.0,4250.0,10050.0,4240.0,10075.0,4240.0,356600,1193100
2024-12-16 04:35:00+00:00,10050.0,4260.0,10050.0,4260.0,10075.0,4260.0,10050.0,4240.0,10050.0,4250.0,91600,3634100
2024-12-16 04:40:00+00:00,10075.0,4260.0,10075.0,4260.0,10075.0,4260.0,10050.0,4250.0,10075.0,4260.0,127700,1203000
2024-12-16 04:45:00+00:00,10075.0,4250.0,10075.0,4250.0,10075.0,4260.0,10050.0,4250.0,10075.0,4250.0,120700,1381000
2024-12-16 04:50:00+00:00,10075.0,4260.0,10075.0,4260.0,10075.0,4260.0,10050.0,4250.0,10075.0,4260.0,224500,706200
2024-12-16 04:55:00+00:00,10050.0,4250.0,10050.0,4250.0,10075.0,4260.0,10050.0,4250.0,10075.0,4260.0,241800,914000
2024-12-16 06:30:00+00:00,10075.0,4280.0,10075.0,4280.0,10075.0,4280.0,10050.0,4250.0,10050.0,4260.0,462600,5593000
2024-12-16 06:35:00+00:00,10075.0,4270.0,10075.0,4270.0,10100.0,4280.0,10050.0,4270.0,10075.0,4270.0,694500,1626800
2024-12-16 06:40:00+00:00,10100.0,4260.0,10100.0,4260.0,10125.0,4280.0,10075.0,4260.0,10100.0,4270.0,902500,5676600
2024-12-16 06:45:00+00:00,10100.0,4270.0,10100.0,4270.0,10125.0,4270.0,10100.0,4260.0,10125.0,4270.0,106200,565500
2024-12-16 06:50:00+00:00,10125.0,4270.0,10125.0,4270.0,10125.0,4270.0,10100.0,4260.0,10125.0,4260.0,155900,616100
2024-12-16 06:55:00+00:00,10125.0,4260.0,10125.0,4260.0,10125.0,4270.0,10100.0,4260.0,10125.0,4270.0,169000,503000
2024-12-16 07:00:00+00:00,10100.0,4260.0,10100.0,4260.0,10125.0,4270.0,10100.0,4260.0,10125.0,4270.0,276400,1688300
2024-12-16 07:05:00+00:00,10100.0,4260.0,10100.0,4260.0,10125.0,4280.0,10100.0,4260.0,10125.0,4270.0,113400,5681300
2024-12-16 07:10:00+00:00,10100.0,4270.0,10100.0,4270.0,10125.0,4270.0,10100.0,4260.0,10100.0,4270.0,912800,722200
2024-12-16 07:15:00+00:00,10100.0,4260.0,10100.0,4260.0,10125.0,4270.0,10100.0,4260.0,10125.0,4270.0,203500,1377200
2024-12-16 07:20:00+00:00,10100.0,4260.0,10100.0,4260.0,10125.0,4270.0,10100.0,4260.0,10100.0,4260.0,161400,810500
2024-12-16 07:25:00+00:00,10100.0,4260.0,10100.0,4260.0,10125.0,4270.0,10100.0,4250.0,10125.0,4260.0,177300,6898300
