Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-14 02:00:00+00:00,9050.0,3990.0,9050.0,4010.0,9000.0,3990.0,9025.0,4000.0,2494600,13693400
2025-02-14 02:05:00+00:00,9050.0,4000.0,9050.0,4000.0,9025.0,3990.0,9050.0,3990.0,730400,5160900
2025-02-14 02:10:00+00:00,9050.0,4010.0,9075.0,4010.0,9025.0,3990.0,9050.0,4000.0,418900,10942800
2025-02-14 02:15:00+00:00,9050.0,4010.0,9075.0,4010.0,9025.0,4000.0,9075.0,4000.0,800900,10485000
2025-02-14 02:20:00+00:00,9050.0,3980.0,9075.0,4010.0,9025.0,3970.0,9075.0,4000.0,1404900,15155700
2025-02-14 02:25:00+00:00,9025.0,3990.0,9050.0,3990.0,9000.0,3970.0,9050.0,3980.0,2197200,3978300
2025-02-14 02:30:00+00:00,9025.0,3980.0,9050.0,3990.0,9000.0,3980.0,9000.0,3990.0,2032100,1261400
2025-02-14 02:35:00+00:00,9000.0,3960.0,9050.0,3990.0,8975.0,3940.0,9050.0,3980.0,4153100,36804700
2025-02-14 02:40:00+00:00,9000.0,3970.0,9000.0,3980.0,8975.0,3950.0,9000.0,3960.0,351300,10857800
2025-02-14 02:45:00+00:00,9025.0,3970.0,9025.0,3980.0,8975.0,3960.0,8975.0,3970.0,904500,5776700
2025-02-14 02:50:00+00:00,9025.0,3970.0,9025.0,3980.0,9000.0,3960.0,9025.0,3960.0,143600,3578700
2025-02-14 02:55:00+00:00,9000.0,3950.0,9025.0,3980.0,9000.0,3950.0,9025.0,3970.0,80700,7881200
2025-02-14 03:00:00+00:00,9000.0,3930.0,9025.0,3960.0,8975.0,3920.0,9025.0,3960.0,1785100,23302000
2025-02-14 03:05:00+00:00,8975.0,3930.0,9000.0,3930.0,8975.0,3920.0,9000.0,3930.0,323300,6738000
2025-02-14 03:10:00+00:00,9000.0,3920.0,9000.0,3930.0,8975.0,3920.0,9000.0,3930.0,362900,1917700
2025-02-14 03:15:00+00:00,8975.0,3910.0,9000.0,3930.0,8975.0,3900.0,9000.0,3930.0,2917800,18378300
2025-02-14 03:20:00+00:00,8975.0,3870.0,9000.0,3920.0,8950.0,3870.0,8975.0,3910.0,4506200,34765600
2025-02-14 03:25:00+00:00,8950.0,3900.0,8975.0,3900.0,8950.0,3870.0,8975.0,3880.0,250100,12090400
2025-02-14 03:30:00+00:00,9000.0,3890.0,9000.0,3900.0,8950.0,3870.0,8950.0,3900.0,1729800,10164900
2025-02-14 03:35:00+00:00,8975.0,3890.0,9000.0,3900.0,8975.0,3880.0,9000.0,3890.0,152700,2936900
2025-02-14 03:40:00+00:00,8975.0,3900.0,9000.0,3900.0,8975.0,3890.0,8975.0,3900.0,874500,1574500
2025-02-14 03:45:00+00:00,8975.0,3880.0,9000.0,3900.0,8975.0,3880.0,9000.0,3890.0,463700,7027300
2025-02-14 03:50:00+00:00,8950.0,3890.0,9000.0,3890.0,8950.0,3880.0,9000.0,3880.0,2639700,4239500
2025-02-14 03:55:00+00:00,8950.0,3890.0,8975.0,3890.0,8950.0,3880.0,8975.0,3890.0,478700,5123800
2025-02-14 04:00:00+00:00,8975.0,3890.0,8975.0,3890.0,8950.0,3880.0,8975.0,3890.0,892300,3689100
2025-02-14 04:05:00+00:00,8975.0,3880.0,8975.0,3890.0,8950.0,3880.0,8975.0,3890.0,432600,7016800
2025-02-14 04:10:00+00:00,8975.0,3880.0,8975.0,3890.0,8950.0,3870.0,8975.0,3880.0,457700,6717200
2025-02-14 04:15:00+00:00,9000.0,3880.0,9000.0,3880.0,8950.0,3870.0,8975.0,3880.0,2746200,2344800
2025-02-14 04:20:00+00:00,8975.0,3890.0,9000.0,3890.0,8975.0,3870.0,9000.0,3880.0,488100,3452100
