Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-05-14 02:00:00+00:00,9250.0,3970.0,9275.0,4000.0,9175.0,3960.0,9275.0,4000.0,5298300,16648100
2025-05-14 02:05:00+00:00,9225.0,4020.0,9275.0,4030.0,9200.0,3960.0,9250.0,3970.0,4684900,48745200
2025-05-14 02:10:00+00:00,9200.0,4000.0,9250.0,4020.0,9200.0,4000.0,9225.0,4020.0,1414200,9880400
2025-05-14 02:15:00+00:00,9250.0,4020.0,9250.0,4020.0,9200.0,4000.0,9200.0,4000.0,5672300,18889100
2025-05-14 02:20:00+00:00,9200.0,4020.0,9250.0,4020.0,9200.0,4000.0,9250.0,4020.0,2079300,6059500
2025-05-14 02:25:00+00:00,9225.0,4030.0,9225.0,4030.0,9200.0,4000.0,9200.0,4010.0,610100,18147400
2025-05-14 02:30:00+00:00,9200.0,4020.0,9225.0,4030.0,9200.0,4010.0,9200.0,4020.0,740600,14181000
2025-05-14 02:35:00+00:00,9150.0,3990.0,9225.0,4030.0,9150.0,3990.0,9200.0,4020.0,2508100,12631100
2025-05-14 02:40:00+00:00,9175.0,3990.0,9200.0,4000.0,9150.0,3990.0,9175.0,4000.0,890300,1676900
2025-05-14 02:45:00+00:00,9225.0,4000.0,9225.0,4000.0,9175.0,3990.0,9200.0,3990.0,4175200,2354500
2025-05-14 02:50:00+00:00,9175.0,4000.0,9225.0,4000.0,9175.0,3990.0,9225.0,4000.0,1628400,6544700
2025-05-14 02:55:00+00:00,9150.0,3990.0,9200.0,4000.0,9150.0,3990.0,9175.0,4000.0,1149400,5803600
2025-05-14 03:00:00+00:00,9150.0,3990.0,9175.0,4000.0,9150.0,3990.0,9150.0,3990.0,507700,1430000
2025-05-14 03:05:00+00:00,9175.0,4000.0,9175.0,4000.0,9150.0,3990.0,9150.0,3990.0,251000,2523000
2025-05-14 03:10:00+00:00,9175.0,4000.0,9200.0,4000.0,9150.0,3990.0,9150.0,4000.0,1421900,1313500
2025-05-14 03:15:00+00:00,9200.0,3990.0,9225.0,4000.0,9175.0,3990.0,9175.0,4000.0,2184100,13508400
2025-05-14 03:20:00+00:00,9200.0,4000.0,9225.0,4000.0,9200.0,3990.0,9200.0,3990.0,356500,1888800
2025-05-14 03:25:00+00:00,9225.0,4000.0,9225.0,4000.0,9200.0,3990.0,9225.0,3990.0,263300,594100
2025-05-14 03:30:00+00:00,9225.0,3990.0,9225.0,4000.0,9200.0,3990.0,9225.0,3990.0,1611400,2810500
2025-05-14 03:35:00+00:00,9200.0,3990.0,9225.0,4000.0,9200.0,3990.0,9200.0,3990.0,284900,916300
2025-05-14 03:40:00+00:00,9200.0,3990.0,9225.0,4000.0,9200.0,3990.0,9200.0,4000.0,1365700,1069100
2025-05-14 03:45:00+00:00,9200.0,4000.0,9225.0,4000.0,9200.0,3990.0,9200.0,4000.0,285300,1559000
2025-05-14 03:50:00+00:00,9225.0,4000.0,9225.0,4000.0,9200.0,3990.0,9225.0,3990.0,495200,1094400
2025-05-14 03:55:00+00:00,9200.0,4000.0,9225.0,4010.0,9200.0,3990.0,9200.0,4000.0,572500,9151300
2025-05-14 04:00:00+00:00,9200.0,4000.0,9225.0,4010.0,9200.0,4000.0,9200.0,4000.0,1480800,2292700
2025-05-14 04:05:00+00:00,9175.0,4010.0,9225.0,4010.0,9175.0,4000.0,9200.0,4000.0,2282400,1198600
2025-05-14 04:10:00+00:00,9175.0,4000.0,9200.0,4010.0,9175.0,4000.0,9175.0,4000.0,196200,1292200
2025-05-14 04:15:00+00:00,9175.0,4010.0,9200.0,4010.0,9175.0,4000.0,9175.0,4010.0,473300,1064800
