Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-26 02:00:00+00:00,8475.0,4180.0,8475.0,4220.0,8450.0,4180.0,8475.0,4220.0,1550300,2496400.0
2025-08-26 02:05:00+00:00,8425.0,4190.0,8475.0,4200.0,8425.0,4180.0,8450.0,4190.0,901200,2076800.0
2025-08-26 02:10:00+00:00,8450.0,4180.0,8450.0,4190.0,8425.0,4180.0,8450.0,4190.0,592000,1067900.0
2025-08-26 02:15:00+00:00,8425.0,4190.0,8450.0,4190.0,8425.0,4180.0,8425.0,4190.0,849100,944600.0
2025-08-26 02:20:00+00:00,8400.0,4180.0,8450.0,4190.0,8400.0,4180.0,8425.0,4180.0,2177400,2713100.0
2025-08-26 02:25:00+00:00,8400.0,4190.0,8425.0,4200.0,8400.0,4180.0,8400.0,4190.0,1279700,2627200.0
2025-08-26 02:30:00+00:00,8425.0,4190.0,8425.0,4200.0,8400.0,4190.0,8400.0,4200.0,933800,498900.0
2025-08-26 02:35:00+00:00,8425.0,4190.0,8425.0,4200.0,8400.0,4190.0,8425.0,4190.0,752700,904300.0
2025-08-26 02:40:00+00:00,8400.0,4180.0,8425.0,4200.0,8400.0,4180.0,8425.0,4190.0,418700,830600.0
2025-08-26 02:45:00+00:00,8425.0,4180.0,8425.0,4190.0,8400.0,4180.0,8425.0,4180.0,821800,811100.0
2025-08-26 02:50:00+00:00,8400.0,4180.0,8425.0,4190.0,8400.0,4180.0,8425.0,4180.0,1079600,794800.0
2025-08-26 02:55:00+00:00,8450.0,4180.0,8450.0,4190.0,8400.0,4180.0,8425.0,4190.0,1303700,807000.0
2025-08-26 03:00:00+00:00,8425.0,4190.0,8450.0,4200.0,8425.0,4180.0,8425.0,4190.0,325400,2763100.0
2025-08-26 03:05:00+00:00,8425.0,4200.0,8450.0,4200.0,8425.0,4190.0,8425.0,4190.0,672700,584500.0
2025-08-26 03:10:00+00:00,8450.0,4200.0,8450.0,4200.0,8425.0,4190.0,8425.0,4190.0,750900,373400.0
2025-08-26 03:15:00+00:00,8400.0,4190.0,8450.0,4200.0,8400.0,4190.0,8425.0,4200.0,2325400,279900.0
2025-08-26 03:20:00+00:00,8400.0,4200.0,8425.0,4200.0,8400.0,4190.0,8425.0,4200.0,749300,432300.0
2025-08-26 03:25:00+00:00,8375.0,4180.0,8425.0,4200.0,8375.0,4180.0,8400.0,4190.0,12190900,3578500.0
2025-08-26 03:30:00+00:00,8375.0,4180.0,8400.0,4190.0,8375.0,4180.0,8375.0,4180.0,546700,262200.0
2025-08-26 03:35:00+00:00,8400.0,4190.0,8400.0,4190.0,8375.0,4180.0,8400.0,4190.0,770400,289800.0
2025-08-26 03:40:00+00:00,8400.0,4190.0,8400.0,4190.0,8375.0,4180.0,8400.0,4180.0,829100,1373100.0
2025-08-26 03:45:00+00:00,8375.0,4190.0,8400.0,4190.0,8375.0,4180.0,8400.0,4180.0,957900,330100.0
2025-08-26 03:50:00+00:00,8375.0,4190.0,8400.0,4190.0,8375.0,4180.0,8375.0,4180.0,365000,1087200.0
2025-08-26 03:55:00+00:00,8400.0,4190.0,8400.0,4190.0,8375.0,4180.0,8375.0,4190.0,1017300,473200.0
2025-08-26 04:00:00+00:00,8375.0,4180.0,8400.0,4190.0,8375.0,4180.0,8375.0,4190.0,1036500,919900.0
2025-08-26 04:05:00+00:00,8375.0,4190.0,8400.0,4190.0,8375.0,4180.0,8400.0,4180.0,446600,1712900.0
2025-08-26 04:10:00+00:00,8375.0,4180.0,8400.0,4190.0,8375.0,4180.0,8400.0,4190.0,755600,157300.0
2025-08-26 04:15:00+00:00,8400.0,4180.0,8400.0,4190.0,8375.0,4180.0,8400.0,4180.0,3753000,264700.0
