Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-21 02:00:00+00:00,8550.0,4130.0,8575.0,4170.0,8525.0,4120.0,8550.0,4160.0,2826900,3038900
2025-08-21 02:05:00+00:00,8525.0,4130.0,8550.0,4150.0,8500.0,4120.0,8550.0,4130.0,2862600,2649700
2025-08-21 02:10:00+00:00,8525.0,4140.0,8525.0,4140.0,8500.0,4130.0,8525.0,4140.0,280300,621300
2025-08-21 02:15:00+00:00,8525.0,4140.0,8525.0,4150.0,8500.0,4130.0,8500.0,4140.0,851600,2124900
2025-08-21 02:20:00+00:00,8550.0,4140.0,8550.0,4150.0,8500.0,4140.0,8525.0,4140.0,936700,828000
2025-08-21 02:25:00+00:00,8575.0,4160.0,8575.0,4160.0,8525.0,4140.0,8550.0,4140.0,1363700,3021000
2025-08-21 02:30:00+00:00,8575.0,4150.0,8575.0,4160.0,8550.0,4150.0,8575.0,4160.0,289900,968800
2025-08-21 02:35:00+00:00,8525.0,4160.0,8575.0,4160.0,8525.0,4150.0,8550.0,4150.0,1638500,1461700
2025-08-21 02:40:00+00:00,8550.0,4160.0,8550.0,4160.0,8525.0,4150.0,8550.0,4150.0,230200,2389600
2025-08-21 02:45:00+00:00,8550.0,4160.0,8550.0,4160.0,8525.0,4150.0,8550.0,4150.0,759800,476800
2025-08-21 02:50:00+00:00,8550.0,4150.0,8575.0,4160.0,8525.0,4150.0,8550.0,4150.0,722700,1527600
2025-08-21 02:55:00+00:00,8575.0,4160.0,8575.0,4160.0,8550.0,4150.0,8575.0,4160.0,206500,522300
2025-08-21 03:00:00+00:00,8575.0,4150.0,8575.0,4160.0,8550.0,4150.0,8550.0,4160.0,632400,314600
2025-08-21 03:05:00+00:00,8575.0,4150.0,8575.0,4160.0,8550.0,4150.0,8575.0,4160.0,243000,595100
2025-08-21 03:10:00+00:00,8550.0,4150.0,8575.0,4160.0,8550.0,4150.0,8550.0,4150.0,292800,497200
2025-08-21 03:15:00+00:00,8550.0,4160.0,8575.0,4160.0,8550.0,4150.0,8575.0,4150.0,259400,575100
2025-08-21 03:20:00+00:00,8550.0,4150.0,8575.0,4160.0,8550.0,4150.0,8575.0,4160.0,234700,497900
2025-08-21 03:25:00+00:00,8575.0,4150.0,8575.0,4160.0,8550.0,4150.0,8575.0,4160.0,866600,1779200
2025-08-21 03:30:00+00:00,8550.0,4150.0,8575.0,4160.0,8525.0,4150.0,8575.0,4150.0,1755900,898200
2025-08-21 03:35:00+00:00,8550.0,4150.0,8550.0,4160.0,8525.0,4150.0,8550.0,4150.0,123700,1512500
2025-08-21 03:40:00+00:00,8525.0,4140.0,8550.0,4160.0,8525.0,4140.0,8550.0,4150.0,211300,3139700
2025-08-21 03:45:00+00:00,8550.0,4140.0,8550.0,4150.0,8525.0,4140.0,8550.0,4140.0,275500,1353800
2025-08-21 03:50:00+00:00,8550.0,4140.0,8550.0,4150.0,8525.0,4140.0,8550.0,4140.0,243600,1079300
2025-08-21 03:55:00+00:00,8550.0,4140.0,8550.0,4150.0,8525.0,4130.0,8525.0,4150.0,519900,2518900
2025-08-21 04:00:00+00:00,8500.0,4130.0,8550.0,4140.0,8500.0,4130.0,8550.0,4140.0,3616700,467300
2025-08-21 04:05:00+00:00,8525.0,4130.0,8550.0,4140.0,8500.0,4130.0,8525.0,4130.0,410600,410100
2025-08-21 04:10:00+00:00,8525.0,4130.0,8550.0,4140.0,8525.0,4130.0,8525.0,4130.0,191500,571700
2025-08-21 04:15:00+00:00,8525.0,4130.0,8550.0,4140.0,8525.0,4130.0,8525.0,4130.0,133200,319500
2025-08-21 04:20:00+00:00,8525.0,4130.0,8550.0,4140.0,8525.0,4130.0,8550.0,4140.0,305300,644600
