Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-19 02:00:00+00:00,8325.0,3720.0,8375.0,3730.0,8225.0,3680.0,8300.0,3720.0,17460800,22762500
2025-03-19 02:05:00+00:00,8375.0,3760.0,8400.0,3780.0,8300.0,3700.0,8325.0,3720.0,11099200,26358400
2025-03-19 02:10:00+00:00,8350.0,3760.0,8400.0,3770.0,8325.0,3750.0,8375.0,3760.0,4257500,4392100
2025-03-19 02:15:00+00:00,8275.0,3730.0,8350.0,3760.0,8275.0,3730.0,8350.0,3760.0,3799400,13687800
2025-03-19 02:20:00+00:00,8350.0,3760.0,8350.0,3760.0,8275.0,3720.0,8300.0,3730.0,6342500,6040000
2025-03-19 02:25:00+00:00,8325.0,3750.0,8375.0,3760.0,8300.0,3740.0,8350.0,3760.0,4008900,4523000
2025-03-19 02:30:00+00:00,8325.0,3750.0,8325.0,3750.0,8300.0,3740.0,8325.0,3750.0,1078800,1848300
2025-03-19 02:35:00+00:00,8325.0,3730.0,8325.0,3750.0,8300.0,3710.0,8325.0,3740.0,917000,8451500
2025-03-19 02:40:00+00:00,8350.0,3730.0,8350.0,3740.0,8300.0,3720.0,8325.0,3730.0,2761500,2528500
2025-03-19 02:45:00+00:00,8350.0,3720.0,8350.0,3740.0,8325.0,3720.0,8350.0,3730.0,1095900,1484300
2025-03-19 02:50:00+00:00,8325.0,3720.0,8350.0,3730.0,8325.0,3720.0,8350.0,3720.0,649000,961000
2025-03-19 02:55:00+00:00,8325.0,3740.0,8350.0,3740.0,8325.0,3720.0,8325.0,3720.0,562700,4079800
2025-03-19 03:00:00+00:00,8350.0,3730.0,8350.0,3740.0,8325.0,3720.0,8350.0,3740.0,874500,3159800
2025-03-19 03:05:00+00:00,8350.0,3730.0,8350.0,3730.0,8325.0,3720.0,8350.0,3730.0,735200,1245800
2025-03-19 03:10:00+00:00,8350.0,3720.0,8350.0,3730.0,8325.0,3720.0,8350.0,3730.0,1294800,1797300
2025-03-19 03:15:00+00:00,8325.0,3710.0,8350.0,3730.0,8325.0,3710.0,8350.0,3730.0,2093500,7383700
2025-03-19 03:20:00+00:00,8300.0,3700.0,8350.0,3720.0,8275.0,3690.0,8325.0,3710.0,10297000,11479100
2025-03-19 03:25:00+00:00,8275.0,3710.0,8300.0,3710.0,8275.0,3700.0,8275.0,3700.0,1343400,3572300
2025-03-19 03:30:00+00:00,8300.0,3690.0,8300.0,3700.0,8275.0,3680.0,8300.0,3700.0,1841100,7850100
2025-03-19 03:35:00+00:00,8300.0,3700.0,8300.0,3700.0,8275.0,3680.0,8300.0,3690.0,1101000,6731400
2025-03-19 03:40:00+00:00,8300.0,3710.0,8325.0,3720.0,8275.0,3690.0,8300.0,3700.0,1867700,8310900
2025-03-19 03:45:00+00:00,8325.0,3720.0,8325.0,3720.0,8300.0,3700.0,8300.0,3700.0,803800,1062500
2025-03-19 03:50:00+00:00,8300.0,3720.0,8325.0,3730.0,8300.0,3710.0,8325.0,3710.0,734600,4348800
2025-03-19 03:55:00+00:00,8300.0,3720.0,8325.0,3720.0,8300.0,3710.0,8300.0,3720.0,916600,1440900
2025-03-19 04:00:00+00:00,8325.0,3710.0,8325.0,3720.0,8300.0,3700.0,8300.0,3710.0,641300,3342600
2025-03-19 04:05:00+00:00,8325.0,3710.0,8325.0,3710.0,8300.0,3700.0,8325.0,3710.0,1495700,668400
2025-03-19 04:10:00+00:00,8325.0,3710.0,8325.0,3710.0,8300.0,3700.0,8300.0,3710.0,1068600,504800
2025-03-19 04:15:00+00:00,8325.0,3710.0,8325.0,3710.0,8300.0,3700.0,8325.0,3710.0,517100,819500
