Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-03 02:00:00+00:00,9325.0,4190.0,9400.0,4200.0,9275.0,4160.0,9400.0,4200.0,2232300,7585100
2025-02-03 02:05:00+00:00,9325.0,4200.0,9325.0,4200.0,9300.0,4190.0,9300.0,4190.0,995300,5771800
2025-02-03 02:10:00+00:00,9300.0,4240.0,9325.0,4240.0,9300.0,4180.0,9300.0,4200.0,1256700,18046700
2025-02-03 02:15:00+00:00,9350.0,4240.0,9350.0,4270.0,9300.0,4230.0,9300.0,4240.0,5485500,15557900
2025-02-03 02:20:00+00:00,9350.0,4220.0,9375.0,4250.0,9325.0,4220.0,9325.0,4240.0,1305300,3488100
2025-02-03 02:25:00+00:00,9350.0,4210.0,9350.0,4230.0,9325.0,4210.0,9350.0,4220.0,665800,4255100
2025-02-03 02:30:00+00:00,9325.0,4200.0,9350.0,4220.0,9300.0,4200.0,9325.0,4210.0,1712800,5076100
2025-02-03 02:35:00+00:00,9325.0,4200.0,9325.0,4210.0,9300.0,4200.0,9325.0,4200.0,259400,1506400
2025-02-03 02:40:00+00:00,9325.0,4210.0,9325.0,4210.0,9300.0,4200.0,9325.0,4210.0,456900,2767000
2025-02-03 02:45:00+00:00,9325.0,4200.0,9325.0,4210.0,9300.0,4200.0,9300.0,4210.0,322200,1211700
2025-02-03 02:50:00+00:00,9325.0,4200.0,9325.0,4210.0,9300.0,4200.0,9325.0,4200.0,287200,1342300
2025-02-03 02:55:00+00:00,9300.0,4200.0,9325.0,4210.0,9300.0,4200.0,9325.0,4200.0,454800,1340800
2025-02-03 03:00:00+00:00,9325.0,4200.0,9325.0,4210.0,9300.0,4200.0,9325.0,4200.0,581700,1619500
2025-02-03 03:05:00+00:00,9325.0,4210.0,9325.0,4210.0,9300.0,4200.0,9325.0,4200.0,1782400,2359600
2025-02-03 03:10:00+00:00,9300.0,4190.0,9325.0,4210.0,9300.0,4180.0,9325.0,4210.0,732000,7274500
2025-02-03 03:15:00+00:00,9300.0,4180.0,9325.0,4190.0,9300.0,4180.0,9300.0,4180.0,679500,3072100
2025-02-03 03:20:00+00:00,9300.0,4180.0,9325.0,4190.0,9300.0,4180.0,9325.0,4180.0,426400,950100
2025-02-03 03:25:00+00:00,9275.0,4180.0,9325.0,4190.0,9275.0,4180.0,9300.0,4180.0,2435000,1081800
2025-02-03 03:30:00+00:00,9300.0,4180.0,9300.0,4190.0,9275.0,4170.0,9275.0,4180.0,983000,4654300
2025-02-03 03:35:00+00:00,9275.0,4150.0,9300.0,4180.0,9275.0,4150.0,9275.0,4180.0,1131300,6602600
2025-02-03 03:40:00+00:00,9275.0,4180.0,9300.0,4190.0,9275.0,4150.0,9275.0,4150.0,1066300,8502000
2025-02-03 03:45:00+00:00,9275.0,4190.0,9300.0,4190.0,9275.0,4180.0,9275.0,4190.0,420200,925900
2025-02-03 03:50:00+00:00,9275.0,4180.0,9300.0,4190.0,9275.0,4170.0,9275.0,4180.0,1151200,2275200
2025-02-03 03:55:00+00:00,9300.0,4170.0,9300.0,4180.0,9275.0,4170.0,9300.0,4180.0,406000,1184800
2025-02-03 04:00:00+00:00,9275.0,4180.0,9300.0,4180.0,9275.0,4170.0,9275.0,4170.0,1342100,1726100
2025-02-03 04:05:00+00:00,9275.0,4180.0,9300.0,4180.0,9275.0,4170.0,9300.0,4170.0,393400,1037800
2025-02-03 04:10:00+00:00,9275.0,4170.0,9300.0,4180.0,9250.0,4170.0,9275.0,4170.0,1090400,1658000
2025-02-03 04:15:00+00:00,9275.0,4180.0,9275.0,4180.0,9250.0,4170.0,9275.0,4170.0,285100,504600
2025-02-03 04:20:00+00:00,9250.0,4180.0,9275.0,4180.0,9250.0,4170.0,9275.0,4170.0,304400,1906800
