Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-08 02:00:00+00:00,9600.0,4050.0,9675.0,4080.0,9600.0,4030.0,9650.0,4040.0,2213000,6718900
2025-01-08 02:05:00+00:00,9625.0,4050.0,9625.0,4050.0,9600.0,4030.0,9600.0,4050.0,289800,3907500
2025-01-08 02:10:00+00:00,9600.0,4060.0,9625.0,4070.0,9600.0,4040.0,9600.0,4050.0,454600,3185300
2025-01-08 02:15:00+00:00,9675.0,4080.0,9675.0,4100.0,9600.0,4060.0,9625.0,4070.0,2902900,8451900
2025-01-08 02:20:00+00:00,9675.0,4080.0,9675.0,4090.0,9650.0,4070.0,9650.0,4090.0,149800,5265700
2025-01-08 02:25:00+00:00,9675.0,4080.0,9675.0,4080.0,9650.0,4070.0,9650.0,4070.0,426400,654300
2025-01-08 02:30:00+00:00,9675.0,4080.0,9675.0,4080.0,9650.0,4070.0,9650.0,4080.0,97700,403900
2025-01-08 02:35:00+00:00,9675.0,4060.0,9675.0,4080.0,9650.0,4060.0,9650.0,4080.0,128300,2242000
2025-01-08 02:40:00+00:00,9675.0,4070.0,9675.0,4070.0,9650.0,4060.0,9675.0,4070.0,165200,588400
2025-01-08 02:45:00+00:00,9675.0,4060.0,9675.0,4070.0,9625.0,4050.0,9650.0,4070.0,1349100,3220900
2025-01-08 02:50:00+00:00,9625.0,4070.0,9650.0,4070.0,9625.0,4060.0,9625.0,4060.0,287300,329500
2025-01-08 02:55:00+00:00,9650.0,4060.0,9650.0,4070.0,9625.0,4060.0,9625.0,4070.0,100400,440100
2025-01-08 03:00:00+00:00,9625.0,4070.0,9650.0,4070.0,9600.0,4060.0,9625.0,4070.0,801900,401000
2025-01-08 03:05:00+00:00,9600.0,4060.0,9625.0,4070.0,9600.0,4060.0,9600.0,4070.0,94100,547900
2025-01-08 03:10:00+00:00,9600.0,4070.0,9625.0,4070.0,9600.0,4060.0,9600.0,4060.0,94600,372400
2025-01-08 03:15:00+00:00,9600.0,4060.0,9625.0,4070.0,9600.0,4060.0,9625.0,4070.0,101600,456300
2025-01-08 03:20:00+00:00,9625.0,4050.0,9625.0,4070.0,9600.0,4050.0,9600.0,4070.0,691700,2149100
2025-01-08 03:25:00+00:00,9625.0,4050.0,9625.0,4060.0,9600.0,4050.0,9625.0,4050.0,284100,850500
2025-01-08 03:30:00+00:00,9625.0,4060.0,9625.0,4060.0,9600.0,4050.0,9625.0,4050.0,149000,330100
2025-01-08 03:35:00+00:00,9600.0,4060.0,9625.0,4060.0,9600.0,4050.0,9625.0,4050.0,86100,284900
2025-01-08 03:40:00+00:00,9625.0,4060.0,9625.0,4060.0,9600.0,4050.0,9625.0,4060.0,165200,233200
2025-01-08 03:45:00+00:00,9625.0,4060.0,9625.0,4060.0,9600.0,4050.0,9625.0,4060.0,125300,541600
2025-01-08 03:50:00+00:00,9600.0,4050.0,9625.0,4060.0,9600.0,4050.0,9600.0,4060.0,140900,686400
2025-01-08 03:55:00+00:00,9600.0,4060.0,9625.0,4060.0,9600.0,4050.0,9625.0,4060.0,133600,944700
2025-01-08 04:00:00+00:00,9625.0,4050.0,9625.0,4060.0,9600.0,4050.0,9600.0,4060.0,932300,1048300
2025-01-08 04:05:00+00:00,9600.0,4060.0,9625.0,4060.0,9600.0,4050.0,9600.0,4060.0,122700,449600
2025-01-08 04:10:00+00:00,9600.0,4060.0,9625.0,4060.0,9600.0,4050.0,9625.0,4060.0,404700,383700
2025-01-08 04:15:00+00:00,9625.0,4060.0,9625.0,4060.0,9600.0,4050.0,9625.0,4050.0,126400,520600
2025-01-08 04:20:00+00:00,9625.0,4060.0,9625.0,4060.0,9600.0,4050.0,9625.0,4050.0,1328300,1050500
