Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-11 02:00:00+00:00,9050.0,3960.0,9075.0,3980.0,9025.0,3950.0,9075.0,3980.0,1669200,7071400
2025-02-11 02:05:00+00:00,9050.0,3960.0,9075.0,3960.0,9025.0,3950.0,9050.0,3960.0,556400,2464700
2025-02-11 02:10:00+00:00,9025.0,3910.0,9075.0,3960.0,9025.0,3900.0,9075.0,3950.0,1780900,20612600
2025-02-11 02:15:00+00:00,9025.0,3960.0,9050.0,3960.0,9000.0,3900.0,9025.0,3910.0,1412000,10088800
2025-02-11 02:20:00+00:00,9050.0,3950.0,9050.0,3960.0,9025.0,3930.0,9025.0,3960.0,122700,4058600
2025-02-11 02:25:00+00:00,9025.0,3950.0,9050.0,3950.0,9025.0,3940.0,9050.0,3950.0,378400,2672800
2025-02-11 02:30:00+00:00,9025.0,3960.0,9050.0,3960.0,9025.0,3940.0,9025.0,3950.0,342200,3072200
2025-02-11 02:35:00+00:00,9075.0,4000.0,9100.0,4000.0,9025.0,3950.0,9025.0,3960.0,2676000,7955900
2025-02-11 02:40:00+00:00,9075.0,3990.0,9075.0,4000.0,9050.0,3990.0,9075.0,3990.0,815900,4061900
2025-02-11 02:45:00+00:00,9100.0,4030.0,9100.0,4040.0,9050.0,3990.0,9075.0,3990.0,366400,10898600
2025-02-11 02:50:00+00:00,9100.0,4010.0,9100.0,4040.0,9075.0,4010.0,9100.0,4040.0,669800,7933500
2025-02-11 02:55:00+00:00,9050.0,4000.0,9100.0,4020.0,9050.0,4000.0,9100.0,4010.0,1032200,4763100
2025-02-11 03:00:00+00:00,9050.0,3970.0,9075.0,4000.0,9025.0,3970.0,9050.0,4000.0,1888200,3983800
2025-02-11 03:05:00+00:00,9050.0,3980.0,9050.0,3990.0,9025.0,3970.0,9050.0,3980.0,476400,2465900
2025-02-11 03:10:00+00:00,9050.0,3990.0,9050.0,3990.0,9025.0,3980.0,9050.0,3980.0,1878900,534200
2025-02-11 03:15:00+00:00,9075.0,4000.0,9075.0,4010.0,9025.0,3980.0,9025.0,3990.0,1617100,3780300
2025-02-11 03:20:00+00:00,9075.0,3990.0,9075.0,4010.0,9050.0,3990.0,9075.0,4010.0,687400,6675300
2025-02-11 03:25:00+00:00,9075.0,3990.0,9075.0,4000.0,9050.0,3990.0,9050.0,3990.0,67600,811400
2025-02-11 03:30:00+00:00,9050.0,4000.0,9050.0,4000.0,9025.0,3990.0,9025.0,4000.0,401700,1127400
2025-02-11 03:35:00+00:00,9025.0,3980.0,9050.0,4000.0,9025.0,3970.0,9050.0,4000.0,163000,5548100
2025-02-11 03:40:00+00:00,9025.0,3980.0,9050.0,3980.0,9025.0,3970.0,9050.0,3970.0,253500,1137200
2025-02-11 03:45:00+00:00,9025.0,3980.0,9050.0,3980.0,9025.0,3970.0,9050.0,3970.0,263600,730900
2025-02-11 03:50:00+00:00,9025.0,3980.0,9050.0,3980.0,9000.0,3970.0,9025.0,3980.0,1932100,1686900
2025-02-11 03:55:00+00:00,9000.0,3990.0,9025.0,3990.0,9000.0,3970.0,9000.0,3980.0,839800,2303100
2025-02-11 04:00:00+00:00,9000.0,3970.0,9050.0,3990.0,9000.0,3960.0,9025.0,3980.0,4594000,4483800
2025-02-11 04:05:00+00:00,9025.0,3970.0,9050.0,3970.0,9000.0,3960.0,9025.0,3970.0,1555700,1039400
2025-02-11 04:10:00+00:00,9000.0,3970.0,9025.0,3970.0,9000.0,3960.0,9025.0,3970.0,131100,1014900
2025-02-11 04:15:00+00:00,9000.0,3980.0,9025.0,3980.0,9000.0,3960.0,9000.0,3970.0,211000,2871800
2025-02-11 04:20:00+00:00,9025.0,3990.0,9025.0,3990.0,9000.0,3970.0,9025.0,3980.0,113400,2127400
