Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-09-01 02:00:00+00:00,7875.0,3930.0,7900.0,3950.0,7600.0,3860.0,7650.0,3920.0,36066800,26733900
2025-09-01 02:05:00+00:00,7900.0,3920.0,7925.0,3960.0,7850.0,3910.0,7875.0,3940.0,25876100,17786100
2025-09-01 02:10:00+00:00,7950.0,3930.0,7950.0,3940.0,7875.0,3920.0,7900.0,3920.0,14934900,6416400
2025-09-01 02:15:00+00:00,7950.0,3940.0,7950.0,3950.0,7925.0,3930.0,7950.0,3930.0,7385100,6953200
2025-09-01 02:20:00+00:00,7950.0,3950.0,7975.0,3960.0,7900.0,3940.0,7950.0,3950.0,13064800,5475100
2025-09-01 02:25:00+00:00,7950.0,3940.0,7975.0,3960.0,7925.0,3930.0,7925.0,3950.0,8574300,6067200
2025-09-01 02:30:00+00:00,7925.0,3920.0,7950.0,3940.0,7925.0,3920.0,7950.0,3940.0,4720700,4366800
2025-09-01 02:35:00+00:00,7925.0,3920.0,7950.0,3930.0,7900.0,3910.0,7950.0,3930.0,10689200,4665300
2025-09-01 02:40:00+00:00,7900.0,3930.0,7925.0,3930.0,7900.0,3910.0,7925.0,3920.0,4581300,2419100
2025-09-01 02:45:00+00:00,7925.0,3940.0,7925.0,3940.0,7900.0,3920.0,7925.0,3920.0,6365800,2975700
2025-09-01 02:50:00+00:00,7875.0,3930.0,7925.0,3940.0,7875.0,3930.0,7925.0,3930.0,10895100,2114500
2025-09-01 02:55:00+00:00,7875.0,3920.0,7900.0,3940.0,7875.0,3920.0,7875.0,3930.0,4577400,1969400
2025-09-01 03:00:00+00:00,7875.0,3930.0,7900.0,3930.0,7875.0,3920.0,7900.0,3930.0,4953800,1303700
2025-09-01 03:05:00+00:00,7875.0,3920.0,7900.0,3930.0,7875.0,3920.0,7875.0,3920.0,4772600,1286100
2025-09-01 03:10:00+00:00,7900.0,3920.0,7900.0,3930.0,7875.0,3920.0,7900.0,3920.0,4366300,3919500
2025-09-01 03:15:00+00:00,7900.0,3920.0,7925.0,3930.0,7875.0,3920.0,7875.0,3930.0,5693200,756300
2025-09-01 03:20:00+00:00,7900.0,3930.0,7925.0,3930.0,7875.0,3920.0,7900.0,3930.0,4076400,2144700
2025-09-01 03:25:00+00:00,7925.0,3930.0,7925.0,3930.0,7875.0,3920.0,7900.0,3930.0,4456500,819300
2025-09-01 03:30:00+00:00,7925.0,3950.0,7950.0,3950.0,7900.0,3920.0,7900.0,3930.0,3415400,6472100
2025-09-01 03:35:00+00:00,7925.0,3960.0,7950.0,3960.0,7900.0,3940.0,7900.0,3940.0,4996600,3446600
2025-09-01 03:40:00+00:00,7925.0,3960.0,7950.0,3960.0,7900.0,3950.0,7925.0,3950.0,4011400,3203700
2025-09-01 03:45:00+00:00,7925.0,3970.0,7950.0,3970.0,7900.0,3950.0,7950.0,3960.0,4534500,2732000
2025-09-01 03:50:00+00:00,7925.0,3980.0,7950.0,3980.0,7925.0,3960.0,7950.0,3970.0,2949100,1965600
2025-09-01 03:55:00+00:00,7925.0,3970.0,7950.0,3980.0,7925.0,3970.0,7925.0,3980.0,3342200,1035200
2025-09-01 04:00:00+00:00,7925.0,3970.0,7950.0,3980.0,7900.0,3970.0,7950.0,3970.0,5559200,1697600
2025-09-01 04:05:00+00:00,7950.0,3990.0,7975.0,3990.0,7925.0,3970.0,7950.0,3980.0,3394000,2820100
2025-09-01 04:10:00+00:00,7950.0,3970.0,7975.0,3990.0,7925.0,3960.0,7950.0,3980.0,4537400,2046600
2025-09-01 04:15:00+00:00,7950.0,3970.0,7975.0,3980.0,7925.0,3960.0,7950.0,3970.0,2825900,630800
