Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-04-17 02:00:00+00:00,8425.0,3650.0,8475.0,3670.0,8400.0,3640.0,8450.0,3660.0,0,0
2025-04-17 02:05:00+00:00,8400.0,3630.0,8450.0,3650.0,8400.0,3620.0,8450.0,3650.0,990800,4828700
2025-04-17 02:10:00+00:00,8450.0,3650.0,8450.0,3660.0,8400.0,3620.0,8400.0,3630.0,1504200,5909000
2025-04-17 02:15:00+00:00,8400.0,3640.0,8450.0,3660.0,8400.0,3640.0,8425.0,3650.0,683400,1163800
2025-04-17 02:20:00+00:00,8425.0,3630.0,8425.0,3650.0,8400.0,3630.0,8425.0,3650.0,428000,1385000
2025-04-17 02:25:00+00:00,8400.0,3630.0,8425.0,3640.0,8400.0,3630.0,8425.0,3640.0,502700,652100
2025-04-17 02:30:00+00:00,8400.0,3630.0,8425.0,3650.0,8400.0,3630.0,8400.0,3640.0,1615300,2077400
2025-04-17 02:35:00+00:00,8425.0,3630.0,8425.0,3650.0,8400.0,3630.0,8400.0,3630.0,544100,1120100
2025-04-17 02:40:00+00:00,8375.0,3620.0,8425.0,3640.0,8375.0,3620.0,8425.0,3640.0,1331200,2373200
2025-04-17 02:45:00+00:00,8375.0,3610.0,8400.0,3630.0,8375.0,3610.0,8375.0,3630.0,520400,3909300
2025-04-17 02:50:00+00:00,8375.0,3630.0,8400.0,3630.0,8350.0,3610.0,8375.0,3610.0,838800,1083000
2025-04-17 02:55:00+00:00,8375.0,3630.0,8400.0,3630.0,8350.0,3620.0,8400.0,3620.0,969100,803800
2025-04-17 03:00:00+00:00,8375.0,3620.0,8400.0,3630.0,8350.0,3620.0,8375.0,3620.0,463300,570900
2025-04-17 03:05:00+00:00,8375.0,3620.0,8375.0,3630.0,8350.0,3620.0,8375.0,3630.0,517700,717300
2025-04-17 03:10:00+00:00,8350.0,3620.0,8375.0,3630.0,8350.0,3610.0,8350.0,3630.0,168400,984200
2025-04-17 03:15:00+00:00,8350.0,3620.0,8375.0,3630.0,8350.0,3610.0,8350.0,3620.0,598700,1217500
2025-04-17 03:20:00+00:00,8375.0,3620.0,8375.0,3630.0,8350.0,3610.0,8375.0,3630.0,713000,601900
2025-04-17 03:25:00+00:00,8375.0,3630.0,8375.0,3630.0,8350.0,3620.0,8375.0,3630.0,152600,478100
2025-04-17 03:30:00+00:00,8475.0,3620.0,8475.0,3630.0,8350.0,3620.0,8350.0,3620.0,5942600,1225800
2025-04-17 03:35:00+00:00,8450.0,3640.0,8475.0,3640.0,8450.0,3620.0,8450.0,3630.0,159000,864000
2025-04-17 03:40:00+00:00,8425.0,3630.0,8475.0,3640.0,8425.0,3620.0,8450.0,3630.0,1453700,1719800
2025-04-17 03:45:00+00:00,8400.0,3630.0,8425.0,3630.0,8400.0,3620.0,8425.0,3630.0,342900,528500
2025-04-17 03:50:00+00:00,8425.0,3620.0,8425.0,3630.0,8400.0,3620.0,8400.0,3630.0,81000,925800
2025-04-17 03:55:00+00:00,8400.0,3620.0,8425.0,3630.0,8400.0,3620.0,8400.0,3630.0,101500,339000
2025-04-17 04:00:00+00:00,8400.0,3620.0,8425.0,3630.0,8400.0,3620.0,8425.0,3620.0,140900,1161800
2025-04-17 04:05:00+00:00,8425.0,3620.0,8425.0,3630.0,8400.0,3620.0,8400.0,3620.0,238700,679000
2025-04-17 04:10:00+00:00,8425.0,3630.0,8425.0,3630.0,8400.0,3620.0,8425.0,3630.0,193600,156400
2025-04-17 04:15:00+00:00,8425.0,3630.0,8425.0,3630.0,8400.0,3620.0,8400.0,3630.0,329600,568300
2025-04-17 04:20:00+00:00,8425.0,3630.0,8425.0,3630.0,8400.0,3620.0,8400.0,3620.0,630500,687300
