Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-10 02:00:00+00:00,8775.0,3750.0,8825.0,3790.0,8725.0,3730.0,8775.0,3780.0,3449100,19665500
2025-03-10 02:05:00+00:00,8800.0,3750.0,8825.0,3770.0,8750.0,3740.0,8775.0,3750.0,2856100,7775300
2025-03-10 02:10:00+00:00,8800.0,3760.0,8800.0,3760.0,8775.0,3740.0,8775.0,3750.0,832600,7609000
2025-03-10 02:15:00+00:00,8825.0,3780.0,8850.0,3780.0,8775.0,3750.0,8775.0,3750.0,1917900,5822100
2025-03-10 02:20:00+00:00,8825.0,3760.0,8850.0,3780.0,8800.0,3760.0,8850.0,3780.0,876500,3026400
2025-03-10 02:25:00+00:00,8825.0,3770.0,8825.0,3780.0,8800.0,3760.0,8825.0,3770.0,422700,2946000
2025-03-10 02:30:00+00:00,8825.0,3760.0,8825.0,3780.0,8800.0,3750.0,8800.0,3760.0,730500,3597800
2025-03-10 02:35:00+00:00,8800.0,3760.0,8825.0,3760.0,8800.0,3750.0,8825.0,3760.0,292800,1405000
2025-03-10 02:40:00+00:00,8800.0,3760.0,8825.0,3760.0,8800.0,3750.0,8825.0,3760.0,255700,992100
2025-03-10 02:45:00+00:00,8825.0,3760.0,8825.0,3760.0,8800.0,3750.0,8800.0,3760.0,1593300,1236700
2025-03-10 02:50:00+00:00,8825.0,3740.0,8850.0,3760.0,8800.0,3730.0,8825.0,3760.0,262600,8128800
2025-03-10 02:55:00+00:00,8850.0,3740.0,8850.0,3750.0,8825.0,3730.0,8825.0,3740.0,298900,3342200
2025-03-10 03:00:00+00:00,8875.0,3740.0,8875.0,3750.0,8825.0,3740.0,8825.0,3750.0,2300700,1387300
2025-03-10 03:05:00+00:00,8900.0,3760.0,8925.0,3770.0,8850.0,3740.0,8875.0,3750.0,2182500,8376900
2025-03-10 03:10:00+00:00,8900.0,3760.0,8925.0,3780.0,8875.0,3760.0,8925.0,3760.0,2367500,4152300
2025-03-10 03:15:00+00:00,8925.0,3760.0,8925.0,3770.0,8900.0,3760.0,8900.0,3770.0,241700,933200
2025-03-10 03:20:00+00:00,8925.0,3770.0,8950.0,3770.0,8900.0,3760.0,8900.0,3770.0,917200,2818400
2025-03-10 03:25:00+00:00,8950.0,3770.0,8950.0,3780.0,8925.0,3770.0,8950.0,3770.0,225100,1068300
2025-03-10 03:30:00+00:00,8950.0,3770.0,8950.0,3780.0,8925.0,3770.0,8925.0,3780.0,272500,1209600
2025-03-10 03:35:00+00:00,8950.0,3780.0,8950.0,3780.0,8925.0,3770.0,8950.0,3770.0,218600,3005100
2025-03-10 03:40:00+00:00,8950.0,3780.0,8950.0,3780.0,8925.0,3770.0,8950.0,3780.0,150600,2620000
2025-03-10 03:45:00+00:00,8925.0,3780.0,8950.0,3790.0,8925.0,3770.0,8925.0,3780.0,274700,1813200
2025-03-10 03:50:00+00:00,8975.0,3780.0,8975.0,3790.0,8925.0,3780.0,8950.0,3790.0,2126600,1271700
2025-03-10 03:55:00+00:00,8975.0,3800.0,8975.0,3800.0,8950.0,3780.0,8950.0,3790.0,154300,5998000
2025-03-10 04:00:00+00:00,8950.0,3790.0,8975.0,3810.0,8950.0,3780.0,8975.0,3800.0,490300,3907700
2025-03-10 04:05:00+00:00,8975.0,3780.0,8975.0,3790.0,8950.0,3770.0,8975.0,3790.0,162600,4112500
2025-03-10 04:10:00+00:00,8950.0,3780.0,8975.0,3780.0,8925.0,3770.0,8975.0,3780.0,1986200,396700
2025-03-10 04:15:00+00:00,8950.0,3780.0,8950.0,3780.0,8925.0,3770.0,8950.0,3780.0,133600,747400
2025-03-10 04:20:00+00:00,8925.0,3780.0,8950.0,3780.0,8925.0,3770.0,8950.0,3780.0,146400,689600
