Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-17 02:00:00+00:00,8550.0,3920.0,8550.0,3930.0,8500.0,3900.0,8525.0,3920.0,2925900,5682700
2025-07-17 02:05:00+00:00,8550.0,3920.0,8550.0,3920.0,8525.0,3910.0,8550.0,3920.0,1469500,2059900
2025-07-17 02:10:00+00:00,8525.0,3910.0,8550.0,3920.0,8525.0,3900.0,8550.0,3920.0,1333500,5051400
2025-07-17 02:15:00+00:00,8550.0,3900.0,8550.0,3920.0,8525.0,3900.0,8550.0,3910.0,481500,675600
2025-07-17 02:20:00+00:00,8550.0,3910.0,8550.0,3910.0,8525.0,3900.0,8550.0,3900.0,667600,782000
2025-07-17 02:25:00+00:00,8525.0,3900.0,8550.0,3910.0,8525.0,3900.0,8550.0,3900.0,2149900,846000
2025-07-17 02:30:00+00:00,8525.0,3910.0,8550.0,3910.0,8525.0,3900.0,8525.0,3900.0,826100,586600
2025-07-17 02:35:00+00:00,8500.0,3900.0,8550.0,3910.0,8500.0,3900.0,8525.0,3900.0,1473300,922700
2025-07-17 02:40:00+00:00,8525.0,3900.0,8525.0,3910.0,8500.0,3900.0,8500.0,3900.0,341600,558700
2025-07-17 02:45:00+00:00,8525.0,3910.0,8525.0,3910.0,8500.0,3900.0,8500.0,3910.0,318900,446000
2025-07-17 02:50:00+00:00,8525.0,3900.0,8525.0,3910.0,8500.0,3900.0,8525.0,3910.0,887500,1394600
2025-07-17 02:55:00+00:00,8525.0,3890.0,8525.0,3910.0,8500.0,3890.0,8525.0,3900.0,501000,1884200
2025-07-17 03:00:00+00:00,8525.0,3900.0,8525.0,3910.0,8500.0,3890.0,8525.0,3890.0,522400,2007600
2025-07-17 03:05:00+00:00,8550.0,3900.0,8550.0,3910.0,8500.0,3890.0,8525.0,3900.0,3151400,983300
2025-07-17 03:10:00+00:00,8550.0,3890.0,8550.0,3900.0,8525.0,3890.0,8550.0,3900.0,559000,396400
2025-07-17 03:15:00+00:00,8550.0,3890.0,8550.0,3900.0,8525.0,3890.0,8525.0,3900.0,304800,485700
2025-07-17 03:20:00+00:00,8550.0,3890.0,8550.0,3900.0,8525.0,3890.0,8525.0,3890.0,454200,1178900
2025-07-17 03:25:00+00:00,8550.0,3900.0,8550.0,3900.0,8525.0,3880.0,8550.0,3890.0,338400,2624700
2025-07-17 03:30:00+00:00,8550.0,3890.0,8550.0,3900.0,8525.0,3890.0,8525.0,3890.0,338900,262800
2025-07-17 03:35:00+00:00,8550.0,3890.0,8550.0,3900.0,8525.0,3890.0,8550.0,3900.0,262900,150000
2025-07-17 03:40:00+00:00,8550.0,3890.0,8550.0,3900.0,8525.0,3890.0,8550.0,3890.0,331700,289100
2025-07-17 03:45:00+00:00,8550.0,3890.0,8550.0,3900.0,8525.0,3890.0,8550.0,3890.0,396100,500700
2025-07-17 03:50:00+00:00,8550.0,3900.0,8550.0,3900.0,8525.0,3890.0,8550.0,3900.0,439500,263500
2025-07-17 03:55:00+00:00,8550.0,3900.0,8550.0,3900.0,8525.0,3890.0,8550.0,3900.0,343100,370000
2025-07-17 04:00:00+00:00,8550.0,3890.0,8550.0,3900.0,8525.0,3890.0,8525.0,3890.0,425400,533600
2025-07-17 04:05:00+00:00,8525.0,3900.0,8550.0,3900.0,8525.0,3890.0,8550.0,3890.0,320600,455000
2025-07-17 04:10:00+00:00,8550.0,3900.0,8550.0,3900.0,8525.0,3890.0,8550.0,3890.0,651300,699000
2025-07-17 04:15:00+00:00,8550.0,3890.0,8550.0,3900.0,8525.0,3890.0,8550.0,3890.0,336700,232900
2025-07-17 04:20:00+00:00,8550.0,3890.0,8550.0,3900.0,8525.0,3890.0,8525.0,3900.0,297800,818600
