Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-25 02:00:00+00:00,8525.0,4170.0,8550.0,4200.0,8500.0,4170.0,8525.0,4180.0,2175200,4948900
2025-08-25 02:05:00+00:00,8500.0,4190.0,8525.0,4200.0,8500.0,4170.0,8500.0,4170.0,680500,12046200
2025-08-25 02:10:00+00:00,8525.0,4200.0,8525.0,4200.0,8500.0,4180.0,8500.0,4180.0,946100,6585300
2025-08-25 02:15:00+00:00,8500.0,4240.0,8525.0,4250.0,8500.0,4190.0,8525.0,4200.0,2423100,32225400
2025-08-25 02:20:00+00:00,8525.0,4260.0,8550.0,4270.0,8500.0,4240.0,8525.0,4240.0,4797600,22910200
2025-08-25 02:25:00+00:00,8500.0,4250.0,8525.0,4270.0,8500.0,4240.0,8525.0,4270.0,793200,9006400
2025-08-25 02:30:00+00:00,8525.0,4240.0,8525.0,4250.0,8500.0,4230.0,8500.0,4250.0,725200,3403000
2025-08-25 02:35:00+00:00,8525.0,4220.0,8525.0,4240.0,8500.0,4220.0,8525.0,4230.0,661800,5158000
2025-08-25 02:40:00+00:00,8525.0,4220.0,8525.0,4230.0,8500.0,4220.0,8500.0,4220.0,729800,3754100
2025-08-25 02:45:00+00:00,8525.0,4220.0,8525.0,4230.0,8500.0,4210.0,8525.0,4220.0,1484300,5046200
2025-08-25 02:50:00+00:00,8525.0,4230.0,8525.0,4230.0,8500.0,4220.0,8525.0,4220.0,1283600,1546700
2025-08-25 02:55:00+00:00,8500.0,4230.0,8525.0,4230.0,8500.0,4220.0,8500.0,4230.0,1056100,1493100
2025-08-25 03:00:00+00:00,8500.0,4220.0,8525.0,4230.0,8500.0,4220.0,8525.0,4230.0,808700,1702700
2025-08-25 03:05:00+00:00,8500.0,4210.0,8525.0,4230.0,8500.0,4210.0,8500.0,4230.0,1597100,1461500
2025-08-25 03:10:00+00:00,8500.0,4210.0,8525.0,4220.0,8475.0,4210.0,8500.0,4210.0,1509100,2450700
2025-08-25 03:15:00+00:00,8500.0,4210.0,8500.0,4220.0,8475.0,4210.0,8500.0,4220.0,681700,1519700
2025-08-25 03:20:00+00:00,8500.0,4210.0,8500.0,4220.0,8475.0,4210.0,8500.0,4210.0,294200,925000
2025-08-25 03:25:00+00:00,8500.0,4220.0,8500.0,4220.0,8475.0,4210.0,8475.0,4210.0,382400,656700
2025-08-25 03:30:00+00:00,8500.0,4220.0,8500.0,4220.0,8475.0,4210.0,8500.0,4210.0,425000,772400
2025-08-25 03:35:00+00:00,8500.0,4220.0,8500.0,4220.0,8475.0,4210.0,8500.0,4210.0,476400,482500
2025-08-25 03:40:00+00:00,8475.0,4210.0,8500.0,4220.0,8475.0,4210.0,8500.0,4220.0,291800,2335000
2025-08-25 03:45:00+00:00,8500.0,4210.0,8500.0,4220.0,8475.0,4210.0,8475.0,4220.0,253900,670800
2025-08-25 03:50:00+00:00,8500.0,4210.0,8500.0,4220.0,8475.0,4210.0,8500.0,4220.0,312100,900300
2025-08-25 03:55:00+00:00,8500.0,4220.0,8500.0,4220.0,8475.0,4210.0,8475.0,4220.0,432500,754600
2025-08-25 04:00:00+00:00,8500.0,4220.0,8500.0,4220.0,8475.0,4210.0,8475.0,4210.0,727700,721300
2025-08-25 04:05:00+00:00,8500.0,4210.0,8500.0,4220.0,8475.0,4210.0,8500.0,4210.0,348600,737500
2025-08-25 04:10:00+00:00,8475.0,4210.0,8500.0,4220.0,8475.0,4210.0,8475.0,4220.0,246900,738700
2025-08-25 04:15:00+00:00,8500.0,4220.0,8500.0,4220.0,8475.0,4210.0,8500.0,4210.0,378100,6324200
2025-08-25 04:20:00+00:00,8500.0,4210.0,8500.0,4220.0,8475.0,4210.0,8500.0,4210.0,239700,392600
