Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-17 02:00:00+00:00,9775.0,4130.0,9775.0,4150.0,9675.0,4120.0,9775.0,4140.0,1326200,4670000
2025-01-17 02:05:00+00:00,9725.0,4120.0,9775.0,4130.0,9700.0,4120.0,9775.0,4130.0,514100,2875100
2025-01-17 02:10:00+00:00,9725.0,4110.0,9725.0,4130.0,9700.0,4110.0,9700.0,4120.0,164500,7624300
2025-01-17 02:15:00+00:00,9700.0,4130.0,9725.0,4140.0,9675.0,4110.0,9700.0,4110.0,1123800,9608300
2025-01-17 02:20:00+00:00,9675.0,4120.0,9700.0,4140.0,9675.0,4120.0,9675.0,4130.0,224100,1852600
2025-01-17 02:25:00+00:00,9675.0,4120.0,9700.0,4140.0,9675.0,4110.0,9700.0,4120.0,376100,4100800
2025-01-17 02:30:00+00:00,9675.0,4100.0,9700.0,4120.0,9675.0,4100.0,9675.0,4110.0,180600,6790300
2025-01-17 02:35:00+00:00,9700.0,4100.0,9700.0,4100.0,9675.0,4090.0,9675.0,4100.0,199300,6700900
2025-01-17 02:40:00+00:00,9675.0,4090.0,9700.0,4100.0,9675.0,4090.0,9675.0,4090.0,147400,2046900
2025-01-17 02:45:00+00:00,9700.0,4100.0,9700.0,4100.0,9675.0,4090.0,9700.0,4090.0,68100,1550900
2025-01-17 02:50:00+00:00,9700.0,4100.0,9700.0,4100.0,9675.0,4090.0,9675.0,4090.0,109500,1450200
2025-01-17 02:55:00+00:00,9700.0,4090.0,9700.0,4100.0,9675.0,4090.0,9675.0,4100.0,112200,1124500
2025-01-17 03:00:00+00:00,9675.0,4090.0,9700.0,4100.0,9675.0,4090.0,9700.0,4100.0,180100,1213000
2025-01-17 03:05:00+00:00,9700.0,4100.0,9700.0,4100.0,9675.0,4090.0,9675.0,4090.0,349600,962300
2025-01-17 03:10:00+00:00,9650.0,4090.0,9700.0,4100.0,9650.0,4090.0,9675.0,4100.0,1491400,537400
2025-01-17 03:15:00+00:00,9675.0,4090.0,9675.0,4100.0,9650.0,4090.0,9650.0,4090.0,699100,1443000
2025-01-17 03:20:00+00:00,9675.0,4090.0,9675.0,4100.0,9650.0,4090.0,9650.0,4090.0,365200,981600
2025-01-17 03:25:00+00:00,9700.0,4100.0,9700.0,4100.0,9650.0,4090.0,9650.0,4100.0,2419900,1379600
2025-01-17 03:30:00+00:00,9725.0,4120.0,9725.0,4120.0,9675.0,4090.0,9700.0,4090.0,637000,17611700
2025-01-17 03:35:00+00:00,9750.0,4120.0,9750.0,4120.0,9700.0,4110.0,9725.0,4120.0,1119200,6935600
2025-01-17 03:40:00+00:00,9750.0,4120.0,9750.0,4130.0,9725.0,4110.0,9750.0,4130.0,301500,2851500
2025-01-17 03:45:00+00:00,9725.0,4130.0,9750.0,4130.0,9725.0,4110.0,9750.0,4120.0,117700,4141000
2025-01-17 03:50:00+00:00,9775.0,4140.0,9775.0,4140.0,9725.0,4120.0,9725.0,4130.0,1432200,3751900
2025-01-17 03:55:00+00:00,9775.0,4150.0,9800.0,4150.0,9750.0,4130.0,9775.0,4140.0,562500,4029700
2025-01-17 04:00:00+00:00,9775.0,4150.0,9800.0,4160.0,9775.0,4140.0,9775.0,4150.0,545700,7630900
2025-01-17 04:05:00+00:00,9775.0,4150.0,9800.0,4150.0,9775.0,4140.0,9800.0,4150.0,133900,1313100
2025-01-17 04:10:00+00:00,9775.0,4140.0,9800.0,4150.0,9750.0,4130.0,9775.0,4150.0,431300,1456700
2025-01-17 04:15:00+00:00,9750.0,4130.0,9775.0,4140.0,9750.0,4130.0,9775.0,4140.0,347800,313300
2025-01-17 04:20:00+00:00,9775.0,4140.0,9800.0,4140.0,9750.0,4120.0,9750.0,4130.0,647600,2614700
