Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-05-20 02:00:00+00:00,9625.0,4260.0,9675.0,4260.0,9475.0,4230.0,9500.0,4230.0,21607900,5446700
2025-05-20 02:05:00+00:00,9650.0,4240.0,9650.0,4260.0,9600.0,4240.0,9600.0,4250.0,3462200,3768700
2025-05-20 02:10:00+00:00,9625.0,4240.0,9650.0,4250.0,9625.0,4230.0,9650.0,4240.0,1290800,4741100
2025-05-20 02:15:00+00:00,9650.0,4250.0,9650.0,4250.0,9625.0,4230.0,9625.0,4240.0,987200,1262600
2025-05-20 02:20:00+00:00,9625.0,4250.0,9650.0,4250.0,9625.0,4240.0,9650.0,4240.0,612700,686200
2025-05-20 02:25:00+00:00,9600.0,4250.0,9650.0,4260.0,9600.0,4240.0,9650.0,4250.0,4588800,5983200
2025-05-20 02:30:00+00:00,9625.0,4250.0,9625.0,4260.0,9600.0,4240.0,9625.0,4250.0,1548200,2525300
2025-05-20 02:35:00+00:00,9650.0,4250.0,9650.0,4250.0,9600.0,4240.0,9625.0,4250.0,3731900,2139600
2025-05-20 02:40:00+00:00,9650.0,4250.0,9650.0,4250.0,9625.0,4240.0,9650.0,4240.0,418800,1747300
2025-05-20 02:45:00+00:00,9650.0,4240.0,9650.0,4250.0,9625.0,4240.0,9625.0,4240.0,281600,855500
2025-05-20 02:50:00+00:00,9650.0,4250.0,9650.0,4250.0,9625.0,4240.0,9625.0,4240.0,367700,2106300
2025-05-20 02:55:00+00:00,9625.0,4240.0,9650.0,4250.0,9625.0,4240.0,9625.0,4240.0,523200,2600400
2025-05-20 03:00:00+00:00,9625.0,4240.0,9650.0,4250.0,9625.0,4240.0,9625.0,4250.0,1966800,1121300
2025-05-20 03:05:00+00:00,9625.0,4240.0,9650.0,4250.0,9600.0,4230.0,9625.0,4240.0,3613200,5479300
2025-05-20 03:10:00+00:00,9625.0,4230.0,9650.0,4240.0,9625.0,4230.0,9625.0,4230.0,190900,571100
2025-05-20 03:15:00+00:00,9625.0,4230.0,9650.0,4240.0,9600.0,4230.0,9650.0,4240.0,1466900,749500
2025-05-20 03:20:00+00:00,9600.0,4230.0,9625.0,4240.0,9600.0,4230.0,9625.0,4230.0,1449100,603700
2025-05-20 03:25:00+00:00,9600.0,4240.0,9625.0,4240.0,9600.0,4230.0,9600.0,4230.0,245800,943200
2025-05-20 03:30:00+00:00,9600.0,4230.0,9625.0,4240.0,9600.0,4230.0,9600.0,4230.0,705600,1259000
2025-05-20 03:35:00+00:00,9650.0,4240.0,9650.0,4240.0,9600.0,4230.0,9625.0,4240.0,2071800,357500
2025-05-20 03:40:00+00:00,9625.0,4240.0,9650.0,4250.0,9625.0,4230.0,9625.0,4240.0,442500,4845300
2025-05-20 03:45:00+00:00,9650.0,4250.0,9650.0,4250.0,9625.0,4240.0,9625.0,4240.0,376600,339600
2025-05-20 03:50:00+00:00,9625.0,4250.0,9650.0,4250.0,9625.0,4240.0,9650.0,4240.0,340900,429800
2025-05-20 03:55:00+00:00,9625.0,4240.0,9650.0,4250.0,9625.0,4240.0,9650.0,4240.0,833300,537000
2025-05-20 04:00:00+00:00,9650.0,4240.0,9650.0,4250.0,9625.0,4240.0,9650.0,4240.0,883900,339800
2025-05-20 04:05:00+00:00,9625.0,4240.0,9650.0,4250.0,9625.0,4240.0,9650.0,4240.0,860900,2277200
2025-05-20 04:10:00+00:00,9625.0,4240.0,9650.0,4250.0,9625.0,4240.0,9625.0,4250.0,383200,503000
2025-05-20 04:15:00+00:00,9625.0,4240.0,9650.0,4250.0,9625.0,4240.0,9650.0,4240.0,2007200,589300
2025-05-20 04:20:00+00:00,9625.0,4240.0,9650.0,4250.0,9625.0,4240.0,9625.0,4240.0,239800,590700
