Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-05-06 02:00:00+00:00,8975.0,3860.0,9050.0,3870.0,8975.0,3840.0,9025.0,3850.0,900300,5435900
2025-05-06 02:05:00+00:00,8975.0,3860.0,9000.0,3870.0,8975.0,3860.0,9000.0,3870.0,910500,889000
2025-05-06 02:10:00+00:00,9000.0,3880.0,9000.0,3890.0,8975.0,3860.0,9000.0,3870.0,961900,2812900
2025-05-06 02:15:00+00:00,9025.0,3880.0,9025.0,3890.0,8975.0,3880.0,9000.0,3890.0,802400,579200
2025-05-06 02:20:00+00:00,9025.0,3890.0,9025.0,3890.0,9000.0,3880.0,9025.0,3890.0,296800,674100
2025-05-06 02:25:00+00:00,9025.0,3890.0,9025.0,3890.0,9000.0,3880.0,9025.0,3890.0,435200,744300
2025-05-06 02:30:00+00:00,9025.0,3890.0,9025.0,3890.0,9000.0,3880.0,9000.0,3880.0,298600,1001200
2025-05-06 02:35:00+00:00,9025.0,3890.0,9025.0,3890.0,9000.0,3880.0,9025.0,3890.0,147900,690700
2025-05-06 02:40:00+00:00,9000.0,3890.0,9025.0,3890.0,9000.0,3880.0,9025.0,3890.0,1076800,612600
2025-05-06 02:45:00+00:00,9025.0,3880.0,9025.0,3890.0,9000.0,3880.0,9025.0,3890.0,484800,655100
2025-05-06 02:50:00+00:00,9025.0,3880.0,9025.0,3890.0,9000.0,3870.0,9025.0,3890.0,165900,3708100
2025-05-06 02:55:00+00:00,9000.0,3880.0,9025.0,3880.0,9000.0,3870.0,9025.0,3880.0,327600,888700
2025-05-06 03:00:00+00:00,9000.0,3880.0,9025.0,3880.0,8975.0,3870.0,9025.0,3880.0,2406500,558200
2025-05-06 03:05:00+00:00,8975.0,3860.0,9000.0,3880.0,8975.0,3860.0,8975.0,3880.0,505000,2721400
2025-05-06 03:10:00+00:00,8975.0,3880.0,9000.0,3880.0,8975.0,3860.0,9000.0,3860.0,503600,2486300
2025-05-06 03:15:00+00:00,9000.0,3870.0,9000.0,3880.0,8975.0,3860.0,9000.0,3880.0,198600,1535300
2025-05-06 03:20:00+00:00,8975.0,3880.0,9000.0,3880.0,8975.0,3870.0,9000.0,3880.0,501000,395800
2025-05-06 03:25:00+00:00,9000.0,3880.0,9000.0,3880.0,8975.0,3870.0,9000.0,3880.0,418900,541000
2025-05-06 03:30:00+00:00,9000.0,3870.0,9000.0,3880.0,8975.0,3870.0,9000.0,3870.0,622900,649500
2025-05-06 03:35:00+00:00,9000.0,3880.0,9025.0,3880.0,8975.0,3870.0,9000.0,3880.0,360200,997100
2025-05-06 03:40:00+00:00,9000.0,3890.0,9025.0,3890.0,9000.0,3870.0,9025.0,3880.0,188600,963400
2025-05-06 03:45:00+00:00,9025.0,3890.0,9025.0,3890.0,9000.0,3880.0,9000.0,3890.0,168400,311500
2025-05-06 03:50:00+00:00,9025.0,3880.0,9025.0,3890.0,9000.0,3880.0,9025.0,3890.0,145600,1073900
2025-05-06 03:55:00+00:00,9025.0,3880.0,9025.0,3890.0,9000.0,3870.0,9000.0,3880.0,190100,709000
2025-05-06 04:00:00+00:00,9025.0,3870.0,9025.0,3880.0,9000.0,3870.0,9025.0,3870.0,226600,377600
2025-05-06 04:05:00+00:00,9000.0,3880.0,9025.0,3880.0,9000.0,3870.0,9025.0,3870.0,918600,378900
2025-05-06 04:10:00+00:00,9000.0,3880.0,9025.0,3880.0,9000.0,3870.0,9025.0,3880.0,735500,416900
2025-05-06 04:15:00+00:00,9000.0,3890.0,9025.0,3890.0,9000.0,3870.0,9025.0,3880.0,112300,1389600
2025-05-06 04:20:00+00:00,9000.0,3880.0,9025.0,3890.0,9000.0,3870.0,9025.0,3890.0,147100,662700
