Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-09-04 02:00:00+00:00,8000.0,3990.0,8000.0,4010.0,7975.0,3990.0,7975.0,3990.0,2265700,2973500
2025-09-04 02:05:00+00:00,7975.0,3980.0,8000.0,4000.0,7975.0,3970.0,8000.0,4000.0,3251400,8776500
2025-09-04 02:10:00+00:00,7975.0,3980.0,7975.0,3980.0,7950.0,3960.0,7975.0,3980.0,421700,3656800
2025-09-04 02:15:00+00:00,7975.0,3980.0,8000.0,3980.0,7950.0,3970.0,7975.0,3980.0,2287200,1357600
2025-09-04 02:20:00+00:00,7975.0,3980.0,8000.0,3990.0,7975.0,3970.0,8000.0,3980.0,477800,1482400
2025-09-04 02:25:00+00:00,7975.0,3990.0,8000.0,3990.0,7975.0,3970.0,7975.0,3980.0,1147700,804300
2025-09-04 02:30:00+00:00,8000.0,3990.0,8000.0,3990.0,7975.0,3980.0,7975.0,3990.0,403300,405000
2025-09-04 02:35:00+00:00,7975.0,3990.0,8000.0,3990.0,7975.0,3980.0,7975.0,3990.0,808300,177500
2025-09-04 02:40:00+00:00,8000.0,3990.0,8000.0,3990.0,7975.0,3970.0,7975.0,3990.0,1561100,2558300
2025-09-04 02:45:00+00:00,7975.0,3990.0,8000.0,3990.0,7975.0,3980.0,7975.0,3980.0,1008500,325800
2025-09-04 02:50:00+00:00,7975.0,3990.0,8000.0,3990.0,7950.0,3980.0,7975.0,3990.0,781400,392100
2025-09-04 02:55:00+00:00,7975.0,3980.0,7975.0,3990.0,7950.0,3980.0,7975.0,3990.0,231400,490200
2025-09-04 03:00:00+00:00,8000.0,3990.0,8000.0,3990.0,7950.0,3980.0,7975.0,3990.0,1873800,448700
2025-09-04 03:05:00+00:00,7975.0,3990.0,8000.0,4000.0,7975.0,3980.0,8000.0,3980.0,431400,1590900
2025-09-04 03:10:00+00:00,8000.0,4000.0,8000.0,4000.0,7975.0,3990.0,8000.0,4000.0,1040300,594300
2025-09-04 03:15:00+00:00,7975.0,3990.0,8000.0,4000.0,7950.0,3980.0,7975.0,4000.0,1714300,2506500
2025-09-04 03:20:00+00:00,7950.0,3980.0,7975.0,4000.0,7950.0,3980.0,7975.0,4000.0,475200,495200
2025-09-04 03:25:00+00:00,7975.0,4000.0,7975.0,4000.0,7950.0,3980.0,7975.0,3980.0,467100,654900
2025-09-04 03:30:00+00:00,7975.0,3990.0,7975.0,4000.0,7950.0,3990.0,7950.0,4000.0,607500,292200
2025-09-04 03:35:00+00:00,7975.0,3990.0,7975.0,4000.0,7950.0,3980.0,7950.0,3990.0,443500,752000
2025-09-04 03:40:00+00:00,7950.0,4000.0,7975.0,4000.0,7950.0,3990.0,7975.0,3990.0,421100,509500
2025-09-04 03:45:00+00:00,7975.0,4000.0,7975.0,4000.0,7950.0,3990.0,7975.0,3990.0,794200,314100
2025-09-04 03:50:00+00:00,7975.0,4000.0,7975.0,4000.0,7950.0,3990.0,7975.0,4000.0,2344000,327500
2025-09-04 03:55:00+00:00,7950.0,3990.0,7975.0,4000.0,7950.0,3990.0,7950.0,3990.0,2606000,337200
2025-09-04 04:00:00+00:00,7975.0,3980.0,7975.0,4000.0,7950.0,3980.0,7975.0,3990.0,1214800,875600
2025-09-04 04:05:00+00:00,7975.0,4000.0,7975.0,4000.0,7950.0,3980.0,7950.0,3990.0,1032400,925700
2025-09-04 04:10:00+00:00,7975.0,4000.0,7975.0,4000.0,7950.0,3990.0,7975.0,4000.0,4242700,164100
2025-09-04 04:15:00+00:00,7950.0,3990.0,7975.0,4000.0,7950.0,3990.0,7975.0,4000.0,382700,119200
2025-09-04 04:20:00+00:00,7975.0,4000.0,8000.0,4000.0,7950.0,3990.0,7950.0,3990.0,623100,270700
