Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-05-19 02:00:00+00:00,9250.0,4210.0,9275.0,4240.0,9250.0,4200.0,9275.0,4230.0,939700,7016600
2025-05-19 02:05:00+00:00,9275.0,4210.0,9300.0,4220.0,9250.0,4200.0,9250.0,4210.0,1504300,4368600
2025-05-19 02:10:00+00:00,9275.0,4240.0,9300.0,4240.0,9275.0,4210.0,9275.0,4210.0,2137600,2680800
2025-05-19 02:15:00+00:00,9325.0,4240.0,9350.0,4250.0,9275.0,4230.0,9300.0,4240.0,1433300,2582700
2025-05-19 02:20:00+00:00,9350.0,4260.0,9375.0,4260.0,9325.0,4240.0,9325.0,4250.0,1420200,3459700
2025-05-19 02:25:00+00:00,9350.0,4250.0,9375.0,4260.0,9325.0,4240.0,9350.0,4250.0,768300,2853100
2025-05-19 02:30:00+00:00,9375.0,4230.0,9375.0,4250.0,9325.0,4230.0,9325.0,4240.0,630400,2652400
2025-05-19 02:35:00+00:00,9350.0,4230.0,9375.0,4240.0,9350.0,4220.0,9350.0,4230.0,336300,3412400
2025-05-19 02:40:00+00:00,9375.0,4240.0,9375.0,4240.0,9350.0,4230.0,9350.0,4230.0,530400,786900
2025-05-19 02:45:00+00:00,9350.0,4230.0,9375.0,4240.0,9350.0,4230.0,9350.0,4230.0,341700,1108300
2025-05-19 02:50:00+00:00,9350.0,4230.0,9375.0,4240.0,9350.0,4220.0,9350.0,4230.0,274200,1082700
2025-05-19 02:55:00+00:00,9375.0,4240.0,9400.0,4250.0,9350.0,4230.0,9375.0,4230.0,2600700,2607300
2025-05-19 03:00:00+00:00,9400.0,4230.0,9400.0,4240.0,9375.0,4230.0,9375.0,4240.0,358800,919800
2025-05-19 03:05:00+00:00,9375.0,4240.0,9400.0,4240.0,9375.0,4230.0,9375.0,4230.0,599900,462400
2025-05-19 03:10:00+00:00,9400.0,4240.0,9400.0,4240.0,9375.0,4230.0,9400.0,4230.0,670900,550700
2025-05-19 03:15:00+00:00,9400.0,4240.0,9400.0,4240.0,9375.0,4230.0,9375.0,4240.0,402600,478700
2025-05-19 03:20:00+00:00,9375.0,4240.0,9400.0,4240.0,9375.0,4230.0,9375.0,4230.0,372400,567700
2025-05-19 03:25:00+00:00,9400.0,4240.0,9400.0,4240.0,9375.0,4230.0,9400.0,4230.0,467100,524500
2025-05-19 03:30:00+00:00,9375.0,4230.0,9400.0,4240.0,9350.0,4230.0,9375.0,4230.0,1323600,776100
2025-05-19 03:35:00+00:00,9375.0,4230.0,9400.0,4240.0,9350.0,4230.0,9375.0,4230.0,1450400,746100
2025-05-19 03:40:00+00:00,9400.0,4230.0,9400.0,4240.0,9375.0,4230.0,9375.0,4230.0,384000,2950900
2025-05-19 03:45:00+00:00,9375.0,4220.0,9400.0,4230.0,9375.0,4210.0,9375.0,4230.0,412700,4873700
2025-05-19 03:50:00+00:00,9375.0,4220.0,9400.0,4230.0,9375.0,4210.0,9400.0,4220.0,658500,2429700
2025-05-19 03:55:00+00:00,9375.0,4230.0,9400.0,4230.0,9375.0,4210.0,9400.0,4220.0,466300,1081200
2025-05-19 04:00:00+00:00,9400.0,4230.0,9400.0,4230.0,9375.0,4220.0,9400.0,4220.0,289100,449900
2025-05-19 04:05:00+00:00,9400.0,4220.0,9400.0,4230.0,9375.0,4220.0,9375.0,4230.0,112700,1313500
2025-05-19 04:10:00+00:00,9400.0,4220.0,9400.0,4230.0,9375.0,4210.0,9400.0,4220.0,389100,1158800
2025-05-19 04:15:00+00:00,9400.0,4220.0,9400.0,4230.0,9375.0,4220.0,9400.0,4220.0,219100,247400
2025-05-19 04:20:00+00:00,9375.0,4220.0,9400.0,4230.0,9375.0,4220.0,9375.0,4220.0,457800,857000
