Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-04-22 02:00:00+00:00,8400.0,3610.0,8400.0,3620.0,8325.0,3600.0,8325.0,3610.0,1290200,6369600
2025-04-22 02:05:00+00:00,8375.0,3610.0,8400.0,3620.0,8375.0,3600.0,8400.0,3620.0,1651800,4593500
2025-04-22 02:10:00+00:00,8425.0,3630.0,8425.0,3640.0,8375.0,3610.0,8400.0,3610.0,1382200,7332200
2025-04-22 02:15:00+00:00,8425.0,3640.0,8425.0,3650.0,8400.0,3620.0,8425.0,3630.0,821500,8313200
2025-04-22 02:20:00+00:00,8425.0,3630.0,8425.0,3640.0,8400.0,3620.0,8400.0,3640.0,478800,1935500
2025-04-22 02:25:00+00:00,8400.0,3630.0,8425.0,3630.0,8400.0,3620.0,8425.0,3630.0,393800,1330700
2025-04-22 02:30:00+00:00,8425.0,3640.0,8425.0,3640.0,8400.0,3620.0,8425.0,3630.0,393100,991600
2025-04-22 02:35:00+00:00,8400.0,3630.0,8425.0,3640.0,8400.0,3630.0,8400.0,3640.0,352500,1387500
2025-04-22 02:40:00+00:00,8425.0,3640.0,8425.0,3650.0,8400.0,3630.0,8425.0,3640.0,360700,5612800
2025-04-22 02:45:00+00:00,8425.0,3640.0,8425.0,3640.0,8400.0,3630.0,8400.0,3640.0,589400,1880900
2025-04-22 02:50:00+00:00,8425.0,3640.0,8425.0,3650.0,8400.0,3630.0,8400.0,3640.0,355700,2307800
2025-04-22 02:55:00+00:00,8450.0,3640.0,8450.0,3650.0,8400.0,3630.0,8400.0,3640.0,1215900,972900
2025-04-22 03:00:00+00:00,8450.0,3640.0,8450.0,3650.0,8425.0,3640.0,8450.0,3650.0,705500,4694400
2025-04-22 03:05:00+00:00,8425.0,3640.0,8450.0,3650.0,8425.0,3640.0,8450.0,3650.0,490000,820400
2025-04-22 03:10:00+00:00,8450.0,3640.0,8450.0,3650.0,8425.0,3640.0,8425.0,3650.0,551600,555500
2025-04-22 03:15:00+00:00,8475.0,3650.0,8475.0,3650.0,8425.0,3640.0,8450.0,3650.0,661000,888900
2025-04-22 03:20:00+00:00,8450.0,3640.0,8475.0,3650.0,8450.0,3630.0,8450.0,3650.0,579400,2469100
2025-04-22 03:25:00+00:00,8450.0,3630.0,8475.0,3640.0,8450.0,3630.0,8475.0,3640.0,374000,237200
2025-04-22 03:30:00+00:00,8475.0,3640.0,8475.0,3640.0,8450.0,3630.0,8475.0,3640.0,241100,429100
2025-04-22 03:35:00+00:00,8450.0,3640.0,8475.0,3640.0,8450.0,3630.0,8475.0,3640.0,160900,772100
2025-04-22 03:40:00+00:00,8450.0,3630.0,8475.0,3640.0,8450.0,3630.0,8450.0,3640.0,364800,378900
2025-04-22 03:45:00+00:00,8450.0,3630.0,8475.0,3640.0,8450.0,3630.0,8450.0,3640.0,162700,744500
2025-04-22 03:50:00+00:00,8475.0,3640.0,8475.0,3640.0,8450.0,3630.0,8450.0,3630.0,398300,204900
2025-04-22 03:55:00+00:00,8450.0,3630.0,8475.0,3640.0,8450.0,3630.0,8475.0,3640.0,175700,4803300
2025-04-22 04:00:00+00:00,8425.0,3630.0,8475.0,3640.0,8425.0,3620.0,8450.0,3630.0,884000,2553800
2025-04-22 04:05:00+00:00,8450.0,3630.0,8450.0,3630.0,8425.0,3620.0,8450.0,3630.0,156400,744100
2025-04-22 04:10:00+00:00,8425.0,3620.0,8450.0,3630.0,8425.0,3620.0,8450.0,3620.0,159400,775700
2025-04-22 04:15:00+00:00,8450.0,3630.0,8450.0,3630.0,8425.0,3620.0,8425.0,3620.0,110800,225200
2025-04-22 04:20:00+00:00,8425.0,3620.0,8450.0,3630.0,8425.0,3620.0,8425.0,3630.0,215300,610500
