Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-09-12 02:00:00+00:00,7925.0,4160.0,7975.0,4190.0,7925.0,4140.0,7950.0,4170.0,5253700,12050000
2025-09-12 02:05:00+00:00,7925.0,4120.0,7950.0,4170.0,7900.0,4110.0,7925.0,4150.0,3403500,19072800
2025-09-12 02:10:00+00:00,7900.0,4150.0,7925.0,4150.0,7900.0,4120.0,7925.0,4120.0,3821000,4539300
2025-09-12 02:15:00+00:00,7850.0,4120.0,7925.0,4150.0,7850.0,4110.0,7900.0,4150.0,5494000,5460400
2025-09-12 02:20:00+00:00,7850.0,4130.0,7875.0,4150.0,7850.0,4110.0,7850.0,4120.0,2237400,8839000
2025-09-12 02:25:00+00:00,7875.0,4130.0,7900.0,4140.0,7850.0,4130.0,7850.0,4140.0,4081900,4002100
2025-09-12 02:30:00+00:00,7900.0,4120.0,7900.0,4140.0,7875.0,4120.0,7900.0,4140.0,1631800,3077800
2025-09-12 02:35:00+00:00,7875.0,4120.0,7900.0,4130.0,7875.0,4120.0,7900.0,4120.0,711100,722100
2025-09-12 02:40:00+00:00,7900.0,4130.0,7900.0,4130.0,7875.0,4120.0,7900.0,4120.0,1507100,956700
2025-09-12 02:45:00+00:00,7875.0,4130.0,7900.0,4130.0,7875.0,4120.0,7900.0,4130.0,1869400,2614700
2025-09-12 02:50:00+00:00,7900.0,4120.0,7900.0,4130.0,7875.0,4120.0,7900.0,4130.0,3315000,2166300
2025-09-12 02:55:00+00:00,7925.0,4130.0,7925.0,4140.0,7875.0,4120.0,7900.0,4130.0,2645000,1563000
2025-09-12 03:00:00+00:00,7925.0,4140.0,7925.0,4150.0,7900.0,4130.0,7900.0,4140.0,1324000,3071300
2025-09-12 03:05:00+00:00,7900.0,4150.0,7925.0,4150.0,7900.0,4140.0,7900.0,4140.0,2081300,1833500
2025-09-12 03:10:00+00:00,7900.0,4150.0,7925.0,4150.0,7900.0,4140.0,7900.0,4150.0,901000,1201100
2025-09-12 03:15:00+00:00,7900.0,4160.0,7925.0,4170.0,7900.0,4140.0,7900.0,4150.0,834000,8127000
2025-09-12 03:20:00+00:00,7925.0,4150.0,7925.0,4170.0,7900.0,4150.0,7925.0,4160.0,762000,4400200
2025-09-12 03:25:00+00:00,7900.0,4140.0,7925.0,4160.0,7900.0,4140.0,7925.0,4160.0,678900,5132900
2025-09-12 03:30:00+00:00,7900.0,4140.0,7925.0,4150.0,7900.0,4140.0,7925.0,4140.0,485200,692300
2025-09-12 03:35:00+00:00,7925.0,4140.0,7925.0,4150.0,7900.0,4140.0,7900.0,4150.0,1027200,887400
2025-09-12 03:40:00+00:00,7900.0,4140.0,7925.0,4150.0,7900.0,4140.0,7900.0,4150.0,1579900,798700
2025-09-12 03:45:00+00:00,7900.0,4140.0,7925.0,4150.0,7900.0,4140.0,7925.0,4150.0,2802700,927400
2025-09-12 03:50:00+00:00,7925.0,4140.0,7925.0,4150.0,7900.0,4140.0,7925.0,4150.0,1233800,933600
2025-09-12 03:55:00+00:00,7900.0,4140.0,7925.0,4150.0,7900.0,4140.0,7925.0,4150.0,1030100,790800
2025-09-12 04:00:00+00:00,7875.0,4140.0,7925.0,4150.0,7875.0,4140.0,7900.0,4150.0,5127500,1424700
2025-09-12 04:05:00+00:00,7900.0,4150.0,7900.0,4150.0,7875.0,4140.0,7875.0,4150.0,844600,1261900
2025-09-12 04:10:00+00:00,7900.0,4140.0,7900.0,4150.0,7875.0,4140.0,7900.0,4140.0,955500,869700
2025-09-12 04:15:00+00:00,7875.0,4150.0,7900.0,4150.0,7875.0,4140.0,7875.0,4150.0,662100,930900
2025-09-12 04:20:00+00:00,7900.0,4140.0,7900.0,4150.0,7875.0,4140.0,7900.0,4150.0,838000,1392700
