Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-30 02:00:00+00:00,9200.0,4130.0,9250.0,4170.0,9150.0,4120.0,9175.0,4130.0,7075600,11583700
2025-01-30 02:05:00+00:00,9200.0,4140.0,9225.0,4140.0,9175.0,4110.0,9200.0,4130.0,8148500,14625900
2025-01-30 02:10:00+00:00,9225.0,4120.0,9225.0,4140.0,9175.0,4110.0,9200.0,4140.0,2764200,5941700
2025-01-30 02:15:00+00:00,9225.0,4120.0,9275.0,4120.0,9200.0,4110.0,9225.0,4120.0,3289400,3818700
2025-01-30 02:20:00+00:00,9250.0,4130.0,9250.0,4130.0,9200.0,4110.0,9225.0,4120.0,1206600,6775500
2025-01-30 02:25:00+00:00,9225.0,4120.0,9250.0,4130.0,9200.0,4120.0,9250.0,4120.0,2935400,2190600
2025-01-30 02:30:00+00:00,9225.0,4140.0,9225.0,4140.0,9200.0,4120.0,9225.0,4130.0,597800,6581200
2025-01-30 02:35:00+00:00,9225.0,4150.0,9225.0,4150.0,9200.0,4130.0,9225.0,4140.0,1547200,1995000
2025-01-30 02:40:00+00:00,9200.0,4140.0,9225.0,4150.0,9200.0,4140.0,9225.0,4150.0,1631600,1074400
2025-01-30 02:45:00+00:00,9225.0,4130.0,9225.0,4150.0,9200.0,4120.0,9200.0,4150.0,611500,5610700
2025-01-30 02:50:00+00:00,9225.0,4130.0,9225.0,4140.0,9200.0,4130.0,9200.0,4130.0,908100,2543600
2025-01-30 02:55:00+00:00,9250.0,4140.0,9250.0,4140.0,9200.0,4130.0,9225.0,4140.0,4158800,790500
2025-01-30 03:00:00+00:00,9250.0,4140.0,9250.0,4140.0,9225.0,4130.0,9250.0,4140.0,542300,393600
2025-01-30 03:05:00+00:00,9250.0,4140.0,9250.0,4140.0,9225.0,4130.0,9250.0,4140.0,1788500,861000
2025-01-30 03:10:00+00:00,9275.0,4140.0,9275.0,4140.0,9225.0,4130.0,9225.0,4140.0,1432800,381000
2025-01-30 03:15:00+00:00,9250.0,4130.0,9275.0,4140.0,9225.0,4120.0,9275.0,4140.0,1633700,3256500
2025-01-30 03:20:00+00:00,9225.0,4130.0,9250.0,4130.0,9200.0,4120.0,9225.0,4130.0,1773800,650400
2025-01-30 03:25:00+00:00,9225.0,4140.0,9225.0,4140.0,9200.0,4120.0,9225.0,4130.0,515800,3671400
2025-01-30 03:30:00+00:00,9225.0,4130.0,9225.0,4140.0,9200.0,4130.0,9225.0,4130.0,286900,603800
2025-01-30 03:35:00+00:00,9200.0,4140.0,9225.0,4140.0,9200.0,4130.0,9225.0,4130.0,439200,990200
2025-01-30 03:40:00+00:00,9200.0,4120.0,9225.0,4140.0,9200.0,4120.0,9200.0,4130.0,3968000,3239500
2025-01-30 03:45:00+00:00,9200.0,4120.0,9225.0,4130.0,9200.0,4120.0,9200.0,4130.0,469600,553100
2025-01-30 03:50:00+00:00,9200.0,4110.0,9225.0,4130.0,9200.0,4100.0,9225.0,4130.0,579200,9396000
2025-01-30 03:55:00+00:00,9175.0,4110.0,9225.0,4120.0,9175.0,4100.0,9225.0,4110.0,4428500,2679100
2025-01-30 04:00:00+00:00,9200.0,4110.0,9250.0,4110.0,9175.0,4100.0,9175.0,4110.0,3655500,1202700
2025-01-30 04:05:00+00:00,9225.0,4100.0,9225.0,4110.0,9200.0,4100.0,9225.0,4110.0,379900,555200
2025-01-30 04:10:00+00:00,9200.0,4110.0,9225.0,4110.0,9200.0,4100.0,9200.0,4110.0,321700,541700
2025-01-30 04:15:00+00:00,9225.0,4100.0,9225.0,4110.0,9200.0,4100.0,9200.0,4110.0,258900,764800
2025-01-30 04:20:00+00:00,9200.0,4110.0,9225.0,4110.0,9200.0,4100.0,9225.0,4110.0,411600,786400
