Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-12 02:00:00+00:00,8650.0,3840.0,8675.0,3860.0,8575.0,3830.0,8600.0,3850.0,7845600,6214600
2025-08-12 02:05:00+00:00,8625.0,3850.0,8675.0,3850.0,8625.0,3840.0,8650.0,3840.0,2798600,2886800
2025-08-12 02:10:00+00:00,8650.0,3850.0,8650.0,3850.0,8625.0,3840.0,8625.0,3850.0,1248400,1885900
2025-08-12 02:15:00+00:00,8650.0,3860.0,8650.0,3870.0,8625.0,3830.0,8625.0,3840.0,546500,19146000
2025-08-12 02:20:00+00:00,8675.0,3870.0,8675.0,3880.0,8625.0,3860.0,8650.0,3860.0,4337000,5772400
2025-08-12 02:25:00+00:00,8675.0,3890.0,8700.0,3900.0,8650.0,3870.0,8675.0,3880.0,3164000,9339100
2025-08-12 02:30:00+00:00,8675.0,3910.0,8700.0,3930.0,8650.0,3890.0,8675.0,3900.0,1502300,17262800
2025-08-12 02:35:00+00:00,8675.0,3900.0,8700.0,3920.0,8675.0,3900.0,8675.0,3910.0,1135900,3928600
2025-08-12 02:40:00+00:00,8775.0,3920.0,8775.0,3920.0,8675.0,3900.0,8675.0,3900.0,16853500,5009800
2025-08-12 02:45:00+00:00,8775.0,3930.0,8800.0,3940.0,8750.0,3910.0,8750.0,3910.0,5826600,9858600
2025-08-12 02:50:00+00:00,8775.0,3970.0,8800.0,3970.0,8750.0,3930.0,8775.0,3930.0,3799900,26711900
2025-08-12 02:55:00+00:00,8750.0,3950.0,8775.0,3970.0,8750.0,3940.0,8775.0,3970.0,3246400,13552600
2025-08-12 03:00:00+00:00,8750.0,3950.0,8775.0,3960.0,8750.0,3940.0,8750.0,3950.0,785800,5441000
2025-08-12 03:05:00+00:00,8750.0,3940.0,8775.0,3950.0,8750.0,3940.0,8775.0,3950.0,635400,4964300
2025-08-12 03:10:00+00:00,8750.0,3950.0,8775.0,3950.0,8750.0,3940.0,8775.0,3940.0,860800,3392900
2025-08-12 03:15:00+00:00,8750.0,3950.0,8775.0,3960.0,8750.0,3940.0,8775.0,3940.0,589000,5136400
2025-08-12 03:20:00+00:00,8775.0,3960.0,8775.0,3970.0,8750.0,3950.0,8750.0,3960.0,1023500,9385300
2025-08-12 03:25:00+00:00,8750.0,3960.0,8775.0,3970.0,8750.0,3950.0,8750.0,3960.0,616600,12030900
2025-08-12 03:30:00+00:00,8750.0,3940.0,8775.0,3960.0,8750.0,3940.0,8775.0,3960.0,388000,4438200
2025-08-12 03:35:00+00:00,8775.0,3940.0,8775.0,3950.0,8750.0,3940.0,8750.0,3950.0,1426400,358700
2025-08-12 03:40:00+00:00,8750.0,3940.0,8775.0,3950.0,8750.0,3940.0,8775.0,3940.0,420800,825200
2025-08-12 03:45:00+00:00,8750.0,3950.0,8775.0,3950.0,8725.0,3940.0,8750.0,3940.0,5217100,1167900
2025-08-12 03:50:00+00:00,8725.0,3950.0,8750.0,3950.0,8725.0,3940.0,8750.0,3940.0,1120000,1793800
2025-08-12 03:55:00+00:00,8750.0,3950.0,8775.0,3950.0,8725.0,3940.0,8725.0,3940.0,1229700,4137300
2025-08-12 04:00:00+00:00,8750.0,3960.0,8775.0,3970.0,8750.0,3950.0,8750.0,3950.0,168900,5077200
2025-08-12 04:05:00+00:00,8775.0,3970.0,8775.0,3970.0,8750.0,3960.0,8750.0,3960.0,744900,2416700
2025-08-12 04:10:00+00:00,8750.0,3960.0,8775.0,3970.0,8750.0,3960.0,8750.0,3960.0,325300,1143000
2025-08-12 04:15:00+00:00,8775.0,3960.0,8775.0,3970.0,8750.0,3960.0,8750.0,3960.0,508200,1750500
