Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,BBCA.JK,TLKM.JK,UNVR.JK,BBCA.JK,TLKM.JK,UNVR.JK,BBCA.JK,TLKM.JK,UNVR.JK,BBCA.JK,TLKM.JK,UNVR.JK,BBCA.JK,TLKM.JK,UNVR.JK,BBCA.JK,TLKM.JK,UNVR.JK
Datetime,,,,,,,,,,,,,,,,,,
2024-12-04 02:00:00+00:00,10050.0,2810.0,1880.0,10050.0,2810.0,1880.0,10150.0,2820.0,1885.0,10050.0,2800.0,1860.0,10150.0,2820.0,1865.0,0,0,0.0
2024-12-04 02:05:00+00:00,10075.0,2820.0,1880.0,10075.0,2820.0,1880.0,10100.0,2820.0,1880.0,10050.0,2810.0,1875.0,10050.0,2810.0,1880.0,1380300,611000,51800.0
2024-12-04 02:10:00+00:00,10125.0,2830.0,1885.0,10125.0,2830.0,1885.0,10150.0,2840.0,1885.0,10075.0,2810.0,1875.0,10100.0,2820.0,1880.0,1383200,3310900,62800.0
2024-12-04 02:15:00+00:00,10125.0,2840.0,1885.0,10125.0,2840.0,1885.0,10150.0,2850.0,1885.0,10100.0,2830.0,1880.0,10125.0,2840.0,1885.0,428800,2492500,50700.0
2024-12-04 02:20:00+00:00,10150.0,2830.0,1885.0,10150.0,2830.0,1885.0,10175.0,2840.0,1885.0,10125.0,2810.0,1880.0,10150.0,2840.0,1885.0,765400,3871200,108100.0
2024-12-04 02:25:00+00:00,10150.0,2830.0,1915.0,10150.0,2830.0,1915.0,10175.0,2830.0,1920.0,10150.0,2820.0,1880.0,10150.0,2830.0,1885.0,248700,2562800,2612500.0
2024-12-04 02:30:00+00:00,10150.0,2830.0,1910.0,10150.0,2830.0,1910.0,10175.0,2830.0,1915.0,10150.0,2820.0,1910.0,10150.0,2820.0,1910.0,133900,684900,21700.0
2024-12-04 02:35:00+00:00,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,10250.0,2830.0,1910.0,10150.0,2810.0,1895.0,10175.0,2820.0,1905.0,4644400,2520100,161400.0
