Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,,,
2024-12-17 02:00:00+00:00,10025.0,4230.0,10025.0,4230.0,10050.0,4290.0,10000.0,4230.0,10000.0,4260.0,353700,20589700
2024-12-17 02:05:00+00:00,10000.0,4240.0,10000.0,4240.0,10050.0,4240.0,9975.0,4220.0,10025.0,4230.0,2765900,7799500
2024-12-17 02:10:00+00:00,10000.0,4230.0,10000.0,4230.0,10000.0,4240.0,9975.0,4230.0,9975.0,4240.0,143700,2251700
2024-12-17 02:15:00+00:00,10000.0,4220.0,10000.0,4220.0,10000.0,4240.0,9975.0,4220.0,10000.0,4240.0,234300,2041200
2024-12-17 02:20:00+00:00,10000.0,4230.0,10000.0,4230.0,10000.0,4230.0,9975.0,4220.0,10000.0,4230.0,379100,1576600
2024-12-17 02:25:00+00:00,9975.0,4220.0,9975.0,4220.0,10000.0,4230.0,9975.0,4220.0,10000.0,4230.0,380200,1386600
2024-12-17 02:30:00+00:00,10000.0,4230.0,10000.0,4230.0,10000.0,4230.0,9975.0,4220.0,9975.0,4230.0,252800,1677400
2024-12-17 02:35:00+00:00,10000.0,4220.0,10000.0,4220.0,10000.0,4230.0,9975.0,4210.0,10000.0,4220.0,372600,6450100
2024-12-17 02:40:00+00:00,10000.0,4210.0,10000.0,4210.0,10000.0,4220.0,9975.0,4200.0,10000.0,4220.0,459000,7177300
2024-12-17 02:45:00+00:00,10000.0,4200.0,10000.0,4200.0,10000.0,4210.0,9975.0,4200.0,10000.0,4200.0,819900,4147500
2024-12-17 02:50:00+00:00,10000.0,4210.0,10000.0,4210.0,10000.0,4210.0,9975.0,4200.0,10000.0,4210.0,437900,2235100
2024-12-17 02:55:00+00:00,10000.0,4210.0,10000.0,4210.0,10000.0,4210.0,9975.0,4200.0,10000.0,4210.0,479700,2878300
2024-12-17 03:00:00+00:00,10000.0,4210.0,10000.0,4210.0,10000.0,4210.0,9975.0,4200.0,9975.0,4210.0,881400,922300
2024-12-17 03:05:00+00:00,10000.0,4200.0,10000.0,4200.0,10000.0,4210.0,9975.0,4200.0,9975.0,4200.0,283600,1283500
2024-12-17 03:10:00+00:00,10000.0,4210.0,10000.0,4210.0,10000.0,4210.0,9975.0,4200.0,10000.0,4210.0,235200,3515000
2024-12-17 03:15:00+00:00,9975.0,4200.0,9975.0,4200.0,10000.0,4210.0,9975.0,4200.0,10000.0,4210.0,265900,1026500
2024-12-17 03:20:00+00:00,10000.0,4200.0,10000.0,4200.0,10000.0,4210.0,9975.0,4190.0,10000.0,4210.0,156800,7100500
2024-12-17 03:25:00+00:00,10000.0,4200.0,10000.0,4200.0,10000.0,4200.0,9975.0,4190.0,10000.0,4200.0,190600,1252500
2024-12-17 03:30:00+00:00,9975.0,4200.0,9975.0,4200.0,10000.0,4200.0,9975.0,4190.0,10000.0,4200.0,232400,1415800
2024-12-17 03:35:00+00:00,9975.0,4200.0,9975.0,4200.0,10000.0,4200.0,9975.0,4190.0,10000.0,4200.0,1284800,956500
2024-12-17 03:40:00+00:00,9975.0,4190.0,9975.0,4190.0,10000.0,4200.0,9975.0,4190.0,9975.0,4200.0,854000,1864700
2024-12-17 03:45:00+00:00,10000.0,4200.0,10000.0,4200.0,10000.0,4200.0,9975.0,4190.0,10000.0,4200.0,377400,1887100
2024-12-17 03:50:00+00:00,9975.0,4200.0,9975.0,4200.0,10000.0,4200.0,9950.0,4190.0,9975.0,4200.0,4923600,1343900
2024-12-17 03:55:00+00:00,9950.0,4200.0,9950.0,4200.0,9975.0,4200.0,9950.0,4190.0,9975.0,4200.0,223700,1033300
2024-12-17 04:00:00+00:00,9975.0,4180.0,9975.0,4180.0,9975.0,4200.0,9950.0,4180.0,9975.0,4190.0,305400,8674900
2024-12-17 04:05:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,120800,1108100
2024-12-17 04:10:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,368400,1059600
2024-12-17 04:15:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,237100,666900
2024-12-17 04:20:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4180.0,421200,5902700
2024-12-17 04:25:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,80800,1060900
2024-12-17 04:30:00+00:00,9950.0,4190.0,9950.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,173000,645300
2024-12-17 04:35:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9950.0,4190.0,126300,1979900
2024-12-17 04:40:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,144000,4267300
2024-12-17 04:45:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,157400,805700
2024-12-17 04:50:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,182100,941300
2024-12-17 04:55:00+00:00,9975.0,4180.0,9975.0,4180.0,9975.0,4190.0,9950.0,4180.0,9950.0,4190.0,408500,1271100
2024-12-17 06:30:00+00:00,9975.0,4180.0,9975.0,4180.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,1516400,6980400
2024-12-17 06:35:00+00:00,9975.0,4210.0,9975.0,4210.0,9975.0,4210.0,9950.0,4180.0,9975.0,4190.0,276800,6211000
2024-12-17 06:40:00+00:00,9950.0,4210.0,9950.0,4210.0,9975.0,4210.0,9950.0,4200.0,9975.0,4210.0,504800,2912400
2024-12-17 06:45:00+00:00,9975.0,4200.0,9975.0,4200.0,9975.0,4210.0,9950.0,4190.0,9975.0,4210.0,221600,4020400
2024-12-17 06:50:00+00:00,9975.0,4200.0,9975.0,4200.0,9975.0,4200.0,9950.0,4190.0,9950.0,4200.0,587700,611000
2024-12-17 06:55:00+00:00,9975.0,4200.0,9975.0,4200.0,9975.0,4200.0,9950.0,4190.0,9975.0,4200.0,434000,1498600
2024-12-17 07:00:00+00:00,9975.0,4200.0,9975.0,4200.0,9975.0,4200.0,9950.0,4190.0,9950.0,4200.0,519000,2222900
2024-12-17 07:05:00+00:00,9975.0,4200.0,9975.0,4200.0,9975.0,4200.0,9950.0,4190.0,9950.0,4200.0,362300,446900
2024-12-17 07:10:00+00:00,9950.0,4200.0,9950.0,4200.0,9975.0,4200.0,9950.0,4190.0,9975.0,4200.0,454500,1179300
2024-12-17 07:15:00+00:00,9950.0,4190.0,9950.0,4190.0,9975.0,4200.0,9950.0,4190.0,9975.0,4200.0,305200,2510300
2024-12-17 07:20:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4200.0,9950.0,4190.0,9975.0,4190.0,578900,1068300
2024-12-17 07:25:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4200.0,9950.0,4190.0,9975.0,4190.0,1244700,4719100
