Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-09-15 02:00:00+00:00,8075.0,4210.0,8075.0,4210.0,7975.0,4180.0,8000.0,4200.0,8329300,6673600.0
2025-09-15 02:05:00+00:00,8050.0,4210.0,8075.0,4220.0,8050.0,4200.0,8075.0,4200.0,4026100,10633000.0
2025-09-15 02:10:00+00:00,8075.0,4200.0,8100.0,4210.0,8050.0,4190.0,8075.0,4210.0,6290800,6135800.0
2025-09-15 02:15:00+00:00,8050.0,4190.0,8100.0,4200.0,8050.0,4180.0,8075.0,4200.0,5193200,4406600.0
2025-09-15 02:20:00+00:00,8075.0,4190.0,8075.0,4190.0,8050.0,4180.0,8075.0,4190.0,902400,1480500.0
2025-09-15 02:25:00+00:00,8050.0,4180.0,8075.0,4190.0,8025.0,4180.0,8075.0,4190.0,5516100,1607000.0
2025-09-15 02:30:00+00:00,8050.0,4190.0,8075.0,4190.0,8025.0,4180.0,8050.0,4190.0,1111100,1728900.0
2025-09-15 02:35:00+00:00,8050.0,4190.0,8050.0,4190.0,8025.0,4180.0,8050.0,4180.0,943500,1335200.0
2025-09-15 02:40:00+00:00,8025.0,4180.0,8050.0,4190.0,8025.0,4180.0,8050.0,4180.0,484700,4336500.0
2025-09-15 02:45:00+00:00,8025.0,4170.0,8050.0,4190.0,8000.0,4170.0,8025.0,4180.0,3298600,6637400.0
2025-09-15 02:50:00+00:00,8025.0,4180.0,8025.0,4180.0,8000.0,4160.0,8025.0,4170.0,1400900,5979100.0
2025-09-15 02:55:00+00:00,8025.0,4180.0,8050.0,4180.0,8000.0,4170.0,8025.0,4170.0,2356800,2299800.0
2025-09-15 03:00:00+00:00,8050.0,4170.0,8050.0,4180.0,8025.0,4170.0,8025.0,4170.0,435700,565100.0
2025-09-15 03:05:00+00:00,8050.0,4170.0,8050.0,4180.0,8025.0,4170.0,8050.0,4180.0,299700,632900.0
2025-09-15 03:10:00+00:00,8050.0,4170.0,8050.0,4180.0,8025.0,4170.0,8050.0,4170.0,184000,612200.0
2025-09-15 03:15:00+00:00,8025.0,4180.0,8050.0,4180.0,8025.0,4170.0,8025.0,4180.0,446000,804700.0
2025-09-15 03:20:00+00:00,8025.0,4170.0,8050.0,4180.0,8025.0,4170.0,8025.0,4180.0,240200,1070700.0
2025-09-15 03:25:00+00:00,8050.0,4170.0,8050.0,4180.0,8025.0,4160.0,8050.0,4170.0,416900,1854700.0
2025-09-15 03:30:00+00:00,8025.0,4160.0,8050.0,4170.0,8025.0,4160.0,8025.0,4160.0,234300,1147200.0
2025-09-15 03:35:00+00:00,8050.0,4170.0,8050.0,4170.0,8025.0,4160.0,8025.0,4170.0,646300,497100.0
2025-09-15 03:40:00+00:00,8025.0,4180.0,8050.0,4180.0,8000.0,4160.0,8025.0,4170.0,3935600,2220500.0
2025-09-15 03:45:00+00:00,8025.0,4160.0,8025.0,4180.0,8000.0,4160.0,8000.0,4170.0,191900,1722800.0
2025-09-15 03:50:00+00:00,8025.0,4170.0,8025.0,4170.0,8000.0,4160.0,8025.0,4170.0,720600,312500.0
2025-09-15 03:55:00+00:00,8000.0,4170.0,8025.0,4170.0,8000.0,4160.0,8000.0,4160.0,265600,484200.0
2025-09-15 04:00:00+00:00,8025.0,4170.0,8050.0,4170.0,8000.0,4160.0,8025.0,4160.0,3501600,998200.0
2025-09-15 04:05:00+00:00,8025.0,4160.0,8050.0,4170.0,8000.0,4160.0,8025.0,4170.0,2076100,776100.0
2025-09-15 04:10:00+00:00,8025.0,4160.0,8025.0,4170.0,8000.0,4160.0,8000.0,4170.0,346000,551900.0
2025-09-15 04:15:00+00:00,8025.0,4170.0,8025.0,4170.0,8000.0,4160.0,8000.0,4170.0,386200,757400.0
