Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-30 02:00:00+00:00,8450.0,3890.0,8475.0,3910.0,8425.0,3880.0,8450.0,3910.0,488400,1848000
2025-07-30 02:05:00+00:00,8450.0,3880.0,8450.0,3900.0,8400.0,3870.0,8450.0,3890.0,1647500,6181100
2025-07-30 02:10:00+00:00,8425.0,3890.0,8450.0,3890.0,8400.0,3870.0,8425.0,3870.0,891300,3906100
2025-07-30 02:15:00+00:00,8425.0,3890.0,8425.0,3890.0,8400.0,3880.0,8425.0,3890.0,276000,1413300
2025-07-30 02:20:00+00:00,8425.0,3890.0,8425.0,3890.0,8400.0,3880.0,8425.0,3890.0,430200,1045400
2025-07-30 02:25:00+00:00,8425.0,3890.0,8425.0,3890.0,8400.0,3880.0,8425.0,3890.0,3893300,590900
2025-07-30 02:30:00+00:00,8425.0,3890.0,8425.0,3890.0,8400.0,3880.0,8425.0,3890.0,399500,536500
2025-07-30 02:35:00+00:00,8425.0,3890.0,8425.0,3890.0,8400.0,3880.0,8425.0,3890.0,119800,853600
2025-07-30 02:40:00+00:00,8400.0,3880.0,8425.0,3890.0,8400.0,3870.0,8425.0,3890.0,180800,3855600
2025-07-30 02:45:00+00:00,8400.0,3880.0,8425.0,3880.0,8400.0,3870.0,8425.0,3870.0,284900,378800
2025-07-30 02:50:00+00:00,8400.0,3880.0,8425.0,3880.0,8400.0,3870.0,8425.0,3870.0,1048000,555900
2025-07-30 02:55:00+00:00,8400.0,3870.0,8425.0,3880.0,8375.0,3860.0,8400.0,3880.0,1094900,5973700
2025-07-30 03:00:00+00:00,8375.0,3870.0,8400.0,3870.0,8375.0,3860.0,8400.0,3870.0,257900,788700
2025-07-30 03:05:00+00:00,8400.0,3870.0,8400.0,3870.0,8375.0,3860.0,8400.0,3860.0,158600,657300
2025-07-30 03:10:00+00:00,8400.0,3870.0,8400.0,3870.0,8375.0,3860.0,8375.0,3870.0,4546000,1280400
2025-07-30 03:15:00+00:00,8400.0,3880.0,8400.0,3880.0,8375.0,3860.0,8400.0,3870.0,446900,1397500
2025-07-30 03:20:00+00:00,8400.0,3870.0,8400.0,3880.0,8375.0,3860.0,8400.0,3870.0,469400,1670100
2025-07-30 03:25:00+00:00,8400.0,3870.0,8400.0,3870.0,8375.0,3860.0,8400.0,3860.0,228400,409000
2025-07-30 03:30:00+00:00,8400.0,3860.0,8400.0,3870.0,8375.0,3860.0,8400.0,3870.0,155400,4959200
2025-07-30 03:35:00+00:00,8400.0,3840.0,8400.0,3860.0,8375.0,3830.0,8400.0,3860.0,891400,7909700
2025-07-30 03:40:00+00:00,8400.0,3850.0,8400.0,3850.0,8375.0,3830.0,8400.0,3840.0,230200,1614500
2025-07-30 03:45:00+00:00,8400.0,3830.0,8400.0,3850.0,8375.0,3830.0,8400.0,3850.0,285500,2332300
2025-07-30 03:50:00+00:00,8400.0,3850.0,8400.0,3850.0,8375.0,3830.0,8400.0,3840.0,91700,1240400
2025-07-30 03:55:00+00:00,8400.0,3850.0,8400.0,3850.0,8375.0,3840.0,8400.0,3850.0,3098000,229300
2025-07-30 04:00:00+00:00,8400.0,3840.0,8400.0,3850.0,8375.0,3840.0,8400.0,3850.0,610800,1019300
2025-07-30 04:05:00+00:00,8400.0,3840.0,8400.0,3850.0,8375.0,3830.0,8400.0,3850.0,548000,2443600
2025-07-30 04:10:00+00:00,8400.0,3840.0,8400.0,3840.0,8375.0,3830.0,8400.0,3840.0,1232000,496700
2025-07-30 04:15:00+00:00,8400.0,3850.0,8400.0,3850.0,8375.0,3830.0,8400.0,3840.0,566400,1212200
2025-07-30 04:20:00+00:00,8400.0,3830.0,8400.0,3850.0,8375.0,3830.0,8400.0,3850.0,164700,1165000
