Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-13 02:00:00+00:00,9700.0,3960.0,9700.0,3990.0,9625.0,3960.0,9650.0,3990.0,4892600,10374100
2025-01-13 02:05:00+00:00,9700.0,3970.0,9725.0,3970.0,9700.0,3960.0,9700.0,3960.0,1523700,5055200
2025-01-13 02:10:00+00:00,9675.0,3950.0,9725.0,3970.0,9675.0,3950.0,9725.0,3970.0,2644400,15786300
2025-01-13 02:15:00+00:00,9700.0,3930.0,9700.0,3960.0,9650.0,3920.0,9675.0,3950.0,2718900,27605100
2025-01-13 02:20:00+00:00,9700.0,3940.0,9700.0,3950.0,9650.0,3930.0,9700.0,3940.0,2110200,7524600
2025-01-13 02:25:00+00:00,9675.0,3930.0,9700.0,3940.0,9675.0,3920.0,9700.0,3930.0,819100,10499600
2025-01-13 02:30:00+00:00,9675.0,3940.0,9700.0,3940.0,9675.0,3920.0,9700.0,3930.0,246200,7481900
2025-01-13 02:35:00+00:00,9675.0,3940.0,9700.0,3950.0,9650.0,3930.0,9700.0,3930.0,1250800,5922400
2025-01-13 02:40:00+00:00,9675.0,3950.0,9675.0,3950.0,9650.0,3940.0,9650.0,3940.0,94800,1329200
2025-01-13 02:45:00+00:00,9650.0,3950.0,9675.0,3950.0,9650.0,3940.0,9675.0,3950.0,170400,1899900
2025-01-13 02:50:00+00:00,9675.0,3940.0,9675.0,3950.0,9650.0,3940.0,9650.0,3950.0,501700,1675800
2025-01-13 02:55:00+00:00,9650.0,3950.0,9675.0,3950.0,9650.0,3940.0,9650.0,3950.0,561900,1454400
2025-01-13 03:00:00+00:00,9625.0,3940.0,9675.0,3950.0,9625.0,3940.0,9675.0,3950.0,2619100,2666100
2025-01-13 03:05:00+00:00,9650.0,3950.0,9650.0,3950.0,9625.0,3930.0,9650.0,3950.0,890000,4289800
2025-01-13 03:10:00+00:00,9650.0,3930.0,9650.0,3950.0,9625.0,3930.0,9650.0,3950.0,206600,3094700
2025-01-13 03:15:00+00:00,9650.0,3940.0,9650.0,3950.0,9625.0,3930.0,9625.0,3940.0,400700,3590800
2025-01-13 03:20:00+00:00,9625.0,3930.0,9650.0,3940.0,9625.0,3930.0,9625.0,3940.0,304800,753900
2025-01-13 03:25:00+00:00,9625.0,3940.0,9650.0,3940.0,9625.0,3930.0,9650.0,3940.0,368000,868300
2025-01-13 03:30:00+00:00,9650.0,3940.0,9650.0,3940.0,9625.0,3930.0,9650.0,3940.0,454500,782600
2025-01-13 03:35:00+00:00,9650.0,3930.0,9650.0,3940.0,9625.0,3920.0,9625.0,3940.0,525000,10428700
2025-01-13 03:40:00+00:00,9650.0,3930.0,9650.0,3940.0,9625.0,3920.0,9650.0,3930.0,188000,3377400
2025-01-13 03:45:00+00:00,9625.0,3930.0,9650.0,3930.0,9625.0,3920.0,9650.0,3930.0,536900,8765100
2025-01-13 03:50:00+00:00,9650.0,3930.0,9650.0,3930.0,9625.0,3920.0,9650.0,3920.0,272300,2732200
2025-01-13 03:55:00+00:00,9700.0,3930.0,9700.0,3930.0,9625.0,3920.0,9625.0,3920.0,4058900,1203800
2025-01-13 04:00:00+00:00,9675.0,3920.0,9700.0,3930.0,9675.0,3910.0,9675.0,3920.0,380700,11311800
2025-01-13 04:05:00+00:00,9675.0,3920.0,9700.0,3920.0,9675.0,3910.0,9700.0,3920.0,298500,8690500
2025-01-13 04:10:00+00:00,9675.0,3910.0,9700.0,3920.0,9675.0,3910.0,9700.0,3920.0,134900,1022100
2025-01-13 04:15:00+00:00,9700.0,3910.0,9700.0,3920.0,9675.0,3910.0,9700.0,3910.0,304400,2779800
2025-01-13 04:20:00+00:00,9675.0,3910.0,9700.0,3920.0,9675.0,3910.0,9700.0,3910.0,302400,1107400
