Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2024-12-30 02:00:00+00:00,9750.0,4090.0,9825.0,4090.0,9750.0,4080.0,9800.0,4090.0,0,0
2024-12-30 02:05:00+00:00,9775.0,4090.0,9775.0,4100.0,9750.0,4080.0,9775.0,4080.0,342400,4826900
2024-12-30 02:10:00+00:00,9800.0,4120.0,9800.0,4120.0,9750.0,4090.0,9750.0,4100.0,1797100,2555000
2024-12-30 02:15:00+00:00,9800.0,4120.0,9800.0,4120.0,9775.0,4110.0,9775.0,4120.0,363700,1463300
2024-12-30 02:20:00+00:00,9775.0,4120.0,9800.0,4120.0,9775.0,4110.0,9800.0,4120.0,209500,2177900
2024-12-30 02:25:00+00:00,9775.0,4120.0,9800.0,4120.0,9775.0,4110.0,9800.0,4120.0,183000,519600
2024-12-30 02:30:00+00:00,9775.0,4110.0,9800.0,4120.0,9775.0,4100.0,9775.0,4120.0,188500,1803400
2024-12-30 02:35:00+00:00,9750.0,4100.0,9800.0,4110.0,9750.0,4100.0,9775.0,4110.0,1490300,798700
2024-12-30 02:40:00+00:00,9775.0,4110.0,9775.0,4110.0,9750.0,4100.0,9775.0,4100.0,495900,302400
2024-12-30 02:45:00+00:00,9750.0,4110.0,9775.0,4110.0,9750.0,4100.0,9750.0,4110.0,236300,392700
2024-12-30 02:50:00+00:00,9775.0,4100.0,9775.0,4110.0,9750.0,4100.0,9750.0,4110.0,348100,3611200
2024-12-30 02:55:00+00:00,9750.0,4100.0,9775.0,4110.0,9750.0,4100.0,9750.0,4100.0,300400,765500
2024-12-30 03:00:00+00:00,9750.0,4110.0,9775.0,4110.0,9750.0,4100.0,9775.0,4100.0,391800,502300
2024-12-30 03:05:00+00:00,9750.0,4110.0,9775.0,4110.0,9750.0,4100.0,9775.0,4110.0,223200,299400
2024-12-30 03:10:00+00:00,9725.0,4100.0,9775.0,4110.0,9725.0,4100.0,9775.0,4100.0,1091100,320200
2024-12-30 03:15:00+00:00,9725.0,4090.0,9750.0,4110.0,9725.0,4090.0,9750.0,4110.0,309300,2927400
2024-12-30 03:20:00+00:00,9750.0,4100.0,9750.0,4100.0,9725.0,4090.0,9725.0,4090.0,129900,679200
2024-12-30 03:25:00+00:00,9725.0,4090.0,9750.0,4100.0,9725.0,4090.0,9725.0,4090.0,164600,590700
2024-12-30 03:30:00+00:00,9750.0,4090.0,9750.0,4100.0,9725.0,4090.0,9750.0,4100.0,295300,367500
2024-12-30 03:35:00+00:00,9750.0,4100.0,9750.0,4100.0,9725.0,4090.0,9750.0,4100.0,101700,773000
2024-12-30 03:40:00+00:00,9725.0,4100.0,9750.0,4100.0,9725.0,4090.0,9750.0,4100.0,186800,690300
2024-12-30 03:45:00+00:00,9725.0,4100.0,9750.0,4100.0,9725.0,4090.0,9750.0,4100.0,182300,313600
2024-12-30 03:50:00+00:00,9725.0,4100.0,9750.0,4100.0,9725.0,4090.0,9725.0,4100.0,313500,939900
2024-12-30 03:55:00+00:00,9725.0,4100.0,9750.0,4100.0,9725.0,4090.0,9725.0,4100.0,671800,780000
2024-12-30 04:00:00+00:00,9700.0,4080.0,9750.0,4100.0,9700.0,4080.0,9725.0,4090.0,564400,4413100
2024-12-30 04:05:00+00:00,9700.0,4090.0,9725.0,4090.0,9700.0,4080.0,9725.0,4080.0,180000,313200
2024-12-30 04:10:00+00:00,9725.0,4090.0,9725.0,4090.0,9700.0,4080.0,9725.0,4090.0,189500,701600
2024-12-30 04:15:00+00:00,9725.0,4090.0,9725.0,4090.0,9700.0,4080.0,9725.0,4090.0,121700,356100
2024-12-30 04:20:00+00:00,9725.0,4090.0,9725.0,4100.0,9700.0,4080.0,9725.0,4090.0,216400,6575400
