Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-05-22 02:00:00+00:00,9725.0,4240.0,9800.0,4280.0,9700.0,4240.0,9775.0,4280.0,2276400,12349300
2025-05-22 02:05:00+00:00,9700.0,4260.0,9725.0,4260.0,9700.0,4240.0,9700.0,4240.0,2992800,3178300
2025-05-22 02:10:00+00:00,9750.0,4280.0,9750.0,4290.0,9700.0,4250.0,9725.0,4250.0,2370400,11118100
2025-05-22 02:15:00+00:00,9750.0,4270.0,9750.0,4280.0,9725.0,4270.0,9725.0,4270.0,291200,1297500
2025-05-22 02:20:00+00:00,9725.0,4270.0,9750.0,4280.0,9725.0,4260.0,9750.0,4270.0,1276100,2864200
2025-05-22 02:25:00+00:00,9725.0,4290.0,9750.0,4290.0,9700.0,4270.0,9725.0,4270.0,1161700,3230800
2025-05-22 02:30:00+00:00,9725.0,4290.0,9750.0,4300.0,9700.0,4280.0,9725.0,4290.0,574200,5161000
2025-05-22 02:35:00+00:00,9725.0,4290.0,9750.0,4300.0,9725.0,4280.0,9725.0,4290.0,236600,3861800
2025-05-22 02:40:00+00:00,9750.0,4280.0,9750.0,4290.0,9725.0,4270.0,9725.0,4280.0,371300,2158100
2025-05-22 02:45:00+00:00,9750.0,4280.0,9750.0,4290.0,9725.0,4270.0,9725.0,4280.0,156400,1334900
2025-05-22 02:50:00+00:00,9725.0,4280.0,9750.0,4290.0,9700.0,4270.0,9725.0,4280.0,1832200,1384400
2025-05-22 02:55:00+00:00,9700.0,4270.0,9725.0,4290.0,9700.0,4270.0,9725.0,4280.0,519800,1130000
2025-05-22 03:00:00+00:00,9725.0,4280.0,9750.0,4290.0,9700.0,4270.0,9700.0,4270.0,1030100,2933300
2025-05-22 03:05:00+00:00,9725.0,4290.0,9750.0,4290.0,9725.0,4280.0,9750.0,4280.0,1269300,1995400
2025-05-22 03:10:00+00:00,9750.0,4290.0,9750.0,4300.0,9725.0,4280.0,9725.0,4280.0,383000,13993600
2025-05-22 03:15:00+00:00,9750.0,4300.0,9750.0,4310.0,9700.0,4290.0,9725.0,4290.0,1028800,11263900
2025-05-22 03:20:00+00:00,9725.0,4300.0,9750.0,4310.0,9725.0,4290.0,9750.0,4310.0,262100,6363600
2025-05-22 03:25:00+00:00,9725.0,4300.0,9750.0,4300.0,9725.0,4290.0,9725.0,4290.0,507000,553100
2025-05-22 03:30:00+00:00,9725.0,4300.0,9750.0,4310.0,9725.0,4290.0,9725.0,4290.0,266400,3713700
2025-05-22 03:35:00+00:00,9725.0,4300.0,9750.0,4310.0,9725.0,4300.0,9725.0,4300.0,128500,1652600
2025-05-22 03:40:00+00:00,9750.0,4290.0,9750.0,4310.0,9725.0,4290.0,9725.0,4310.0,898500,3117500
2025-05-22 03:45:00+00:00,9700.0,4290.0,9750.0,4300.0,9700.0,4290.0,9725.0,4290.0,173400,546700
2025-05-22 03:50:00+00:00,9700.0,4290.0,9725.0,4300.0,9700.0,4290.0,9700.0,4290.0,205900,3970800
2025-05-22 03:55:00+00:00,9700.0,4290.0,9725.0,4300.0,9700.0,4280.0,9700.0,4290.0,897300,596100
2025-05-22 04:00:00+00:00,9700.0,4300.0,9725.0,4300.0,9700.0,4280.0,9700.0,4290.0,1537700,1705000
2025-05-22 04:05:00+00:00,9725.0,4300.0,9725.0,4300.0,9700.0,4290.0,9700.0,4290.0,409400,624300
2025-05-22 04:10:00+00:00,9725.0,4280.0,9725.0,4300.0,9700.0,4280.0,9700.0,4290.0,222400,1249900
2025-05-22 04:15:00+00:00,9725.0,4290.0,9725.0,4300.0,9700.0,4280.0,9700.0,4280.0,405300,980300
2025-05-22 04:20:00+00:00,9725.0,4280.0,9725.0,4300.0,9700.0,4280.0,9700.0,4290.0,283400,548800
