Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-04-24 02:00:00+00:00,8850.0,3780.0,8850.0,3810.0,8825.0,3780.0,8825.0,3790.0,2319700,9098300
2025-04-24 02:05:00+00:00,8825.0,3790.0,8850.0,3790.0,8775.0,3770.0,8850.0,3790.0,6688900,8519300
2025-04-24 02:10:00+00:00,8750.0,3790.0,8825.0,3790.0,8750.0,3780.0,8825.0,3780.0,3167000,3482800
2025-04-24 02:15:00+00:00,8750.0,3800.0,8775.0,3800.0,8725.0,3780.0,8750.0,3790.0,3096800,3921200
2025-04-24 02:20:00+00:00,8750.0,3790.0,8750.0,3800.0,8725.0,3780.0,8750.0,3790.0,1936000,5475500
2025-04-24 02:25:00+00:00,8750.0,3780.0,8750.0,3790.0,8700.0,3770.0,8750.0,3790.0,2657500,7136800
2025-04-24 02:30:00+00:00,8750.0,3790.0,8750.0,3790.0,8725.0,3770.0,8750.0,3790.0,885500,3714300
2025-04-24 02:35:00+00:00,8750.0,3800.0,8750.0,3800.0,8725.0,3780.0,8750.0,3780.0,968200,3525400
2025-04-24 02:40:00+00:00,8750.0,3790.0,8750.0,3800.0,8725.0,3790.0,8725.0,3790.0,571000,1440900
2025-04-24 02:45:00+00:00,8750.0,3800.0,8750.0,3820.0,8725.0,3790.0,8750.0,3800.0,931500,24198800
2025-04-24 02:50:00+00:00,8700.0,3820.0,8750.0,3820.0,8700.0,3800.0,8725.0,3810.0,2864700,5105200
2025-04-24 02:55:00+00:00,8775.0,3820.0,8775.0,3830.0,8700.0,3810.0,8700.0,3810.0,2985800,9355600
2025-04-24 03:00:00+00:00,8750.0,3840.0,8775.0,3840.0,8725.0,3820.0,8775.0,3830.0,1766800,5926000
2025-04-24 03:05:00+00:00,8750.0,3820.0,8750.0,3840.0,8725.0,3810.0,8750.0,3840.0,324700,5912400
2025-04-24 03:10:00+00:00,8750.0,3820.0,8750.0,3830.0,8725.0,3820.0,8750.0,3830.0,377700,2609300
2025-04-24 03:15:00+00:00,8700.0,3810.0,8750.0,3830.0,8700.0,3810.0,8725.0,3820.0,2797600,1581400
2025-04-24 03:20:00+00:00,8700.0,3810.0,8725.0,3820.0,8700.0,3810.0,8725.0,3820.0,598100,1327700
2025-04-24 03:25:00+00:00,8700.0,3810.0,8725.0,3820.0,8700.0,3800.0,8700.0,3820.0,303400,5113900
2025-04-24 03:30:00+00:00,8725.0,3810.0,8725.0,3810.0,8700.0,3800.0,8725.0,3810.0,678200,3474100
2025-04-24 03:35:00+00:00,8725.0,3810.0,8725.0,3810.0,8700.0,3800.0,8725.0,3810.0,523200,2090700
2025-04-24 03:40:00+00:00,8650.0,3780.0,8725.0,3810.0,8650.0,3780.0,8700.0,3810.0,4595200,10920800
2025-04-24 03:45:00+00:00,8675.0,3800.0,8675.0,3800.0,8650.0,3780.0,8650.0,3780.0,786200,3269600
2025-04-24 03:50:00+00:00,8675.0,3790.0,8675.0,3800.0,8650.0,3780.0,8650.0,3800.0,698500,1855300
2025-04-24 03:55:00+00:00,8650.0,3800.0,8675.0,3800.0,8650.0,3780.0,8650.0,3790.0,492100,1146000
2025-04-24 04:00:00+00:00,8650.0,3790.0,8675.0,3800.0,8650.0,3790.0,8650.0,3790.0,482800,774600
2025-04-24 04:05:00+00:00,8650.0,3790.0,8675.0,3800.0,8650.0,3790.0,8650.0,3800.0,606800,2635300
2025-04-24 04:10:00+00:00,8675.0,3800.0,8675.0,3800.0,8650.0,3790.0,8650.0,3790.0,525500,348900
2025-04-24 04:15:00+00:00,8675.0,3800.0,8675.0,3800.0,8650.0,3790.0,8650.0,3800.0,444100,388300
2025-04-24 04:20:00+00:00,8675.0,3800.0,8675.0,3800.0,8650.0,3790.0,8650.0,3800.0,673800,520400
