Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-05-21 02:00:00+00:00,9575.0,4220.0,9675.0,4250.0,9550.0,4210.0,9675.0,4220.0,5527500,6395300
2025-05-21 02:05:00+00:00,9625.0,4240.0,9650.0,4250.0,9575.0,4210.0,9575.0,4220.0,2470400,7166400
2025-05-21 02:10:00+00:00,9625.0,4240.0,9625.0,4250.0,9600.0,4230.0,9625.0,4230.0,553500,3666800
2025-05-21 02:15:00+00:00,9675.0,4240.0,9675.0,4240.0,9600.0,4230.0,9625.0,4240.0,3429700,717100
2025-05-21 02:20:00+00:00,9675.0,4240.0,9700.0,4250.0,9650.0,4230.0,9675.0,4240.0,2530600,2833600
2025-05-21 02:25:00+00:00,9700.0,4240.0,9700.0,4250.0,9675.0,4240.0,9675.0,4250.0,249600,1666600
2025-05-21 02:30:00+00:00,9700.0,4250.0,9700.0,4250.0,9675.0,4240.0,9700.0,4240.0,1306000,1698000
2025-05-21 02:35:00+00:00,9700.0,4240.0,9700.0,4260.0,9675.0,4240.0,9700.0,4250.0,1025000,6826000
2025-05-21 02:40:00+00:00,9700.0,4250.0,9700.0,4250.0,9675.0,4240.0,9700.0,4250.0,688900,461300
2025-05-21 02:45:00+00:00,9700.0,4240.0,9700.0,4250.0,9675.0,4240.0,9675.0,4240.0,2197800,644900
2025-05-21 02:50:00+00:00,9675.0,4240.0,9700.0,4250.0,9675.0,4240.0,9675.0,4240.0,1728400,774400
2025-05-21 02:55:00+00:00,9675.0,4250.0,9700.0,4250.0,9675.0,4240.0,9675.0,4250.0,695300,602900
2025-05-21 03:00:00+00:00,9675.0,4240.0,9700.0,4250.0,9675.0,4230.0,9700.0,4250.0,10409600,3880600
2025-05-21 03:05:00+00:00,9700.0,4240.0,9700.0,4250.0,9675.0,4230.0,9675.0,4240.0,6207800,3591000
2025-05-21 03:10:00+00:00,9675.0,4240.0,9700.0,4250.0,9675.0,4240.0,9675.0,4240.0,3056600,2030000
2025-05-21 03:15:00+00:00,9700.0,4240.0,9700.0,4250.0,9675.0,4240.0,9675.0,4250.0,857500,927000
2025-05-21 03:20:00+00:00,9675.0,4240.0,9700.0,4250.0,9675.0,4240.0,9675.0,4250.0,2182800,343500
2025-05-21 03:25:00+00:00,9675.0,4250.0,9700.0,4250.0,9675.0,4240.0,9700.0,4240.0,780900,407600
2025-05-21 03:30:00+00:00,9675.0,4240.0,9700.0,4250.0,9675.0,4240.0,9675.0,4250.0,608600,590700
2025-05-21 03:35:00+00:00,9700.0,4250.0,9700.0,4250.0,9675.0,4240.0,9675.0,4240.0,380200,430800
2025-05-21 03:40:00+00:00,9700.0,4250.0,9725.0,4260.0,9675.0,4240.0,9675.0,4250.0,11275300,6206200
2025-05-21 03:45:00+00:00,9700.0,4260.0,9725.0,4260.0,9700.0,4250.0,9725.0,4250.0,1820500,1526600
2025-05-21 03:50:00+00:00,9700.0,4260.0,9725.0,4270.0,9700.0,4250.0,9725.0,4250.0,218500,5180900
2025-05-21 03:55:00+00:00,9725.0,4260.0,9725.0,4270.0,9700.0,4260.0,9725.0,4260.0,918700,4492300
2025-05-21 04:00:00+00:00,9725.0,4260.0,9725.0,4270.0,9700.0,4260.0,9725.0,4260.0,1230100,491300
2025-05-21 04:05:00+00:00,9725.0,4260.0,9725.0,4270.0,9700.0,4260.0,9700.0,4260.0,1237100,1875900
2025-05-21 04:10:00+00:00,9725.0,4270.0,9725.0,4270.0,9700.0,4260.0,9700.0,4260.0,2149300,1568800
2025-05-21 04:15:00+00:00,9700.0,4270.0,9725.0,4270.0,9700.0,4260.0,9725.0,4270.0,1207500,3721900
2025-05-21 04:20:00+00:00,9725.0,4270.0,9725.0,4270.0,9700.0,4260.0,9725.0,4270.0,520000,348000
