Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-29 02:00:00+00:00,8250.0,4060.0,8275.0,4100.0,8225.0,4050.0,8275.0,4100.0,4015000,9147800
2025-08-29 02:05:00+00:00,8250.0,4100.0,8275.0,4120.0,8225.0,4050.0,8250.0,4060.0,3644500,12198000
2025-08-29 02:10:00+00:00,8275.0,4080.0,8275.0,4110.0,8250.0,4080.0,8250.0,4110.0,992200,2880300
2025-08-29 02:15:00+00:00,8275.0,4090.0,8275.0,4100.0,8250.0,4080.0,8275.0,4090.0,528000,2192900
2025-08-29 02:20:00+00:00,8275.0,4090.0,8275.0,4100.0,8250.0,4090.0,8250.0,4100.0,867300,1191500
2025-08-29 02:25:00+00:00,8275.0,4100.0,8275.0,4100.0,8250.0,4090.0,8250.0,4090.0,640500,1124500
2025-08-29 02:30:00+00:00,8275.0,4080.0,8275.0,4100.0,8250.0,4080.0,8275.0,4090.0,1886200,2655900
2025-08-29 02:35:00+00:00,8275.0,4080.0,8275.0,4090.0,8250.0,4080.0,8250.0,4090.0,1133000,1290200
2025-08-29 02:40:00+00:00,8250.0,4090.0,8275.0,4090.0,8250.0,4080.0,8250.0,4080.0,3437400,1960500
2025-08-29 02:45:00+00:00,8250.0,4090.0,8275.0,4090.0,8250.0,4080.0,8250.0,4080.0,2657000,1890100
2025-08-29 02:50:00+00:00,8250.0,4080.0,8275.0,4090.0,8225.0,4080.0,8250.0,4090.0,1626400,907300
2025-08-29 02:55:00+00:00,8250.0,4070.0,8250.0,4090.0,8225.0,4070.0,8250.0,4090.0,1193900,4231100
2025-08-29 03:00:00+00:00,8200.0,4070.0,8250.0,4090.0,8200.0,4070.0,8225.0,4080.0,6937500,6102000
2025-08-29 03:05:00+00:00,8225.0,4060.0,8225.0,4080.0,8200.0,4060.0,8225.0,4070.0,1367000,10161900
2025-08-29 03:10:00+00:00,8200.0,4060.0,8225.0,4070.0,8200.0,4050.0,8225.0,4070.0,5516900,6166200
2025-08-29 03:15:00+00:00,8225.0,4060.0,8225.0,4070.0,8200.0,4050.0,8200.0,4060.0,945700,3681800
2025-08-29 03:20:00+00:00,8225.0,4060.0,8225.0,4070.0,8200.0,4060.0,8225.0,4060.0,3007100,2095300
2025-08-29 03:25:00+00:00,8225.0,4080.0,8225.0,4080.0,8200.0,4060.0,8200.0,4060.0,1343100,3406000
2025-08-29 03:30:00+00:00,8200.0,4070.0,8225.0,4080.0,8200.0,4070.0,8225.0,4070.0,1830000,1681000
2025-08-29 03:35:00+00:00,8225.0,4070.0,8225.0,4090.0,8200.0,4070.0,8225.0,4070.0,2312800,3181900
2025-08-29 03:40:00+00:00,8175.0,4060.0,8225.0,4080.0,8175.0,4060.0,8200.0,4070.0,5527500,2323700
2025-08-29 03:45:00+00:00,8175.0,4060.0,8200.0,4070.0,8175.0,4060.0,8200.0,4060.0,1158600,3094600
2025-08-29 03:50:00+00:00,8150.0,4060.0,8200.0,4070.0,8150.0,4060.0,8175.0,4060.0,4634500,1870100
2025-08-29 03:55:00+00:00,8175.0,4050.0,8175.0,4070.0,8150.0,4050.0,8150.0,4070.0,1885400,2265400
2025-08-29 04:00:00+00:00,8175.0,4050.0,8175.0,4060.0,8150.0,4050.0,8175.0,4050.0,3964600,3251700
2025-08-29 04:05:00+00:00,8175.0,4050.0,8175.0,4060.0,8150.0,4050.0,8175.0,4050.0,1751800,1563400
2025-08-29 04:10:00+00:00,8175.0,4050.0,8175.0,4060.0,8150.0,4050.0,8175.0,4050.0,1763100,2137700
2025-08-29 04:15:00+00:00,8175.0,4040.0,8175.0,4060.0,8150.0,4040.0,8175.0,4060.0,1768700,3412600
