Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-19 02:00:00+00:00,8550.0,4070.0,8600.0,4100.0,8525.0,4050.0,8600.0,4090.0,2423800,12318200
2025-08-19 02:05:00+00:00,8600.0,4060.0,8600.0,4080.0,8525.0,4060.0,8550.0,4070.0,6336600,3646100
2025-08-19 02:10:00+00:00,8575.0,4060.0,8600.0,4070.0,8575.0,4040.0,8600.0,4070.0,815800,9309800
2025-08-19 02:15:00+00:00,8550.0,4050.0,8600.0,4070.0,8525.0,4050.0,8575.0,4050.0,8541500,2617500
2025-08-19 02:20:00+00:00,8550.0,4060.0,8550.0,4070.0,8525.0,4050.0,8525.0,4050.0,1046800,4343100
2025-08-19 02:25:00+00:00,8525.0,4060.0,8550.0,4070.0,8525.0,4050.0,8525.0,4060.0,644600,3976200
2025-08-19 02:30:00+00:00,8525.0,4050.0,8550.0,4070.0,8525.0,4050.0,8525.0,4060.0,1088600,3834000
2025-08-19 02:35:00+00:00,8525.0,4050.0,8550.0,4060.0,8525.0,4050.0,8525.0,4050.0,2006100,3641300
2025-08-19 02:40:00+00:00,8500.0,4050.0,8550.0,4060.0,8500.0,4050.0,8525.0,4050.0,4593200,921600
2025-08-19 02:45:00+00:00,8500.0,4050.0,8525.0,4060.0,8500.0,4050.0,8500.0,4050.0,1767600,1179600
2025-08-19 02:50:00+00:00,8500.0,4040.0,8525.0,4060.0,8500.0,4040.0,8500.0,4060.0,1725400,1961300
2025-08-19 02:55:00+00:00,8525.0,4040.0,8525.0,4050.0,8500.0,4040.0,8500.0,4040.0,958000,1751600
2025-08-19 03:00:00+00:00,8500.0,4020.0,8525.0,4050.0,8500.0,4020.0,8500.0,4040.0,771800,5122800
2025-08-19 03:05:00+00:00,8500.0,4030.0,8525.0,4050.0,8500.0,4010.0,8525.0,4020.0,395600,12687400
2025-08-19 03:10:00+00:00,8500.0,4030.0,8525.0,4040.0,8500.0,4020.0,8525.0,4030.0,315700,1717800
2025-08-19 03:15:00+00:00,8525.0,4040.0,8525.0,4040.0,8500.0,4020.0,8525.0,4020.0,857500,2602200
2025-08-19 03:20:00+00:00,8525.0,4040.0,8525.0,4050.0,8500.0,4030.0,8525.0,4030.0,877400,4720800
2025-08-19 03:25:00+00:00,8500.0,4040.0,8525.0,4050.0,8500.0,4040.0,8525.0,4040.0,722500,357500
2025-08-19 03:30:00+00:00,8500.0,4050.0,8525.0,4050.0,8500.0,4040.0,8525.0,4040.0,1146000,492800
2025-08-19 03:35:00+00:00,8525.0,4040.0,8525.0,4050.0,8500.0,4040.0,8500.0,4040.0,431000,1108600
2025-08-19 03:40:00+00:00,8500.0,4030.0,8525.0,4050.0,8500.0,4030.0,8500.0,4040.0,1789000,565000
2025-08-19 03:45:00+00:00,8525.0,4040.0,8525.0,4050.0,8500.0,4030.0,8525.0,4040.0,781900,2240900
2025-08-19 03:50:00+00:00,8500.0,4040.0,8525.0,4050.0,8500.0,4040.0,8525.0,4040.0,486300,856500
2025-08-19 03:55:00+00:00,8500.0,4040.0,8525.0,4050.0,8500.0,4040.0,8500.0,4040.0,589900,786000
2025-08-19 04:00:00+00:00,8525.0,4050.0,8525.0,4050.0,8500.0,4030.0,8525.0,4040.0,569100,2268300
2025-08-19 04:05:00+00:00,8525.0,4040.0,8525.0,4050.0,8500.0,4040.0,8525.0,4050.0,394300,271100
2025-08-19 04:10:00+00:00,8525.0,4040.0,8525.0,4050.0,8500.0,4040.0,8500.0,4040.0,502400,382600
2025-08-19 04:15:00+00:00,8525.0,4050.0,8525.0,4050.0,8500.0,4040.0,8525.0,4050.0,487500,439100
2025-08-19 04:20:00+00:00,8525.0,4040.0,8525.0,4050.0,8500.0,4040.0,8525.0,4040.0,359800,362400
