Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-08 02:00:00+00:00,8325.0,3700.0,8350.0,3720.0,8300.0,3700.0,8325.0,3710.0,1532700,2068500
2025-08-08 02:05:00+00:00,8300.0,3700.0,8325.0,3710.0,8300.0,3700.0,8325.0,3700.0,649200,1193000
2025-08-08 02:10:00+00:00,8300.0,3710.0,8325.0,3710.0,8300.0,3700.0,8300.0,3700.0,464900,1358000
2025-08-08 02:15:00+00:00,8325.0,3710.0,8325.0,3710.0,8300.0,3700.0,8325.0,3710.0,576100,1253900
2025-08-08 02:20:00+00:00,8325.0,3720.0,8325.0,3720.0,8300.0,3700.0,8300.0,3700.0,688200,3922100
2025-08-08 02:25:00+00:00,8350.0,3710.0,8350.0,3720.0,8300.0,3710.0,8325.0,3720.0,1969600,1948200
2025-08-08 02:30:00+00:00,8350.0,3710.0,8350.0,3720.0,8325.0,3700.0,8350.0,3710.0,811400,2085300
2025-08-08 02:35:00+00:00,8375.0,3720.0,8375.0,3720.0,8325.0,3700.0,8350.0,3710.0,1031800,1240900
2025-08-08 02:40:00+00:00,8375.0,3720.0,8375.0,3720.0,8350.0,3710.0,8375.0,3720.0,553200,2968600
2025-08-08 02:45:00+00:00,8350.0,3710.0,8375.0,3720.0,8350.0,3710.0,8375.0,3720.0,665400,883400
2025-08-08 02:50:00+00:00,8350.0,3710.0,8375.0,3720.0,8350.0,3710.0,8350.0,3710.0,542500,1169900
2025-08-08 02:55:00+00:00,8375.0,3710.0,8375.0,3720.0,8350.0,3700.0,8350.0,3710.0,389900,3141800
2025-08-08 03:00:00+00:00,8375.0,3710.0,8375.0,3720.0,8350.0,3710.0,8375.0,3720.0,619100,1482500
2025-08-08 03:05:00+00:00,8350.0,3720.0,8375.0,3720.0,8350.0,3710.0,8375.0,3710.0,1059800,671600
2025-08-08 03:10:00+00:00,8375.0,3710.0,8375.0,3720.0,8350.0,3710.0,8375.0,3720.0,174000,307400
2025-08-08 03:15:00+00:00,8375.0,3710.0,8375.0,3720.0,8350.0,3710.0,8375.0,3710.0,373800,1613300
2025-08-08 03:20:00+00:00,8350.0,3720.0,8375.0,3720.0,8350.0,3710.0,8375.0,3710.0,256300,1571900
2025-08-08 03:25:00+00:00,8350.0,3710.0,8375.0,3720.0,8350.0,3700.0,8375.0,3710.0,345200,2023200
2025-08-08 03:30:00+00:00,8375.0,3710.0,8400.0,3710.0,8350.0,3700.0,8375.0,3710.0,4006200,456500
2025-08-08 03:35:00+00:00,8400.0,3700.0,8400.0,3710.0,8375.0,3700.0,8375.0,3710.0,413200,146000
2025-08-08 03:40:00+00:00,8400.0,3710.0,8400.0,3710.0,8375.0,3700.0,8400.0,3710.0,270700,397400
2025-08-08 03:45:00+00:00,8375.0,3710.0,8400.0,3710.0,8375.0,3700.0,8400.0,3710.0,739100,359100
2025-08-08 03:50:00+00:00,8400.0,3700.0,8400.0,3710.0,8375.0,3700.0,8375.0,3710.0,341900,399000
2025-08-08 03:55:00+00:00,8375.0,3710.0,8400.0,3710.0,8350.0,3700.0,8375.0,3700.0,2325000,317400
2025-08-08 04:00:00+00:00,8350.0,3700.0,8375.0,3710.0,8350.0,3700.0,8350.0,3710.0,608500,1337300
2025-08-08 04:05:00+00:00,8350.0,3710.0,8375.0,3710.0,8350.0,3700.0,8350.0,3700.0,200400,648600
2025-08-08 04:10:00+00:00,8350.0,3710.0,8375.0,3710.0,8350.0,3700.0,8350.0,3700.0,235500,773400
2025-08-08 04:15:00+00:00,8375.0,3710.0,8375.0,3710.0,8350.0,3700.0,8350.0,3710.0,118700,1676600
2025-08-08 04:20:00+00:00,8350.0,3710.0,8375.0,3710.0,8350.0,3700.0,8350.0,3700.0,132900,879900
