Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-07 02:00:00+00:00,8850.0,3970.0,8975.0,3990.0,8850.0,3950.0,8950.0,3970.0,3856100,5814800
2025-02-07 02:05:00+00:00,8950.0,3960.0,8950.0,3980.0,8825.0,3940.0,8850.0,3970.0,5450700,17346700
2025-02-07 02:10:00+00:00,9075.0,4000.0,9100.0,4020.0,8925.0,3960.0,8925.0,3970.0,4351400,21573400
2025-02-07 02:15:00+00:00,9000.0,3990.0,9100.0,4000.0,8925.0,3970.0,9075.0,3990.0,5327800,9022300
2025-02-07 02:20:00+00:00,9075.0,4010.0,9075.0,4010.0,8975.0,3980.0,9000.0,3990.0,2092700,7093400
2025-02-07 02:25:00+00:00,9150.0,4010.0,9150.0,4020.0,9050.0,3990.0,9050.0,4010.0,5716800,10628600
2025-02-07 02:30:00+00:00,9125.0,4000.0,9150.0,4020.0,9100.0,3990.0,9150.0,4000.0,5745700,7896700
2025-02-07 02:35:00+00:00,9125.0,4000.0,9150.0,4010.0,9100.0,3990.0,9125.0,4000.0,889300,1543000
2025-02-07 02:40:00+00:00,9125.0,4010.0,9125.0,4010.0,9100.0,3990.0,9125.0,3990.0,525800,3441400
2025-02-07 02:45:00+00:00,9125.0,4020.0,9150.0,4030.0,9100.0,4000.0,9125.0,4010.0,651600,3096100
2025-02-07 02:50:00+00:00,9150.0,4010.0,9150.0,4030.0,9100.0,4000.0,9125.0,4030.0,345400,8896000
2025-02-07 02:55:00+00:00,9150.0,4020.0,9150.0,4020.0,9125.0,4000.0,9125.0,4010.0,556800,3936300
2025-02-07 03:00:00+00:00,9125.0,4020.0,9150.0,4020.0,9100.0,4010.0,9150.0,4020.0,1153000,1302300
2025-02-07 03:05:00+00:00,9125.0,4010.0,9125.0,4020.0,9100.0,4000.0,9125.0,4010.0,332500,2370200
2025-02-07 03:10:00+00:00,9125.0,4010.0,9125.0,4010.0,9100.0,4000.0,9125.0,4010.0,467400,638600
2025-02-07 03:15:00+00:00,9075.0,4010.0,9125.0,4010.0,9075.0,4000.0,9100.0,4010.0,1122500,1288600
2025-02-07 03:20:00+00:00,9075.0,4020.0,9100.0,4020.0,9075.0,4000.0,9075.0,4000.0,844100,1873100
2025-02-07 03:25:00+00:00,9100.0,4010.0,9100.0,4020.0,9075.0,4010.0,9100.0,4020.0,294700,963300
2025-02-07 03:30:00+00:00,9100.0,4010.0,9125.0,4020.0,9075.0,4000.0,9075.0,4010.0,1422800,4336700
2025-02-07 03:35:00+00:00,9175.0,4020.0,9200.0,4020.0,9100.0,4000.0,9100.0,4000.0,4736800,5278600
2025-02-07 03:40:00+00:00,9150.0,4020.0,9200.0,4020.0,9150.0,4010.0,9175.0,4020.0,1544100,1681300
2025-02-07 03:45:00+00:00,9175.0,4010.0,9175.0,4020.0,9125.0,4000.0,9150.0,4010.0,1065100,1646500
2025-02-07 03:50:00+00:00,9150.0,4000.0,9175.0,4010.0,9125.0,3990.0,9175.0,4010.0,521300,5256300
2025-02-07 03:55:00+00:00,9175.0,4000.0,9175.0,4000.0,9150.0,3990.0,9150.0,4000.0,487800,1307100
2025-02-07 04:00:00+00:00,9150.0,4000.0,9175.0,4010.0,9150.0,3990.0,9175.0,3990.0,1060600,2664900
2025-02-07 04:05:00+00:00,9175.0,4010.0,9175.0,4010.0,9150.0,4000.0,9150.0,4000.0,192800,946800
2025-02-07 04:10:00+00:00,9150.0,4010.0,9175.0,4010.0,9150.0,4000.0,9175.0,4000.0,291000,1008700
2025-02-07 04:15:00+00:00,9175.0,4010.0,9175.0,4010.0,9150.0,4000.0,9150.0,4000.0,344500,1036400
2025-02-07 04:20:00+00:00,9175.0,4010.0,9175.0,4010.0,9150.0,4000.0,9175.0,4010.0,305800,1293000
