Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2024-12-27 02:00:00+00:00,9800.0,4100.0,9825.0,4120.0,9775.0,4080.0,9800.0,4090.0,293600,7834900
2024-12-27 02:05:00+00:00,9800.0,4120.0,9825.0,4120.0,9775.0,4090.0,9800.0,4100.0,312600,5062900
2024-12-27 02:10:00+00:00,9825.0,4110.0,9825.0,4120.0,9800.0,4110.0,9825.0,4120.0,281100,1060500
2024-12-27 02:15:00+00:00,9825.0,4110.0,9825.0,4120.0,9800.0,4110.0,9825.0,4120.0,66500,1430800
2024-12-27 02:20:00+00:00,9800.0,4120.0,9825.0,4120.0,9800.0,4110.0,9800.0,4110.0,51900,1862000
2024-12-27 02:25:00+00:00,9825.0,4110.0,9825.0,4120.0,9800.0,4110.0,9825.0,4120.0,91100,566100
2024-12-27 02:30:00+00:00,9825.0,4110.0,9825.0,4120.0,9800.0,4110.0,9800.0,4120.0,51100,1129400
2024-12-27 02:35:00+00:00,9800.0,4120.0,9825.0,4120.0,9800.0,4110.0,9825.0,4120.0,227900,680100
2024-12-27 02:40:00+00:00,9775.0,4110.0,9800.0,4120.0,9775.0,4110.0,9800.0,4120.0,684200,1155200
2024-12-27 02:45:00+00:00,9775.0,4100.0,9800.0,4120.0,9775.0,4100.0,9775.0,4120.0,192500,6404400
2024-12-27 02:50:00+00:00,9800.0,4110.0,9800.0,4110.0,9775.0,4100.0,9775.0,4100.0,182400,496900
2024-12-27 02:55:00+00:00,9750.0,4110.0,9800.0,4110.0,9750.0,4100.0,9775.0,4110.0,1820500,777700
2024-12-27 03:00:00+00:00,9775.0,4100.0,9775.0,4110.0,9725.0,4090.0,9750.0,4110.0,794600,7855600
2024-12-27 03:05:00+00:00,9775.0,4100.0,9775.0,4100.0,9750.0,4090.0,9775.0,4100.0,44000,1051200
2024-12-27 03:10:00+00:00,9750.0,4090.0,9775.0,4100.0,9750.0,4090.0,9775.0,4090.0,36900,850000
2024-12-27 03:15:00+00:00,9750.0,4100.0,9775.0,4100.0,9750.0,4090.0,9750.0,4100.0,78000,440700
2024-12-27 03:20:00+00:00,9775.0,4100.0,9775.0,4100.0,9750.0,4090.0,9750.0,4100.0,41900,949600
2024-12-27 03:25:00+00:00,9750.0,4100.0,9775.0,4100.0,9750.0,4090.0,9775.0,4100.0,157600,904700
2024-12-27 03:30:00+00:00,9775.0,4100.0,9775.0,4100.0,9750.0,4090.0,9775.0,4100.0,163000,2246700
2024-12-27 03:35:00+00:00,9775.0,4110.0,9775.0,4110.0,9750.0,4090.0,9750.0,4100.0,57900,2099700
2024-12-27 03:40:00+00:00,9775.0,4110.0,9775.0,4110.0,9750.0,4100.0,9775.0,4110.0,366200,351900
2024-12-27 03:45:00+00:00,9750.0,4100.0,9775.0,4110.0,9750.0,4100.0,9750.0,4110.0,75600,466200
2024-12-27 03:50:00+00:00,9800.0,4110.0,9800.0,4110.0,9750.0,4100.0,9775.0,4110.0,787200,641100
2024-12-27 03:55:00+00:00,9800.0,4100.0,9800.0,4110.0,9775.0,4100.0,9800.0,4110.0,96100,3100700
2024-12-27 04:00:00+00:00,9750.0,4110.0,9800.0,4120.0,9750.0,4100.0,9775.0,4100.0,2482500,3735800
2024-12-27 04:05:00+00:00,9775.0,4110.0,9775.0,4120.0,9750.0,4100.0,9775.0,4110.0,32200,1570200
2024-12-27 04:10:00+00:00,9800.0,4110.0,9800.0,4110.0,9750.0,4100.0,9775.0,4110.0,126400,467600
2024-12-27 04:15:00+00:00,9775.0,4100.0,9800.0,4110.0,9775.0,4100.0,9775.0,4110.0,76100,263200
2024-12-27 04:20:00+00:00,9775.0,4110.0,9800.0,4110.0,9775.0,4100.0,9775.0,4110.0,235500,222600
