Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-06-17 02:00:00+00:00,9025.0,4020.0,9025.0,4030.0,8975.0,4000.0,9000.0,4010.0,600000,5203200
2025-06-17 02:05:00+00:00,9000.0,4020.0,9025.0,4020.0,8975.0,4010.0,9025.0,4020.0,1704100,924200
2025-06-17 02:10:00+00:00,9000.0,4000.0,9025.0,4020.0,9000.0,4000.0,9025.0,4020.0,300400,3705100
2025-06-17 02:15:00+00:00,9025.0,4000.0,9025.0,4010.0,9000.0,3990.0,9000.0,4000.0,1250500,1423500
2025-06-17 02:20:00+00:00,9025.0,4000.0,9025.0,4000.0,9000.0,3990.0,9000.0,4000.0,404300,363200
2025-06-17 02:25:00+00:00,9050.0,4010.0,9050.0,4010.0,9000.0,3990.0,9025.0,4000.0,2946900,1978900
2025-06-17 02:30:00+00:00,9025.0,4000.0,9075.0,4010.0,9025.0,4000.0,9050.0,4000.0,1087700,264800
2025-06-17 02:35:00+00:00,9025.0,4010.0,9075.0,4010.0,9025.0,4000.0,9050.0,4010.0,1301200,288100
2025-06-17 02:40:00+00:00,9050.0,4010.0,9050.0,4010.0,9025.0,4000.0,9050.0,4010.0,250700,1250700
2025-06-17 02:45:00+00:00,9075.0,4010.0,9075.0,4010.0,9025.0,4000.0,9025.0,4010.0,823400,852000
2025-06-17 02:50:00+00:00,9075.0,4010.0,9075.0,4010.0,9050.0,4000.0,9050.0,4010.0,160700,988000
2025-06-17 02:55:00+00:00,9075.0,4010.0,9075.0,4010.0,9050.0,4000.0,9075.0,4010.0,195700,7059400
2025-06-17 03:00:00+00:00,9075.0,4010.0,9075.0,4010.0,9050.0,4000.0,9050.0,4010.0,383100,358800
2025-06-17 03:05:00+00:00,9075.0,4010.0,9075.0,4010.0,9050.0,4000.0,9050.0,4010.0,1364900,532200
2025-06-17 03:10:00+00:00,9075.0,4000.0,9100.0,4010.0,9050.0,4000.0,9075.0,4010.0,898500,959400
2025-06-17 03:15:00+00:00,9050.0,4000.0,9100.0,4010.0,9050.0,3990.0,9075.0,4010.0,730500,3309900
2025-06-17 03:20:00+00:00,9050.0,4000.0,9075.0,4000.0,9050.0,3990.0,9050.0,4000.0,67300,1811100
2025-06-17 03:25:00+00:00,9050.0,4000.0,9075.0,4010.0,9050.0,3990.0,9075.0,4000.0,336300,2056600
2025-06-17 03:30:00+00:00,9075.0,4000.0,9075.0,4010.0,9050.0,4000.0,9050.0,4010.0,575800,766800
2025-06-17 03:35:00+00:00,9050.0,4000.0,9075.0,4010.0,9050.0,4000.0,9075.0,4010.0,190000,487000
2025-06-17 03:40:00+00:00,9100.0,4010.0,9100.0,4010.0,9050.0,4000.0,9050.0,4010.0,1168500,245900
2025-06-17 03:45:00+00:00,9075.0,4000.0,9100.0,4010.0,9075.0,4000.0,9100.0,4010.0,399300,307200
2025-06-17 03:50:00+00:00,9100.0,4000.0,9100.0,4010.0,9075.0,4000.0,9100.0,4010.0,406600,1939900
2025-06-17 03:55:00+00:00,9100.0,4000.0,9100.0,4010.0,9075.0,4000.0,9075.0,4010.0,135500,429600
2025-06-17 04:00:00+00:00,9075.0,4000.0,9100.0,4010.0,9075.0,4000.0,9075.0,4010.0,262200,1617700
2025-06-17 04:05:00+00:00,9100.0,4000.0,9100.0,4010.0,9075.0,3990.0,9075.0,4010.0,1616800,4543700
2025-06-17 04:10:00+00:00,9100.0,3990.0,9100.0,4000.0,9075.0,3990.0,9100.0,3990.0,254200,1342700
2025-06-17 04:15:00+00:00,9100.0,3990.0,9100.0,4000.0,9075.0,3990.0,9100.0,3990.0,277200,356200
2025-06-17 04:20:00+00:00,9075.0,3990.0,9100.0,4000.0,9075.0,3990.0,9100.0,4000.0,315200,227900
