Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-26 02:00:00+00:00,8300.0,3890.0,8350.0,3920.0,8275.0,3860.0,8300.0,3870.0,17991600,20312100
2025-03-26 02:05:00+00:00,8375.0,3930.0,8375.0,3950.0,8300.0,3880.0,8300.0,3890.0,11015200,25456700
2025-03-26 02:10:00+00:00,8400.0,3960.0,8400.0,3970.0,8350.0,3920.0,8375.0,3930.0,4146600,19274300
2025-03-26 02:15:00+00:00,8350.0,3930.0,8400.0,3970.0,8325.0,3920.0,8375.0,3970.0,13634700,17225800
2025-03-26 02:20:00+00:00,8425.0,3950.0,8425.0,3960.0,8325.0,3920.0,8350.0,3930.0,10190000,7882600
2025-03-26 02:25:00+00:00,8425.0,3950.0,8450.0,3970.0,8400.0,3950.0,8425.0,3950.0,2537100,12387600
2025-03-26 02:30:00+00:00,8450.0,3970.0,8450.0,3980.0,8425.0,3950.0,8425.0,3960.0,1676600,9821500
2025-03-26 02:35:00+00:00,8525.0,3990.0,8575.0,3990.0,8425.0,3970.0,8450.0,3980.0,27047000,8277700
2025-03-26 02:40:00+00:00,8550.0,4000.0,8550.0,4020.0,8525.0,3980.0,8525.0,3990.0,1318700,34284000
2025-03-26 02:45:00+00:00,8525.0,3990.0,8550.0,4000.0,8525.0,3980.0,8550.0,4000.0,3997600,8887300
2025-03-26 02:50:00+00:00,8525.0,3980.0,8550.0,4010.0,8525.0,3980.0,8550.0,4000.0,3828800,13925300
2025-03-26 02:55:00+00:00,8550.0,4000.0,8550.0,4000.0,8525.0,3980.0,8525.0,3990.0,1446500,4465300
2025-03-26 03:00:00+00:00,8550.0,4000.0,8550.0,4010.0,8525.0,3990.0,8550.0,4000.0,3042100,5603200
2025-03-26 03:05:00+00:00,8550.0,3990.0,8550.0,4010.0,8525.0,3990.0,8550.0,4000.0,1741000,2339200
2025-03-26 03:10:00+00:00,8525.0,3970.0,8550.0,4000.0,8525.0,3960.0,8525.0,3990.0,1591400,18216300
2025-03-26 03:15:00+00:00,8550.0,3990.0,8550.0,3990.0,8525.0,3960.0,8525.0,3970.0,1708100,4727100
2025-03-26 03:20:00+00:00,8550.0,3980.0,8550.0,3990.0,8525.0,3980.0,8525.0,3980.0,1188100,2024600
2025-03-26 03:25:00+00:00,8550.0,3980.0,8550.0,3990.0,8525.0,3980.0,8550.0,3990.0,1392500,2059100
2025-03-26 03:30:00+00:00,8550.0,3980.0,8575.0,3990.0,8525.0,3970.0,8550.0,3980.0,7080300,9454800
2025-03-26 03:35:00+00:00,8575.0,3970.0,8575.0,3990.0,8550.0,3970.0,8550.0,3980.0,813700,1685200
2025-03-26 03:40:00+00:00,8575.0,3970.0,8575.0,3980.0,8550.0,3970.0,8575.0,3970.0,712300,3275900
2025-03-26 03:45:00+00:00,8575.0,3980.0,8575.0,3980.0,8550.0,3960.0,8550.0,3980.0,4330600,6272700
2025-03-26 03:50:00+00:00,8575.0,3970.0,8575.0,3980.0,8550.0,3960.0,8550.0,3970.0,810600,3835400
2025-03-26 03:55:00+00:00,8550.0,3980.0,8575.0,3980.0,8550.0,3970.0,8550.0,3970.0,1210800,1765100
2025-03-26 04:00:00+00:00,8600.0,3960.0,8600.0,3980.0,8550.0,3960.0,8575.0,3970.0,6861200,4084300
2025-03-26 04:05:00+00:00,8575.0,3970.0,8600.0,3970.0,8575.0,3960.0,8600.0,3960.0,2420300,970700
2025-03-26 04:10:00+00:00,8550.0,3940.0,8600.0,3970.0,8550.0,3940.0,8600.0,3970.0,5947600,12018000
2025-03-26 04:15:00+00:00,8500.0,3930.0,8575.0,3950.0,8500.0,3930.0,8550.0,3940.0,7214700,6940100
