Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-06-23 02:00:00+00:00,8550.0,3690.0,8575.0,3740.0,8500.0,3660.0,8575.0,3740.0,1905700,19502600
2025-06-23 02:05:00+00:00,8625.0,3740.0,8625.0,3740.0,8525.0,3690.0,8525.0,3700.0,8775500,10518600
2025-06-23 02:10:00+00:00,8625.0,3720.0,8675.0,3750.0,8600.0,3710.0,8625.0,3730.0,2118300,5951800
2025-06-23 02:15:00+00:00,8600.0,3700.0,8650.0,3720.0,8600.0,3690.0,8625.0,3720.0,1212400,7843500
2025-06-23 02:20:00+00:00,8650.0,3710.0,8650.0,3710.0,8600.0,3690.0,8600.0,3700.0,1384900,7557700
2025-06-23 02:25:00+00:00,8650.0,3710.0,8650.0,3710.0,8625.0,3700.0,8625.0,3710.0,971000,1754300
2025-06-23 02:30:00+00:00,8650.0,3710.0,8650.0,3720.0,8625.0,3700.0,8625.0,3700.0,185100,5187900
2025-06-23 02:35:00+00:00,8675.0,3730.0,8700.0,3730.0,8625.0,3710.0,8650.0,3710.0,3331800,3781600
2025-06-23 02:40:00+00:00,8675.0,3720.0,8700.0,3740.0,8650.0,3710.0,8700.0,3730.0,1398200,6029100
2025-06-23 02:45:00+00:00,8675.0,3720.0,8675.0,3720.0,8650.0,3710.0,8650.0,3720.0,436600,2328400
2025-06-23 02:50:00+00:00,8700.0,3730.0,8700.0,3740.0,8650.0,3710.0,8675.0,3720.0,1335900,3573000
2025-06-23 02:55:00+00:00,8700.0,3730.0,8700.0,3740.0,8675.0,3730.0,8700.0,3730.0,514800,1194200
2025-06-23 03:00:00+00:00,8700.0,3750.0,8700.0,3750.0,8675.0,3730.0,8700.0,3730.0,514500,4065500
2025-06-23 03:05:00+00:00,8700.0,3740.0,8700.0,3750.0,8675.0,3720.0,8700.0,3750.0,607500,8500500
2025-06-23 03:10:00+00:00,8675.0,3740.0,8700.0,3740.0,8675.0,3730.0,8675.0,3730.0,700400,499300
2025-06-23 03:15:00+00:00,8675.0,3740.0,8700.0,3740.0,8675.0,3730.0,8675.0,3740.0,1093100,985000
2025-06-23 03:20:00+00:00,8675.0,3730.0,8700.0,3740.0,8675.0,3720.0,8675.0,3740.0,513200,3151200
2025-06-23 03:25:00+00:00,8700.0,3730.0,8700.0,3730.0,8675.0,3720.0,8675.0,3730.0,751900,1034800
2025-06-23 03:30:00+00:00,8650.0,3720.0,8700.0,3730.0,8650.0,3720.0,8675.0,3730.0,1369400,952100
2025-06-23 03:35:00+00:00,8650.0,3720.0,8675.0,3740.0,8650.0,3720.0,8650.0,3720.0,1222800,5213200
2025-06-23 03:40:00+00:00,8650.0,3730.0,8675.0,3740.0,8650.0,3720.0,8650.0,3730.0,250100,822300
2025-06-23 03:45:00+00:00,8650.0,3740.0,8675.0,3740.0,8650.0,3730.0,8650.0,3730.0,934400,452600
2025-06-23 03:50:00+00:00,8650.0,3740.0,8675.0,3740.0,8650.0,3730.0,8650.0,3730.0,391500,704400
2025-06-23 03:55:00+00:00,8650.0,3730.0,8675.0,3740.0,8650.0,3730.0,8650.0,3740.0,528400,932000
2025-06-23 04:00:00+00:00,8650.0,3720.0,8675.0,3740.0,8650.0,3710.0,8650.0,3740.0,774900,3883900
2025-06-23 04:05:00+00:00,8625.0,3720.0,8675.0,3720.0,8625.0,3710.0,8650.0,3710.0,628200,750400
2025-06-23 04:10:00+00:00,8625.0,3730.0,8650.0,3730.0,8625.0,3710.0,8625.0,3720.0,308400,2874300
2025-06-23 04:15:00+00:00,8625.0,3730.0,8650.0,3730.0,8625.0,3720.0,8625.0,3730.0,438300,1298800
2025-06-23 04:20:00+00:00,8625.0,3720.0,8650.0,3730.0,8625.0,3720.0,8625.0,3730.0,448400,768700
