Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-09-08 02:00:00+00:00,7950.0,4030.0,8025.0,4070.0,7925.0,4030.0,8025.0,4070.0,8469500,2195700
2025-09-08 02:05:00+00:00,7950.0,4040.0,7950.0,4040.0,7925.0,4030.0,7925.0,4040.0,2287400,2575300
2025-09-08 02:10:00+00:00,7925.0,4020.0,7950.0,4040.0,7925.0,4020.0,7950.0,4030.0,1615600,2479300
2025-09-08 02:15:00+00:00,7950.0,4030.0,7950.0,4040.0,7925.0,4020.0,7950.0,4020.0,1767200,3772300
2025-09-08 02:20:00+00:00,7900.0,4020.0,7950.0,4030.0,7900.0,4020.0,7950.0,4030.0,18695600,435700
2025-09-08 02:25:00+00:00,7925.0,4020.0,7925.0,4030.0,7900.0,4010.0,7925.0,4020.0,1431800,955400
2025-09-08 02:30:00+00:00,7925.0,4010.0,7925.0,4020.0,7900.0,4010.0,7900.0,4010.0,1155100,259200
2025-09-08 02:35:00+00:00,7925.0,4020.0,7925.0,4020.0,7900.0,4010.0,7925.0,4020.0,1018300,1153500
2025-09-08 02:40:00+00:00,7925.0,4020.0,7925.0,4020.0,7900.0,4010.0,7925.0,4010.0,932800,629100
2025-09-08 02:45:00+00:00,7925.0,4010.0,7925.0,4020.0,7900.0,4010.0,7925.0,4010.0,2804300,146400
2025-09-08 02:50:00+00:00,7925.0,4010.0,7925.0,4020.0,7900.0,4010.0,7925.0,4020.0,981000,907000
2025-09-08 02:55:00+00:00,7925.0,4010.0,7925.0,4020.0,7900.0,4010.0,7925.0,4010.0,643800,1519700
2025-09-08 03:00:00+00:00,7925.0,4020.0,7950.0,4020.0,7900.0,4010.0,7925.0,4020.0,5140300,544700
2025-09-08 03:05:00+00:00,7925.0,4010.0,7950.0,4020.0,7900.0,4010.0,7925.0,4010.0,2749400,607400
2025-09-08 03:10:00+00:00,7950.0,4020.0,7950.0,4020.0,7900.0,4010.0,7950.0,4010.0,1968200,1112500
2025-09-08 03:15:00+00:00,7900.0,4020.0,7950.0,4020.0,7900.0,4010.0,7925.0,4020.0,12129000,412600
2025-09-08 03:20:00+00:00,7925.0,4020.0,7925.0,4020.0,7900.0,4010.0,7925.0,4010.0,3447400,1112000
2025-09-08 03:25:00+00:00,7925.0,4020.0,7925.0,4020.0,7900.0,4010.0,7925.0,4020.0,307000,623700
2025-09-08 03:30:00+00:00,7925.0,4020.0,7925.0,4020.0,7900.0,4010.0,7925.0,4020.0,483300,338300
2025-09-08 03:35:00+00:00,7900.0,4020.0,7925.0,4020.0,7900.0,4010.0,7925.0,4010.0,518100,522700
2025-09-08 03:40:00+00:00,7925.0,4010.0,7925.0,4020.0,7900.0,4000.0,7925.0,4020.0,527000,1291200
2025-09-08 03:45:00+00:00,7900.0,4000.0,7925.0,4010.0,7900.0,4000.0,7925.0,4000.0,503500,206800
2025-09-08 03:50:00+00:00,7925.0,4010.0,7925.0,4010.0,7900.0,4000.0,7925.0,4010.0,453200,557100
2025-09-08 03:55:00+00:00,7900.0,4010.0,7925.0,4010.0,7900.0,4000.0,7925.0,4000.0,529800,600800
2025-09-08 04:00:00+00:00,7925.0,4010.0,7925.0,4010.0,7900.0,4000.0,7925.0,4000.0,1986000,579700
2025-09-08 04:05:00+00:00,7925.0,4010.0,7925.0,4010.0,7900.0,4000.0,7925.0,4010.0,608200,322600
2025-09-08 04:10:00+00:00,7925.0,4010.0,7925.0,4010.0,7900.0,4000.0,7900.0,4000.0,354500,620700
2025-09-08 04:15:00+00:00,7925.0,4010.0,7925.0,4010.0,7900.0,4000.0,7925.0,4000.0,548800,300500
2025-09-08 04:20:00+00:00,7925.0,4010.0,7925.0,4010.0,7900.0,4000.0,7925.0,4010.0,443300,192400
