Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-03 02:00:00+00:00,9825.0,4200.0,9900.0,4240.0,9825.0,4190.0,9850.0,4220.0,1302600,7789300
2025-01-03 02:05:00+00:00,9825.0,4220.0,9850.0,4220.0,9825.0,4200.0,9825.0,4200.0,459500,2921100
2025-01-03 02:10:00+00:00,9850.0,4200.0,9850.0,4220.0,9825.0,4180.0,9825.0,4220.0,303300,9391100
2025-01-03 02:15:00+00:00,9850.0,4180.0,9850.0,4200.0,9825.0,4180.0,9850.0,4200.0,200700,1725700
2025-01-03 02:20:00+00:00,9850.0,4190.0,9850.0,4190.0,9825.0,4180.0,9850.0,4190.0,155500,1683700
2025-01-03 02:25:00+00:00,9850.0,4190.0,9850.0,4190.0,9825.0,4180.0,9850.0,4190.0,563700,725700
2025-01-03 02:30:00+00:00,9850.0,4190.0,9850.0,4190.0,9825.0,4180.0,9850.0,4190.0,80200,823300
2025-01-03 02:35:00+00:00,9875.0,4200.0,9875.0,4200.0,9825.0,4180.0,9825.0,4190.0,211500,1928100
2025-01-03 02:40:00+00:00,9875.0,4190.0,9875.0,4200.0,9850.0,4190.0,9875.0,4190.0,204500,1774300
2025-01-03 02:45:00+00:00,9875.0,4200.0,9875.0,4200.0,9850.0,4190.0,9875.0,4200.0,154700,592200
2025-01-03 02:50:00+00:00,9875.0,4200.0,9875.0,4200.0,9850.0,4190.0,9850.0,4190.0,110900,350500
2025-01-03 02:55:00+00:00,9850.0,4200.0,9875.0,4200.0,9850.0,4190.0,9875.0,4200.0,143900,2140400
2025-01-03 03:00:00+00:00,9875.0,4200.0,9875.0,4210.0,9850.0,4190.0,9875.0,4200.0,232000,1190200
2025-01-03 03:05:00+00:00,9875.0,4210.0,9900.0,4210.0,9850.0,4200.0,9850.0,4200.0,966600,545500
2025-01-03 03:10:00+00:00,9875.0,4200.0,9900.0,4210.0,9875.0,4200.0,9900.0,4210.0,224200,257900
2025-01-03 03:15:00+00:00,9900.0,4220.0,9900.0,4220.0,9875.0,4200.0,9900.0,4200.0,95700,6160400
2025-01-03 03:20:00+00:00,9900.0,4230.0,9900.0,4230.0,9875.0,4210.0,9900.0,4220.0,486100,4448700
2025-01-03 03:25:00+00:00,9875.0,4220.0,9900.0,4230.0,9875.0,4220.0,9900.0,4230.0,226200,688000
2025-01-03 03:30:00+00:00,9925.0,4200.0,9925.0,4230.0,9875.0,4200.0,9875.0,4220.0,1487500,11551700
2025-01-03 03:35:00+00:00,9925.0,4200.0,9925.0,4210.0,9900.0,4200.0,9925.0,4210.0,90500,461600
2025-01-03 03:40:00+00:00,9925.0,4200.0,9925.0,4210.0,9900.0,4200.0,9925.0,4210.0,146400,291900
2025-01-03 03:45:00+00:00,9900.0,4200.0,9925.0,4210.0,9900.0,4200.0,9925.0,4210.0,192600,445000
2025-01-03 03:50:00+00:00,9925.0,4210.0,9925.0,4210.0,9900.0,4200.0,9925.0,4200.0,159300,1062300
2025-01-03 03:55:00+00:00,9900.0,4210.0,9925.0,4210.0,9900.0,4200.0,9925.0,4210.0,205400,1952100
2025-01-03 04:00:00+00:00,9900.0,4210.0,9925.0,4210.0,9900.0,4200.0,9925.0,4210.0,251900,955300
2025-01-03 04:05:00+00:00,9875.0,4200.0,9925.0,4210.0,9875.0,4200.0,9900.0,4210.0,1889800,817100
2025-01-03 04:10:00+00:00,9850.0,4190.0,9900.0,4210.0,9850.0,4190.0,9875.0,4210.0,710600,2379000
2025-01-03 04:15:00+00:00,9850.0,4190.0,9875.0,4200.0,9850.0,4190.0,9850.0,4200.0,206200,675600
2025-01-03 04:20:00+00:00,9850.0,4190.0,9875.0,4200.0,9850.0,4190.0,9850.0,4190.0,336900,547000
