Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-31 02:00:00+00:00,8275.0,3760.0,8350.0,3790.0,8275.0,3750.0,8350.0,3790.0,11505000,4490000
2025-07-31 02:05:00+00:00,8300.0,3760.0,8325.0,3770.0,8275.0,3750.0,8300.0,3760.0,3038500,6540400
2025-07-31 02:10:00+00:00,8325.0,3750.0,8325.0,3760.0,8300.0,3730.0,8325.0,3760.0,1263800,6515100
2025-07-31 02:15:00+00:00,8300.0,3760.0,8325.0,3760.0,8300.0,3740.0,8325.0,3750.0,778300,2253000
2025-07-31 02:20:00+00:00,8325.0,3740.0,8325.0,3760.0,8300.0,3740.0,8325.0,3750.0,1147800,1453600
2025-07-31 02:25:00+00:00,8325.0,3750.0,8350.0,3760.0,8300.0,3740.0,8325.0,3750.0,1967000,3063700
2025-07-31 02:30:00+00:00,8300.0,3750.0,8375.0,3760.0,8300.0,3740.0,8350.0,3750.0,7246700,4726300
2025-07-31 02:35:00+00:00,8325.0,3760.0,8350.0,3760.0,8300.0,3750.0,8325.0,3760.0,3955800,576800
2025-07-31 02:40:00+00:00,8300.0,3770.0,8350.0,3770.0,8300.0,3750.0,8350.0,3760.0,1489200,2419400
2025-07-31 02:45:00+00:00,8325.0,3760.0,8350.0,3770.0,8300.0,3750.0,8325.0,3770.0,3318600,2163100
2025-07-31 02:50:00+00:00,8325.0,3750.0,8325.0,3760.0,8300.0,3750.0,8325.0,3750.0,1775900,693900
2025-07-31 02:55:00+00:00,8325.0,3760.0,8325.0,3760.0,8300.0,3750.0,8300.0,3760.0,479300,285100
2025-07-31 03:00:00+00:00,8300.0,3760.0,8325.0,3760.0,8300.0,3750.0,8325.0,3760.0,1166800,2610700
2025-07-31 03:05:00+00:00,8325.0,3760.0,8325.0,3760.0,8300.0,3750.0,8325.0,3760.0,1212300,455200
2025-07-31 03:10:00+00:00,8300.0,3750.0,8325.0,3760.0,8300.0,3750.0,8300.0,3760.0,688900,1215700
2025-07-31 03:15:00+00:00,8300.0,3750.0,8325.0,3760.0,8300.0,3750.0,8300.0,3760.0,6907300,599200
2025-07-31 03:20:00+00:00,8300.0,3750.0,8325.0,3760.0,8300.0,3740.0,8300.0,3760.0,933600,2565100
2025-07-31 03:25:00+00:00,8300.0,3740.0,8325.0,3750.0,8300.0,3740.0,8300.0,3750.0,1274600,601000
2025-07-31 03:30:00+00:00,8325.0,3750.0,8325.0,3750.0,8300.0,3740.0,8325.0,3750.0,475100,634800
2025-07-31 03:35:00+00:00,8325.0,3750.0,8325.0,3750.0,8300.0,3740.0,8300.0,3750.0,641400,277700
2025-07-31 03:40:00+00:00,8300.0,3740.0,8325.0,3750.0,8300.0,3740.0,8325.0,3740.0,693900,960800
2025-07-31 03:45:00+00:00,8300.0,3750.0,8325.0,3750.0,8300.0,3740.0,8300.0,3750.0,1704300,1405200
2025-07-31 03:50:00+00:00,8325.0,3750.0,8325.0,3750.0,8300.0,3740.0,8300.0,3740.0,868700,407000
2025-07-31 03:55:00+00:00,8300.0,3750.0,8325.0,3750.0,8300.0,3740.0,8300.0,3740.0,629900,646800
2025-07-31 04:00:00+00:00,8275.0,3750.0,8325.0,3750.0,8275.0,3740.0,8325.0,3750.0,5261100,946700
2025-07-31 04:05:00+00:00,8275.0,3750.0,8300.0,3750.0,8275.0,3740.0,8275.0,3740.0,1150300,401700
2025-07-31 04:10:00+00:00,8275.0,3750.0,8300.0,3750.0,8275.0,3740.0,8300.0,3750.0,590200,521300
2025-07-31 04:15:00+00:00,8300.0,3750.0,8300.0,3750.0,8275.0,3740.0,8300.0,3740.0,1676700,619600
2025-07-31 04:20:00+00:00,8275.0,3740.0,8300.0,3750.0,8275.0,3740.0,8300.0,3750.0,398600,667900
