Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-06-10 02:00:00+00:00,9050.0,4160.0,9050.0,4160.0,8950.0,4100.0,8975.0,4100.0,1482800,11775200
2025-06-10 02:05:00+00:00,9000.0,4130.0,9050.0,4160.0,9000.0,4110.0,9025.0,4160.0,3582100,6908500
2025-06-10 02:10:00+00:00,9000.0,4130.0,9025.0,4140.0,9000.0,4120.0,9025.0,4130.0,282600,2046700
2025-06-10 02:15:00+00:00,9075.0,4120.0,9100.0,4130.0,9000.0,4120.0,9025.0,4130.0,6092600,1491000
2025-06-10 02:20:00+00:00,9075.0,4130.0,9075.0,4140.0,9050.0,4120.0,9075.0,4130.0,363000,2338100
2025-06-10 02:25:00+00:00,9050.0,4140.0,9075.0,4150.0,9050.0,4130.0,9075.0,4130.0,1555700,2518500
2025-06-10 02:30:00+00:00,9050.0,4150.0,9075.0,4150.0,9050.0,4140.0,9050.0,4150.0,857800,1268200
2025-06-10 02:35:00+00:00,9075.0,4150.0,9100.0,4160.0,9050.0,4140.0,9075.0,4150.0,3671100,4255000
2025-06-10 02:40:00+00:00,9075.0,4140.0,9100.0,4160.0,9075.0,4130.0,9100.0,4150.0,271000,5365800
2025-06-10 02:45:00+00:00,9100.0,4140.0,9100.0,4150.0,9075.0,4130.0,9100.0,4140.0,199400,2296600
2025-06-10 02:50:00+00:00,9075.0,4130.0,9100.0,4150.0,9075.0,4130.0,9075.0,4140.0,1328100,1831400
2025-06-10 02:55:00+00:00,9075.0,4140.0,9100.0,4140.0,9075.0,4130.0,9075.0,4140.0,682600,465000
2025-06-10 03:00:00+00:00,9050.0,4140.0,9100.0,4140.0,9050.0,4130.0,9100.0,4130.0,1476300,1235500
2025-06-10 03:05:00+00:00,9050.0,4140.0,9075.0,4140.0,9050.0,4130.0,9050.0,4140.0,223700,725900
2025-06-10 03:10:00+00:00,9075.0,4140.0,9075.0,4140.0,9050.0,4130.0,9075.0,4130.0,233700,474000
2025-06-10 03:15:00+00:00,9100.0,4150.0,9100.0,4150.0,9050.0,4130.0,9075.0,4130.0,1952400,3766800
2025-06-10 03:20:00+00:00,9075.0,4130.0,9100.0,4150.0,9050.0,4130.0,9100.0,4140.0,929900,2690300
2025-06-10 03:25:00+00:00,9075.0,4140.0,9075.0,4150.0,9050.0,4130.0,9075.0,4140.0,188900,1861100
2025-06-10 03:30:00+00:00,9100.0,4140.0,9100.0,4150.0,9075.0,4130.0,9075.0,4150.0,556200,1646200
2025-06-10 03:35:00+00:00,9100.0,4140.0,9100.0,4140.0,9075.0,4130.0,9100.0,4140.0,382900,1124900
2025-06-10 03:40:00+00:00,9075.0,4140.0,9100.0,4140.0,9075.0,4130.0,9075.0,4140.0,361100,537000
2025-06-10 03:45:00+00:00,9075.0,4140.0,9100.0,4140.0,9075.0,4130.0,9075.0,4140.0,286200,2894500
2025-06-10 03:50:00+00:00,9075.0,4140.0,9100.0,4140.0,9075.0,4130.0,9075.0,4140.0,127900,937000
2025-06-10 03:55:00+00:00,9075.0,4140.0,9100.0,4140.0,9075.0,4130.0,9075.0,4140.0,904600,962900
2025-06-10 04:00:00+00:00,9075.0,4120.0,9100.0,4140.0,9050.0,4120.0,9075.0,4140.0,994900,3821900
2025-06-10 04:05:00+00:00,9050.0,4120.0,9075.0,4140.0,9050.0,4120.0,9075.0,4120.0,110800,3636600
2025-06-10 04:10:00+00:00,9050.0,4130.0,9075.0,4130.0,9050.0,4120.0,9050.0,4120.0,127700,398200
2025-06-10 04:15:00+00:00,9075.0,4120.0,9075.0,4130.0,9050.0,4120.0,9050.0,4130.0,91400,457300
2025-06-10 04:20:00+00:00,9050.0,4120.0,9075.0,4140.0,9050.0,4120.0,9075.0,4130.0,67200,4084400
