Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-04-30 02:00:00+00:00,8700.0,3800.0,8800.0,3830.0,8700.0,3790.0,8775.0,3810.0,2052800,14388400
2025-04-30 02:05:00+00:00,8750.0,3810.0,8750.0,3810.0,8675.0,3780.0,8725.0,3790.0,4629700,7930800
2025-04-30 02:10:00+00:00,8750.0,3800.0,8750.0,3810.0,8725.0,3800.0,8750.0,3810.0,1526700,3807700
2025-04-30 02:15:00+00:00,8750.0,3800.0,8750.0,3810.0,8725.0,3790.0,8725.0,3800.0,1024900,4988800
2025-04-30 02:20:00+00:00,8750.0,3800.0,8750.0,3800.0,8725.0,3790.0,8750.0,3800.0,1292000,2042700
2025-04-30 02:25:00+00:00,8750.0,3790.0,8750.0,3800.0,8725.0,3780.0,8725.0,3790.0,532500,4777000
2025-04-30 02:30:00+00:00,8800.0,3790.0,8800.0,3790.0,8725.0,3770.0,8750.0,3790.0,6718300,6118800
2025-04-30 02:35:00+00:00,8775.0,3790.0,8800.0,3800.0,8775.0,3780.0,8800.0,3790.0,841600,1144500
2025-04-30 02:40:00+00:00,8775.0,3810.0,8800.0,3810.0,8775.0,3790.0,8775.0,3800.0,2125700,3159600
2025-04-30 02:45:00+00:00,8800.0,3800.0,8800.0,3810.0,8775.0,3800.0,8775.0,3810.0,490300,7687400
2025-04-30 02:50:00+00:00,8800.0,3800.0,8800.0,3810.0,8775.0,3790.0,8800.0,3810.0,1160500,5006800
2025-04-30 02:55:00+00:00,8775.0,3800.0,8800.0,3810.0,8775.0,3790.0,8800.0,3800.0,365700,708500
2025-04-30 03:00:00+00:00,8825.0,3800.0,8825.0,3810.0,8775.0,3800.0,8800.0,3800.0,6166600,865500
2025-04-30 03:05:00+00:00,8825.0,3810.0,8825.0,3810.0,8800.0,3800.0,8825.0,3810.0,639200,345000
2025-04-30 03:10:00+00:00,8825.0,3820.0,8825.0,3820.0,8800.0,3800.0,8825.0,3810.0,1342800,3018000
2025-04-30 03:15:00+00:00,8825.0,3810.0,8850.0,3820.0,8800.0,3810.0,8825.0,3820.0,5216200,487000
2025-04-30 03:20:00+00:00,8825.0,3800.0,8850.0,3820.0,8825.0,3800.0,8825.0,3820.0,611700,5199700
2025-04-30 03:25:00+00:00,8850.0,3810.0,8850.0,3810.0,8825.0,3800.0,8850.0,3810.0,773600,570000
2025-04-30 03:30:00+00:00,8850.0,3820.0,8850.0,3820.0,8825.0,3800.0,8825.0,3810.0,367300,2232900
2025-04-30 03:35:00+00:00,8850.0,3820.0,8850.0,3820.0,8825.0,3800.0,8850.0,3810.0,517500,1090900
2025-04-30 03:40:00+00:00,8875.0,3820.0,8900.0,3820.0,8825.0,3810.0,8850.0,3820.0,7970600,265300
2025-04-30 03:45:00+00:00,8875.0,3820.0,8900.0,3820.0,8875.0,3810.0,8900.0,3810.0,1164000,500100
2025-04-30 03:50:00+00:00,8900.0,3830.0,8900.0,3830.0,8875.0,3810.0,8900.0,3820.0,527400,5217600
2025-04-30 03:55:00+00:00,8900.0,3820.0,8900.0,3830.0,8875.0,3820.0,8875.0,3820.0,602200,788000
2025-04-30 04:00:00+00:00,8875.0,3820.0,8900.0,3830.0,8875.0,3820.0,8900.0,3820.0,560400,754400
2025-04-30 04:05:00+00:00,8900.0,3820.0,8900.0,3830.0,8875.0,3820.0,8875.0,3820.0,551200,1418500
2025-04-30 04:10:00+00:00,8900.0,3820.0,8900.0,3830.0,8875.0,3810.0,8900.0,3830.0,538500,2111600
2025-04-30 04:15:00+00:00,8900.0,3820.0,8900.0,3820.0,8875.0,3810.0,8875.0,3810.0,1631700,538300
2025-04-30 04:20:00+00:00,8875.0,3830.0,8900.0,3830.0,8875.0,3810.0,8875.0,3820.0,596900,1442500
