Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,,,
2024-12-13 02:00:00+00:00,10175.0,4250.0,10175.0,4250.0,10225.0,4280.0,10125.0,4230.0,10150.0,4240.0,0,0
2024-12-13 02:05:00+00:00,10175.0,4260.0,10175.0,4260.0,10200.0,4260.0,10150.0,4240.0,10200.0,4250.0,437700,3533600
2024-12-13 02:10:00+00:00,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,10150.0,4250.0,10150.0,4250.0,336700,1271200
2024-12-13 02:15:00+00:00,10150.0,4270.0,10150.0,4270.0,10175.0,4270.0,10150.0,4250.0,10150.0,4260.0,113800,1871700
2024-12-13 02:20:00+00:00,10150.0,4260.0,10150.0,4260.0,10175.0,4270.0,10150.0,4250.0,10175.0,4260.0,200400,2122500
2024-12-13 02:25:00+00:00,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,10150.0,4250.0,10175.0,4250.0,273100,475400
2024-12-13 02:30:00+00:00,10150.0,4260.0,10150.0,4260.0,10175.0,4260.0,10125.0,4250.0,10150.0,4260.0,538300,856900
2024-12-13 02:35:00+00:00,10150.0,4250.0,10150.0,4250.0,10150.0,4260.0,10125.0,4240.0,10125.0,4260.0,233000,6602000
2024-12-13 02:40:00+00:00,10100.0,4250.0,10100.0,4250.0,10150.0,4250.0,10100.0,4230.0,10125.0,4250.0,846400,4215600
2024-12-13 02:45:00+00:00,10100.0,4250.0,10100.0,4250.0,10125.0,4250.0,10100.0,4240.0,10125.0,4250.0,546100,596800
2024-12-13 02:50:00+00:00,10100.0,4230.0,10100.0,4230.0,10125.0,4250.0,10100.0,4230.0,10125.0,4240.0,790500,2103200
2024-12-13 02:55:00+00:00,10100.0,4240.0,10100.0,4240.0,10125.0,4240.0,10100.0,4230.0,10100.0,4240.0,366000,1482100
2024-12-13 03:00:00+00:00,10100.0,4240.0,10100.0,4240.0,10125.0,4240.0,10100.0,4230.0,10100.0,4240.0,345100,1324200
2024-12-13 03:05:00+00:00,10100.0,4230.0,10100.0,4230.0,10125.0,4240.0,10100.0,4230.0,10100.0,4230.0,486300,1221400
2024-12-13 03:10:00+00:00,10100.0,4230.0,10100.0,4230.0,10125.0,4240.0,10075.0,4230.0,10100.0,4240.0,528600,919300
2024-12-13 03:15:00+00:00,10075.0,4230.0,10075.0,4230.0,10100.0,4240.0,10075.0,4230.0,10075.0,4240.0,625800,1389600
2024-12-13 03:20:00+00:00,10075.0,4210.0,10075.0,4210.0,10100.0,4240.0,10075.0,4200.0,10075.0,4240.0,466800,28304400
2024-12-13 03:25:00+00:00,10075.0,4230.0,10075.0,4230.0,10100.0,4230.0,10075.0,4210.0,10075.0,4210.0,442100,2177500
2024-12-13 03:30:00+00:00,10100.0,4230.0,10100.0,4230.0,10100.0,4230.0,10050.0,4220.0,10075.0,4230.0,342300,445800
2024-12-13 03:35:00+00:00,10050.0,4220.0,10050.0,4220.0,10100.0,4230.0,10050.0,4220.0,10075.0,4230.0,323200,872400
2024-12-13 03:40:00+00:00,10050.0,4220.0,10050.0,4220.0,10075.0,4230.0,10050.0,4210.0,10050.0,4220.0,588600,2303200
2024-12-13 03:45:00+00:00,10075.0,4220.0,10075.0,4220.0,10075.0,4220.0,10050.0,4210.0,10050.0,4220.0,616000,518400
2024-12-13 03:50:00+00:00,10050.0,4210.0,10050.0,4210.0,10075.0,4220.0,10050.0,4210.0,10050.0,4220.0,342000,688700
2024-12-13 03:55:00+00:00,10050.0,4220.0,10050.0,4220.0,10075.0,4230.0,10050.0,4210.0,10050.0,4220.0,363200,2741700
2024-12-13 04:00:00+00:00,10050.0,4220.0,10050.0,4220.0,10075.0,4220.0,10050.0,4210.0,10050.0,4220.0,525600,1150400
2024-12-13 04:05:00+00:00,10050.0,4210.0,10050.0,4210.0,10075.0,4220.0,10050.0,4210.0,10050.0,4220.0,476300,865800
2024-12-13 04:10:00+00:00,10050.0,4210.0,10050.0,4210.0,10075.0,4220.0,10050.0,4210.0,10050.0,4220.0,767100,1100900
2024-12-13 04:15:00+00:00,10075.0,4210.0,10075.0,4210.0,10075.0,4220.0,10050.0,4210.0,10050.0,4210.0,589300,917100
2024-12-13 04:20:00+00:00,10050.0,4210.0,10050.0,4210.0,10075.0,4220.0,10050.0,4210.0,10050.0,4220.0,302900,687900
2024-12-13 04:25:00+00:00,10050.0,4210.0,10050.0,4210.0,10075.0,4220.0,10050.0,4210.0,10050.0,4210.0,0,2212900
2024-12-13 07:00:00+00:00,10025.0,4210.0,10025.0,4210.0,10075.0,4220.0,10025.0,4210.0,10075.0,4210.0,28240600,6899200
2024-12-13 07:05:00+00:00,10075.0,4220.0,10075.0,4220.0,10075.0,4220.0,10025.0,4210.0,10050.0,4210.0,6722500,2835700
2024-12-13 07:10:00+00:00,10075.0,4220.0,10075.0,4220.0,10075.0,4220.0,10050.0,4210.0,10075.0,4220.0,168200,1970400
2024-12-13 07:15:00+00:00,10075.0,4210.0,10075.0,4210.0,10075.0,4220.0,10050.0,4210.0,10075.0,4210.0,246000,1961600
2024-12-13 07:20:00+00:00,10075.0,4200.0,10075.0,4200.0,10075.0,4220.0,10050.0,4200.0,10075.0,4210.0,113200,15683700
2024-12-13 07:25:00+00:00,10075.0,4200.0,10075.0,4200.0,10075.0,4210.0,10050.0,4200.0,10075.0,4210.0,153400,3577900
2024-12-13 07:30:00+00:00,10075.0,4210.0,10075.0,4210.0,10075.0,4220.0,10050.0,4200.0,10050.0,4200.0,292200,5666200
2024-12-13 07:35:00+00:00,10050.0,4220.0,10050.0,4220.0,10075.0,4220.0,10050.0,4210.0,10075.0,4210.0,361200,1105000
2024-12-13 07:40:00+00:00,10050.0,4200.0,10050.0,4200.0,10075.0,4220.0,10050.0,4200.0,10050.0,4210.0,377400,5644600
2024-12-13 07:45:00+00:00,10050.0,4200.0,10050.0,4200.0,10075.0,4210.0,10050.0,4200.0,10050.0,4210.0,687900,1708800
2024-12-13 07:50:00+00:00,10050.0,4210.0,10050.0,4210.0,10075.0,4210.0,10050.0,4200.0,10075.0,4200.0,380100,1519400
2024-12-13 07:55:00+00:00,10075.0,4210.0,10075.0,4210.0,10075.0,4210.0,10050.0,4200.0,10050.0,4200.0,474200,1496700
2024-12-13 08:00:00+00:00,10050.0,4200.0,10050.0,4200.0,10075.0,4210.0,10050.0,4200.0,10075.0,4200.0,848400,3236700
2024-12-13 08:05:00+00:00,10050.0,4200.0,10050.0,4200.0,10075.0,4210.0,10050.0,4200.0,10075.0,4200.0,644400,2580000
2024-12-13 08:10:00+00:00,10100.0,4200.0,10100.0,4200.0,10100.0,4210.0,10050.0,4200.0,10075.0,4200.0,6753400,3351600
2024-12-13 08:15:00+00:00,10125.0,4200.0,10125.0,4200.0,10125.0,4210.0,10075.0,4200.0,10100.0,4210.0,716400,2983900
2024-12-13 08:20:00+00:00,10100.0,4200.0,10100.0,4200.0,10125.0,4210.0,10100.0,4200.0,10125.0,4200.0,2314100,7492700
2024-12-13 08:25:00+00:00,10075.0,4190.0,10075.0,4190.0,10100.0,4210.0,10075.0,4180.0,10100.0,4210.0,184600,35704600
