Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-05-26 02:00:00+00:00,9650.0,4320.0,9650.0,4350.0,9600.0,4310.0,9625.0,4350.0,858000,4839400
2025-05-26 02:05:00+00:00,9625.0,4330.0,9650.0,4340.0,9625.0,4320.0,9650.0,4330.0,793100,2877000
2025-05-26 02:10:00+00:00,9625.0,4320.0,9650.0,4340.0,9625.0,4320.0,9650.0,4340.0,272500,3244300
2025-05-26 02:15:00+00:00,9625.0,4320.0,9650.0,4330.0,9625.0,4320.0,9650.0,4320.0,605300,2317100
2025-05-26 02:20:00+00:00,9650.0,4310.0,9650.0,4320.0,9625.0,4300.0,9650.0,4320.0,242200,4598600
2025-05-26 02:25:00+00:00,9625.0,4300.0,9650.0,4310.0,9625.0,4300.0,9650.0,4310.0,400000,1551700
2025-05-26 02:30:00+00:00,9625.0,4310.0,9650.0,4310.0,9625.0,4300.0,9650.0,4310.0,1177000,1511000
2025-05-26 02:35:00+00:00,9625.0,4290.0,9650.0,4310.0,9600.0,4280.0,9625.0,4310.0,3726900,7997600
2025-05-26 02:40:00+00:00,9600.0,4290.0,9625.0,4290.0,9600.0,4280.0,9600.0,4280.0,459800,2610000
2025-05-26 02:45:00+00:00,9600.0,4280.0,9625.0,4290.0,9600.0,4270.0,9600.0,4280.0,890800,5362200
2025-05-26 02:50:00+00:00,9600.0,4310.0,9625.0,4310.0,9600.0,4280.0,9600.0,4290.0,482800,4680700
2025-05-26 02:55:00+00:00,9600.0,4300.0,9625.0,4310.0,9600.0,4300.0,9625.0,4310.0,1243300,519400
2025-05-26 03:00:00+00:00,9600.0,4280.0,9625.0,4310.0,9600.0,4280.0,9600.0,4310.0,452600,2908200
2025-05-26 03:05:00+00:00,9600.0,4280.0,9625.0,4290.0,9575.0,4280.0,9600.0,4290.0,1309500,1012700
2025-05-26 03:10:00+00:00,9575.0,4280.0,9600.0,4290.0,9575.0,4280.0,9575.0,4280.0,380600,771600
2025-05-26 03:15:00+00:00,9575.0,4280.0,9600.0,4290.0,9550.0,4270.0,9575.0,4290.0,2255000,5981500
2025-05-26 03:20:00+00:00,9550.0,4280.0,9575.0,4290.0,9550.0,4270.0,9575.0,4270.0,797600,2675400
2025-05-26 03:25:00+00:00,9550.0,4290.0,9575.0,4290.0,9550.0,4280.0,9550.0,4290.0,577300,765500
2025-05-26 03:30:00+00:00,9575.0,4270.0,9575.0,4290.0,9550.0,4270.0,9550.0,4290.0,452100,1466300
2025-05-26 03:35:00+00:00,9550.0,4270.0,9575.0,4280.0,9550.0,4270.0,9550.0,4280.0,552900,664800
2025-05-26 03:40:00+00:00,9550.0,4280.0,9575.0,4280.0,9550.0,4270.0,9575.0,4280.0,413400,845200
2025-05-26 03:45:00+00:00,9575.0,4270.0,9575.0,4280.0,9550.0,4260.0,9550.0,4270.0,417900,3404600
2025-05-26 03:50:00+00:00,9550.0,4280.0,9575.0,4280.0,9550.0,4260.0,9550.0,4270.0,372400,2599800
2025-05-26 03:55:00+00:00,9550.0,4280.0,9575.0,4280.0,9550.0,4270.0,9575.0,4270.0,204200,1776700
2025-05-26 04:00:00+00:00,9550.0,4270.0,9575.0,4280.0,9550.0,4270.0,9550.0,4280.0,455900,748000
2025-05-26 04:05:00+00:00,9550.0,4280.0,9575.0,4280.0,9550.0,4270.0,9550.0,4280.0,217300,430400
2025-05-26 04:10:00+00:00,9525.0,4280.0,9575.0,4280.0,9525.0,4270.0,9550.0,4280.0,542100,522800
2025-05-26 04:15:00+00:00,9525.0,4270.0,9550.0,4280.0,9525.0,4270.0,9550.0,4280.0,377200,541000
2025-05-26 04:20:00+00:00,9550.0,4280.0,9550.0,4280.0,9525.0,4270.0,9525.0,4270.0,152900,4121800
