Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-04-23 02:00:00+00:00,8625.0,3670.0,8625.0,3700.0,8550.0,3660.0,8550.0,3670.0,2945300,9418000
2025-04-23 02:05:00+00:00,8600.0,3670.0,8650.0,3670.0,8600.0,3660.0,8600.0,3670.0,2794700,8927700
2025-04-23 02:10:00+00:00,8600.0,3650.0,8625.0,3670.0,8600.0,3650.0,8600.0,3670.0,1124500,7371300
2025-04-23 02:15:00+00:00,8650.0,3660.0,8650.0,3660.0,8600.0,3640.0,8600.0,3650.0,1331800,11041900
2025-04-23 02:20:00+00:00,8650.0,3660.0,8650.0,3670.0,8625.0,3650.0,8625.0,3660.0,1008000,5202100
2025-04-23 02:25:00+00:00,8650.0,3690.0,8650.0,3690.0,8625.0,3660.0,8650.0,3670.0,382700,20419100
2025-04-23 02:30:00+00:00,8650.0,3680.0,8650.0,3690.0,8625.0,3670.0,8650.0,3680.0,1511400,6971900
2025-04-23 02:35:00+00:00,8600.0,3690.0,8650.0,3690.0,8600.0,3670.0,8625.0,3670.0,1780400,6522500
2025-04-23 02:40:00+00:00,8625.0,3690.0,8625.0,3690.0,8600.0,3680.0,8625.0,3680.0,606700,1981700
2025-04-23 02:45:00+00:00,8625.0,3680.0,8625.0,3690.0,8600.0,3680.0,8625.0,3690.0,552600,2073800
2025-04-23 02:50:00+00:00,8625.0,3680.0,8625.0,3690.0,8600.0,3680.0,8625.0,3680.0,442800,1618900
2025-04-23 02:55:00+00:00,8600.0,3700.0,8625.0,3710.0,8600.0,3680.0,8625.0,3690.0,378400,28089000
2025-04-23 03:00:00+00:00,8625.0,3700.0,8625.0,3700.0,8600.0,3690.0,8625.0,3700.0,366000,2754000
2025-04-23 03:05:00+00:00,8600.0,3690.0,8625.0,3700.0,8600.0,3680.0,8600.0,3700.0,528000,8372700
2025-04-23 03:10:00+00:00,8625.0,3680.0,8625.0,3690.0,8600.0,3680.0,8600.0,3690.0,323900,1916500
2025-04-23 03:15:00+00:00,8600.0,3690.0,8625.0,3690.0,8600.0,3680.0,8625.0,3690.0,832100,1970200
2025-04-23 03:20:00+00:00,8575.0,3700.0,8625.0,3700.0,8575.0,3680.0,8600.0,3690.0,1619600,3251000
2025-04-23 03:25:00+00:00,8600.0,3720.0,8625.0,3720.0,8575.0,3690.0,8600.0,3700.0,1509200,15960500
2025-04-23 03:30:00+00:00,8625.0,3720.0,8625.0,3730.0,8600.0,3710.0,8600.0,3720.0,501700,14236400
2025-04-23 03:35:00+00:00,8650.0,3730.0,8650.0,3730.0,8600.0,3720.0,8625.0,3720.0,1161600,3174000
2025-04-23 03:40:00+00:00,8650.0,3720.0,8650.0,3730.0,8625.0,3710.0,8625.0,3730.0,971800,5027600
2025-04-23 03:45:00+00:00,8625.0,3720.0,8650.0,3730.0,8625.0,3710.0,8625.0,3720.0,456400,2114800
2025-04-23 03:50:00+00:00,8650.0,3730.0,8650.0,3730.0,8625.0,3720.0,8650.0,3730.0,226700,1367200
2025-04-23 03:55:00+00:00,8650.0,3730.0,8650.0,3730.0,8625.0,3720.0,8625.0,3730.0,449400,1493300
2025-04-23 04:00:00+00:00,8650.0,3730.0,8650.0,3740.0,8625.0,3720.0,8650.0,3720.0,340200,6696600
2025-04-23 04:05:00+00:00,8625.0,3740.0,8650.0,3740.0,8625.0,3730.0,8625.0,3740.0,590600,2199100
2025-04-23 04:10:00+00:00,8625.0,3730.0,8650.0,3740.0,8625.0,3730.0,8650.0,3740.0,197500,1109400
2025-04-23 04:15:00+00:00,8650.0,3740.0,8650.0,3740.0,8625.0,3730.0,8650.0,3730.0,312800,7202900
2025-04-23 04:20:00+00:00,8700.0,3740.0,8700.0,3750.0,8625.0,3730.0,8650.0,3740.0,5177900,5414300
