Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-27 02:00:00+00:00,8250.0,4130.0,8250.0,4150.0,8200.0,4130.0,8225.0,4130.0,4301900,1153000
2025-08-27 02:05:00+00:00,8250.0,4120.0,8275.0,4140.0,8225.0,4120.0,8250.0,4130.0,3628900,3464100
2025-08-27 02:10:00+00:00,8300.0,4120.0,8300.0,4130.0,8250.0,4110.0,8275.0,4120.0,1673800,2811600
2025-08-27 02:15:00+00:00,8300.0,4120.0,8300.0,4130.0,8275.0,4120.0,8300.0,4130.0,793100,1120500
2025-08-27 02:20:00+00:00,8300.0,4120.0,8300.0,4130.0,8275.0,4120.0,8300.0,4130.0,704800,2944200
2025-08-27 02:25:00+00:00,8300.0,4120.0,8300.0,4130.0,8275.0,4110.0,8300.0,4120.0,2703900,1318900
2025-08-27 02:30:00+00:00,8300.0,4120.0,8300.0,4120.0,8275.0,4110.0,8300.0,4110.0,544200,2726500
2025-08-27 02:35:00+00:00,8300.0,4120.0,8300.0,4120.0,8275.0,4110.0,8300.0,4110.0,586800,731100
2025-08-27 02:40:00+00:00,8300.0,4110.0,8300.0,4120.0,8275.0,4110.0,8300.0,4120.0,553800,962500
2025-08-27 02:45:00+00:00,8300.0,4120.0,8300.0,4120.0,8275.0,4110.0,8300.0,4110.0,875600,835000
2025-08-27 02:50:00+00:00,8300.0,4120.0,8325.0,4120.0,8275.0,4110.0,8300.0,4110.0,2706200,588700
2025-08-27 02:55:00+00:00,8325.0,4120.0,8325.0,4120.0,8300.0,4110.0,8325.0,4120.0,591300,995200
2025-08-27 03:00:00+00:00,8325.0,4110.0,8325.0,4120.0,8300.0,4110.0,8325.0,4110.0,363500,1394900
2025-08-27 03:05:00+00:00,8325.0,4110.0,8325.0,4120.0,8300.0,4110.0,8325.0,4110.0,435500,869400
2025-08-27 03:10:00+00:00,8325.0,4110.0,8325.0,4120.0,8300.0,4110.0,8300.0,4120.0,451100,1095400
2025-08-27 03:15:00+00:00,8300.0,4110.0,8325.0,4120.0,8300.0,4110.0,8300.0,4110.0,405400,650800
2025-08-27 03:20:00+00:00,8325.0,4120.0,8325.0,4120.0,8300.0,4110.0,8325.0,4110.0,744500,603900
2025-08-27 03:25:00+00:00,8325.0,4120.0,8350.0,4120.0,8300.0,4110.0,8325.0,4120.0,3098600,612100
2025-08-27 03:30:00+00:00,8325.0,4110.0,8350.0,4120.0,8300.0,4110.0,8325.0,4110.0,876700,1460300
2025-08-27 03:35:00+00:00,8325.0,4120.0,8325.0,4120.0,8300.0,4110.0,8325.0,4120.0,384000,1109100
2025-08-27 03:40:00+00:00,8325.0,4110.0,8325.0,4120.0,8300.0,4110.0,8325.0,4110.0,554500,922400
2025-08-27 03:45:00+00:00,8325.0,4120.0,8325.0,4120.0,8300.0,4110.0,8325.0,4110.0,169100,528200
2025-08-27 03:50:00+00:00,8325.0,4120.0,8325.0,4120.0,8300.0,4110.0,8325.0,4110.0,135800,560100
2025-08-27 03:55:00+00:00,8325.0,4120.0,8325.0,4120.0,8300.0,4110.0,8325.0,4110.0,147400,441000
2025-08-27 04:00:00+00:00,8325.0,4110.0,8325.0,4120.0,8300.0,4110.0,8325.0,4110.0,482900,688400
2025-08-27 04:05:00+00:00,8325.0,4120.0,8325.0,4120.0,8300.0,4110.0,8325.0,4120.0,680300,538200
2025-08-27 04:10:00+00:00,8325.0,4110.0,8325.0,4120.0,8300.0,4110.0,8325.0,4120.0,403400,570000
2025-08-27 04:15:00+00:00,8325.0,4100.0,8325.0,4120.0,8300.0,4100.0,8325.0,4120.0,476500,4046400
2025-08-27 04:20:00+00:00,8325.0,4100.0,8325.0,4110.0,8300.0,4100.0,8325.0,4100.0,823700,381500
