Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-05 02:00:00+00:00,8350.0,3740.0,8375.0,3750.0,8325.0,3710.0,8350.0,3710.0,2706600,8055200
2025-08-05 02:05:00+00:00,8350.0,3750.0,8375.0,3750.0,8350.0,3730.0,8375.0,3740.0,1721200,7646800
2025-08-05 02:10:00+00:00,8350.0,3730.0,8375.0,3750.0,8350.0,3730.0,8375.0,3740.0,764200,4492200
2025-08-05 02:15:00+00:00,8375.0,3730.0,8375.0,3740.0,8350.0,3730.0,8375.0,3740.0,600200,1762100
2025-08-05 02:20:00+00:00,8400.0,3740.0,8400.0,3750.0,8350.0,3730.0,8375.0,3730.0,3328800,7851700
2025-08-05 02:25:00+00:00,8400.0,3750.0,8400.0,3760.0,8375.0,3730.0,8400.0,3740.0,1109100,5974100
2025-08-05 02:30:00+00:00,8375.0,3750.0,8400.0,3760.0,8375.0,3740.0,8400.0,3750.0,753800,3023000
2025-08-05 02:35:00+00:00,8400.0,3740.0,8400.0,3750.0,8375.0,3740.0,8400.0,3740.0,1154600,2196700
2025-08-05 02:40:00+00:00,8400.0,3750.0,8400.0,3750.0,8375.0,3740.0,8400.0,3740.0,633400,1843900
2025-08-05 02:45:00+00:00,8425.0,3770.0,8450.0,3770.0,8375.0,3740.0,8400.0,3750.0,7027400,8321800
2025-08-05 02:50:00+00:00,8450.0,3770.0,8450.0,3790.0,8425.0,3760.0,8425.0,3770.0,1313400,8253600
2025-08-05 02:55:00+00:00,8450.0,3770.0,8450.0,3780.0,8425.0,3770.0,8450.0,3780.0,229200,540800
2025-08-05 03:00:00+00:00,8450.0,3760.0,8450.0,3780.0,8425.0,3760.0,8425.0,3780.0,1088100,1833900
2025-08-05 03:05:00+00:00,8400.0,3770.0,8450.0,3770.0,8400.0,3760.0,8450.0,3760.0,2695300,592300
2025-08-05 03:10:00+00:00,8400.0,3750.0,8425.0,3770.0,8400.0,3750.0,8400.0,3770.0,256200,3916200
2025-08-05 03:15:00+00:00,8425.0,3750.0,8425.0,3760.0,8400.0,3750.0,8400.0,3760.0,75400,959300
2025-08-05 03:20:00+00:00,8400.0,3750.0,8425.0,3760.0,8400.0,3750.0,8425.0,3750.0,145000,877900
2025-08-05 03:25:00+00:00,8425.0,3760.0,8425.0,3760.0,8400.0,3750.0,8425.0,3760.0,281900,1054600
2025-08-05 03:30:00+00:00,8425.0,3750.0,8425.0,3760.0,8400.0,3750.0,8425.0,3750.0,199000,1097500
2025-08-05 03:35:00+00:00,8425.0,3750.0,8425.0,3760.0,8400.0,3750.0,8400.0,3760.0,401300,558600
2025-08-05 03:40:00+00:00,8425.0,3750.0,8425.0,3760.0,8400.0,3750.0,8400.0,3760.0,310100,448400
2025-08-05 03:45:00+00:00,8425.0,3750.0,8425.0,3760.0,8400.0,3750.0,8425.0,3760.0,170900,4230300
2025-08-05 03:50:00+00:00,8425.0,3750.0,8425.0,3760.0,8400.0,3750.0,8425.0,3750.0,512400,657200
2025-08-05 03:55:00+00:00,8425.0,3760.0,8425.0,3760.0,8400.0,3750.0,8425.0,3750.0,400400,565400
2025-08-05 04:00:00+00:00,8425.0,3750.0,8425.0,3760.0,8400.0,3740.0,8400.0,3750.0,644400,2395900
2025-08-05 04:05:00+00:00,8425.0,3750.0,8425.0,3750.0,8400.0,3740.0,8400.0,3750.0,239600,1270900
2025-08-05 04:10:00+00:00,8400.0,3750.0,8425.0,3750.0,8400.0,3740.0,8425.0,3750.0,293700,2771800
2025-08-05 04:15:00+00:00,8425.0,3750.0,8425.0,3760.0,8400.0,3740.0,8400.0,3750.0,370400,1211400
2025-08-05 04:20:00+00:00,8425.0,3760.0,8425.0,3760.0,8400.0,3750.0,8425.0,3750.0,462700,585700
